|dates|Crawford_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Crawford_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Crawford_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10602.0|0|10602.0|0|172.0|0|0.0|100
0|2021-10-18|10608.0|0|10608.0|0|172.0|0|0.0|100
0|2021-10-19|10626.0|0|10626.0|0|172.0|0|0.0|100
0|2021-10-20|10639.0|0|10639.0|0|172.0|0|0.0|100
0|2021-10-21|10650.0|0|10650.0|0|172.0|0|0.0|100
0|2021-10-22|10669.0|0|10669.0|0|172.0|0|0.0|100
0|2021-10-23|10676.0|0|10676.0|0|172.0|0|0.0|100
0|2021-10-24|10687.0|0|10687.0|0|172.0|0|0.0|100
0|2021-10-25|10694.0|0|10694.0|0|172.0|0|0.0|100
0|2021-10-26|10710.0|0|10710.0|0|172.0|0|0.0|100
0|2021-10-27|10734.0|0|10734.0|0|172.0|0|0.0|100
0|2021-10-28|10743.0|0|10743.0|0|173.0|0|0.0|100
0|2021-10-29|10760.0|0|10760.0|0|173.0|0|0.0|100
0|2021-10-30|10779.0|0|10779.0|0|173.0|0|0.0|100
0|2021-10-31|10781.0|0|10781.0|0|173.0|0|0.0|100
0|2021-11-01|10792.0|0|10792.0|0|173.0|0|0.0|100
0|2021-11-02|10813.0|0|10813.0|0|174.0|0|0.0|100
0|2021-11-03|10830.0|0|10830.0|0|174.0|0|0.0|100
0|2021-11-04|10836.0|0|10836.0|0|174.0|0|0.0|100
0|2021-11-05|10848.0|0|10848.0|0|175.0|0|0.0|100
0|2021-11-06|10859.0|0|10859.0|0|175.0|0|0.0|100
0|2021-11-07|10868.0|0|10868.0|0|175.0|0|0.0|100
0|2021-11-08|10868.0|0|10870.0|0|175.0|0|0.0|100
0|2021-11-09|10881.0|0|10881.0|0|177.0|0|0.0|100
0|2021-11-10|10881.0|0|10890.0|0|177.0|0|0.0|100
0|2021-11-11|10897.0|0|10897.0|0|177.0|0|0.0|100
0|2021-11-12|10906.0|0|10906.0|0|178.0|0|0.0|100
0|2021-11-13|10919.0|0|10919.0|0|178.0|0|0.0|100
0|2021-11-14|10923.0|0|10923.0|0|179.0|0|0.0|100
0|2021-11-15|10925.0|0|10925.0|0|179.0|0|0.0|100
0|2021-11-16|10939.0|0|10939.0|0|179.0|0|0.0|100
0|2021-11-17|10946.0|0|10946.0|0|179.0|0|0.0|100
0|2021-11-18|10961.0|0|10961.0|0|179.0|0|0.0|100
0|2021-11-19|10970.0|0|10970.0|0|179.0|0|0.0|100
