|dates|Gloucester_Virginia_UnitedStates.BLS_EmployedPopulation.data|Gloucester_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Gloucester_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Gloucester_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Gloucester_Virginia_UnitedStates.BLS_UnemploymentRate.data|Gloucester_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Gloucester_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Gloucester_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-18|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-19|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-20|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-21|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-22|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-23|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-24|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-25|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-26|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-27|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-28|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-29|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-30|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-10-31|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-01|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-02|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-03|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-04|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-05|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-06|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-07|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-08|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-09|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-10|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-11|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-12|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-13|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-14|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-15|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-16|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-17|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-18|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-19|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-20|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-21|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-22|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-23|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-24|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-25|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-26|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-27|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-28|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-29|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-11-30|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-01|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-02|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-03|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-04|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-05|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-06|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-07|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-08|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-09|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-10|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-11|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-12|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-13|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-14|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-15|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-16|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
0|2021-12-17|18054.0|0|641.0|0|3.4287242578229473|0|18695.0|0
