|dates|Sheridan_Montana_UnitedStates.JHU_ConfirmedCases.data|Sheridan_Montana_UnitedStates.JHU_ConfirmedCases.missing|Sheridan_Montana_UnitedStates.NYT_ConfirmedCases.data|Sheridan_Montana_UnitedStates.NYT_ConfirmedCases.missing|Sheridan_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Sheridan_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Sheridan_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Sheridan_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|492.0|0|492.0|0|7.0|0|0.0|100
0|2021-10-18|492.0|0|492.0|0|7.0|0|0.0|100
0|2021-10-19|495.0|0|495.0|0|7.0|0|0.0|100
0|2021-10-20|496.0|0|496.0|0|7.0|0|0.0|100
0|2021-10-21|497.0|0|497.0|0|7.0|0|0.0|100
0|2021-10-22|498.0|0|498.0|0|7.0|0|0.0|100
0|2021-10-23|498.0|0|498.0|0|7.0|0|0.0|100
0|2021-10-24|498.0|0|498.0|0|7.0|0|0.0|100
0|2021-10-25|499.0|0|499.0|0|7.0|0|0.0|100
0|2021-10-26|502.0|0|502.0|0|7.0|0|0.0|100
0|2021-10-27|506.0|0|506.0|0|7.0|0|0.0|100
0|2021-10-28|508.0|0|508.0|0|7.0|0|0.0|100
0|2021-10-29|508.0|0|508.0|0|8.0|0|0.0|100
0|2021-10-30|508.0|0|508.0|0|8.0|0|0.0|100
0|2021-10-31|508.0|0|508.0|0|8.0|0|0.0|100
0|2021-11-01|512.0|0|512.0|0|8.0|0|0.0|100
0|2021-11-02|514.0|0|514.0|0|8.0|0|0.0|100
0|2021-11-03|516.0|0|516.0|0|8.0|0|0.0|100
0|2021-11-04|517.0|0|517.0|0|8.0|0|0.0|100
0|2021-11-05|517.0|0|517.0|0|8.0|0|0.0|100
0|2021-11-06|517.0|0|517.0|0|8.0|0|0.0|100
0|2021-11-07|517.0|0|517.0|0|8.0|0|0.0|100
0|2021-11-08|518.0|0|518.0|0|8.0|0|0.0|100
0|2021-11-09|520.0|0|520.0|0|8.0|0|0.0|100
0|2021-11-10|522.0|0|522.0|0|8.0|0|0.0|100
0|2021-11-11|522.0|0|522.0|0|8.0|0|0.0|100
0|2021-11-12|523.0|0|523.0|0|8.0|0|0.0|100
0|2021-11-13|523.0|0|523.0|0|8.0|0|0.0|100
0|2021-11-14|523.0|0|523.0|0|8.0|0|0.0|100
0|2021-11-15|525.0|0|525.0|0|8.0|0|0.0|100
0|2021-11-16|527.0|0|527.0|0|8.0|0|0.0|100
0|2021-11-17|527.0|0|527.0|0|8.0|0|0.0|100
0|2021-11-18|530.0|0|530.0|0|8.0|0|0.0|100
0|2021-11-19|531.0|0|531.0|0|8.0|0|0.0|100
0|2021-11-20|531.0|0|531.0|0|8.0|0|0.0|100
0|2021-11-21|531.0|0|531.0|0|8.0|0|0.0|100
0|2021-11-22|532.0|0|532.0|0|8.0|0|0.0|100
0|2021-11-23|535.0|0|535.0|0|8.0|0|0.0|100
0|2021-11-24|536.0|0|536.0|0|8.0|0|0.0|100
0|2021-11-25|536.0|0|536.0|0|8.0|0|0.0|100
0|2021-11-26|536.0|0|538.0|0|8.0|0|0.0|100
0|2021-11-27|538.0|0|538.0|0|8.0|0|0.0|100
0|2021-11-28|538.0|0|538.0|0|8.0|0|0.0|100
0|2021-11-29|543.0|0|543.0|0|8.0|0|0.0|100
0|2021-11-30|545.0|0|545.0|0|8.0|0|0.0|100
0|2021-12-01|550.0|0|550.0|0|8.0|0|0.0|100
0|2021-12-02|550.0|0|550.0|0|9.0|0|0.0|100
0|2021-12-03|553.0|0|553.0|0|9.0|0|0.0|100
0|2021-12-04|553.0|0|553.0|0|9.0|0|0.0|100
0|2021-12-05|553.0|0|553.0|0|9.0|0|0.0|100
0|2021-12-06|560.0|0|560.0|0|9.0|0|0.0|100
0|2021-12-07|560.0|0|560.0|0|10.0|0|0.0|100
0|2021-12-08|560.0|0|560.0|0|10.0|0|0.0|100
0|2021-12-09|560.0|0|560.0|0|10.0|0|0.0|100
0|2021-12-10|560.0|0|560.0|0|10.0|0|0.0|100
0|2021-12-11|560.0|0|560.0|0|10.0|0|0.0|100
0|2021-12-12|560.0|0|560.0|0|10.0|0|0.0|100
0|2021-12-13|560.0|0|560.0|0|10.0|0|0.0|100
0|2021-12-14|560.0|0|560.0|0|10.0|0|0.0|100
0|2021-12-15|560.0|0|560.0|0|10.0|0|0.0|100
0|2021-12-16|561.0|0|561.0|0|10.0|0|0.0|100
0|2021-12-17|561.0|0|561.0|0|10.0|0|0.0|100
0|2021-12-18|561.0|0|561.0|0|10.0|0|0.0|100
0|2021-12-19|561.0|0|561.0|0|10.0|0|0.0|100
0|2021-12-20|561.0|0|561.0|0|10.0|0|0.0|100
0|2021-12-21|561.0|0|561.0|0|10.0|0|0.0|100
0|2021-12-22|562.0|0|562.0|0|10.0|0|0.0|100
0|2021-12-23|562.0|0|562.0|0|10.0|0|0.0|100
0|2021-12-24|562.0|0|562.0|0|10.0|0|0.0|100
0|2021-12-25|562.0|0|562.0|0|10.0|0|0.0|100
0|2021-12-26|562.0|0|562.0|0|10.0|0|0.0|100
0|2021-12-27|562.0|0|562.0|0|10.0|0|0.0|100
0|2021-12-28|563.0|0|563.0|0|10.0|0|0.0|100
0|2021-12-29|563.0|0|563.0|0|10.0|0|0.0|100
