|dates|AleutiansWest_Alaska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|AleutiansWest_Alaska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|AleutiansWest_Alaska_UnitedStates.Male_Total_Population.data|AleutiansWest_Alaska_UnitedStates.Male_Total_Population.missing|AleutiansWest_Alaska_UnitedStates.Female_Total_Population.data|AleutiansWest_Alaska_UnitedStates.Female_Total_Population.missing|AleutiansWest_Alaska_UnitedStates.MaleAndFemale_Under18_Population.data|AleutiansWest_Alaska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-18|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-19|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-20|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-21|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-22|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-23|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-24|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-25|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-26|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-27|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-28|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-29|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-30|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-10-31|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-01|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-02|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-03|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-04|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-05|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-06|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-07|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-08|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-09|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-10|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-11|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-12|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-13|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-14|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-15|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-16|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-17|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-18|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-19|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-20|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-21|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-22|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-23|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-24|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-25|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-26|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-27|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-28|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-29|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-11-30|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-01|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-02|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-03|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-04|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-05|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-06|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-07|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-08|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-09|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-10|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-11|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-12|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-13|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-14|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-15|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-16|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-17|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-18|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-19|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-20|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-21|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-22|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-23|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-24|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-25|394.0|0|3750.0|0|1973.0|0|638.0|0
0|2021-12-26|394.0|0|3750.0|0|1973.0|0|638.0|0
