|dates|Marion_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Marion_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Marion_Arkansas_UnitedStates.AveragePrecipitation.data|Marion_Arkansas_UnitedStates.AveragePrecipitation.missing|Marion_Arkansas_UnitedStates.AverageWindDirection.data|Marion_Arkansas_UnitedStates.AverageWindDirection.missing|Marion_Arkansas_UnitedStates.AverageWindSpeed.data|Marion_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|2.9166666666666665|0|0.4583333333333333|0
0|2021-10-18|0.0|0|0.0|0|38.854166666666664|0|1.9791666666666667|0
0|2021-10-19|0.0|0|0.0|0|56.666666666666664|0|2.7916666666666665|0
0|2021-10-20|0.0|0|0.0|0|120.41666666666667|0|3.625|0
0|2021-10-21|0.0|0|0.0|0|219.79166666666666|0|5.895833333333333|0
0|2021-10-22|0.0|0|0.0|0|31.666666666666668|0|1.0833333333333333|0
0|2021-10-23|0.0|0|0.0|0|67.22222222222221|0|4.930555555555555|0
0|2021-10-24|0.0|0|0.0062499999999999995|0|164.79166666666666|0|7.666666666666667|0
0|2021-10-25|0.007916666666666667|0|0.0|0|198.3888888888889|0|5.527777777777779|0
0|2021-10-26|0.0|0|0.0|0|63.23611111111111|0|4.243055555555556|0
0|2021-10-27|0.0|0|0.052638888888888874|0|67.5|0|5.201388888888888|0
0|2021-10-28|0.034374999999999996|0|0.012333333333333335|0|223.4375|0|9.590972222222222|0
0|2021-10-29|0.01916666666666667|0|0.005069444444444445|0|308.5416666666667|0|11.319444444444445|0
0|2021-10-30|0.0|0|0.0|0|216.45833333333334|0|5.729166666666667|0
0|2021-10-31|0.0|0|0.0|0|109.58333333333333|0|3.2083333333333335|0
0|2021-11-01|0.0|0|0.004166666666666667|0|45.0|0|2.6875|0
0|2021-11-02|0.0020833333333333333|0|0.0004166666666666667|0|20.76388888888889|0|3.4305555555555554|0
0|2021-11-03|0.0008333333333333334|0|0.0004166666666666667|0|28.541666666666668|0|1.9375|0
0|2021-11-04|0.0|0|0.0|0|20.416666666666668|0|1.2916666666666667|0
0|2021-11-05|0.0|0|0.0|0|8.958333333333334|0|1.1145833333333333|0
0|2021-11-06|0.0|0|0.0|0|25.375|0|0.7958333333333334|0
0|2021-11-07|0.0|0|0.0|0|33.25|0|2.0833333333333335|0
0|2021-11-08|0.0|0|0.0|0|43.333333333333336|0|2.5|0
0|2021-11-09|0.0|0|0.0|0|69.16666666666667|0|1.7916666666666667|0
0|2021-11-10|0.0|0|0.00125|0|98.125|0|5.395833333333333|0
0|2021-11-11|0.006111111111111111|0|0.010520833333333333|0|255.90277777777774|0|9.385416666666666|0
0|2021-11-12|0.0020833333333333333|0|0.007916666666666667|0|288.3333333333333|0|11.041666666666666|0
0|2021-11-13|0.005833333333333334|0|0.0|0|160.0|0|4.416666666666667|0
0|2021-11-14|0.0|0|0.0|0|171.25|0|5.583333333333333|0
0|2021-11-15|0.0|0|0.0|0|77.08333333333333|0|2.6666666666666665|0
0|2021-11-16|0.0|0|0.0|0|88.95833333333333|0|5.25|0
0|2021-11-17|0.0|0|0.0037500000000000003|0|157.5|0|7.458333333333333|0
0|2021-11-18|0.00375|0|0.0|0|227.08333333333334|0|5.458333333333333|0
0|2021-11-19|0.0|0|0.0|0|75.83333333333333|0|3.0|0
0|2021-11-20|0.0|0|0.0|0|61.25|0|3.125|0
0|2021-11-21|0.0|0|0.0048333333333333344|0|172.83333333333334|0|3.8000000000000003|0
0|2021-11-22|0.006666666666666667|0|0.0|0|116.66666666666667|0|2.0416666666666665|0
0|2021-11-23|0.0|0|0.0|0|54.166666666666664|0|4.375|0
0|2021-11-24|0.0|0|0.0016666666666666668|0|130.83333333333334|0|7.583333333333333|0
0|2021-11-25|0.008055555555555555|0|0.022708333333333334|0|286.94444444444446|0|8.854166666666666|0
0|2021-11-26|0.0004166666666666667|0|0.0|0|78.54166666666667|0|2.8333333333333335|0
0|2021-11-27|0.0|0|0.0|0|105.41666666666667|0|3.1666666666666665|0
0|2021-11-28|0.0|0|0.0|0|205.41666666666666|0|3.7916666666666665|0
0|2021-11-29|0.0|0|0.0|0|64.16666666666667|0|2.4166666666666665|0
0|2021-11-30|0.0|0|0.0|0|24.583333333333332|0|0.8333333333333334|0
0|2021-12-01|0.0|0|0.0|0|130.55555555555554|0|3.9861111111111107|0
0|2021-12-02|0.0|0|0.0|0|99.16666666666667|0|3.125|0
0|2021-12-03|0.0|0|0.0|0|22.916666666666668|0|0.5833333333333334|0
0|2021-12-04|0.0|0|0.0|0|69.79166666666667|0|4.604166666666667|0
0|2021-12-05|0.0008333333333333334|0|0.0008333333333333334|0|159.95833333333334|0|8.543055555555556|0
0|2021-12-06|0.012916666666666667|0|0.008263888888888888|0|239.86111111111111|0|7.902777777777778|0
0|2021-12-07|0.0|0|0.0|0|56.666666666666664|0|2.8333333333333335|0
0|2021-12-08|0.0|0|0.0|0|47.916666666666664|0|2.0416666666666665|0
0|2021-12-09|0.0|0|0.0|0|137.5|0|7.354166666666667|0
0|2021-12-10|0.0|0|0.0|0|172.5972222222222|0|7.8374999999999995|0
0|2021-12-11|0.0|0|0.0|0|220.41666666666666|0|8.916666666666666|0
0|2021-12-12|0.0|0|0.0|0|88.33333333333333|0|3.9166666666666665|0
0|2021-12-13|0.0|0|0.0008333333333333334|0|70.20833333333333|0|3.1666666666666665|0
0|2021-12-14|0.0|0|0.0038611111111111116|0|80.80555555555556|0|4.138888888888888|0
0|2021-12-15|0.006666666666666667|0|0.0|0|171.875|0|10.458333333333334|0
0|2021-12-16|0.0|0|0.0027083333333333334|0|158.88888888888889|0|5.479166666666667|0
0|2021-12-17|0.007083333333333334|0|0.06717708333333335|0|70.94097222222221|0|3.742708333333333|0
0|2021-12-18|0.041666666666666664|0|0.02395833333333333|0|290.34722222222223|0|7.888888888888889|0
0|2021-12-19|0.0|0|0.0|0|79.375|0|2.75|0
0|2021-12-20|0.0|0|0.0|0|28.194444444444443|0|0.3958333333333333|0
0|2021-12-21|0.0|0|0.0|0|148.75|0|3.2916666666666665|0
0|2021-12-22|0.0|0|0.0|0|92.08333333333333|0|3.125|0
0|2021-12-23|0.0|0|0.0|0|93.95833333333333|0|3.4583333333333335|0
0|2021-12-24|0.0|0|0.0|0|185.83333333333334|0|10.833333333333334|0
0|2021-12-25|0.0|0|0.0|0|187.08333333333334|0|6.25|0
0|2021-12-26|0.0|0|0.0|0|96.25|0|6.666666666666667|0
0|2021-12-27|0.0|0|0.0|0|194.58333333333334|0|6.125|0
0|2021-12-28|0.0|0|0.006944444444444444|0|76.80555555555556|0|2.829166666666667|0
0|2021-12-29|0.0|0|0.002638888888888889|0|17.194444444444446|0|1.2645833333333334|0
0|2021-12-30|0.0008333333333333334|0|0.0004166666666666667|0|74.16666666666667|0|2.3020833333333335|0
0|2021-12-31|0.0004166666666666667|0|0.0025|0|197.08333333333334|0|7.0|0
0|2022-01-01|0.0031666666666666666|0|0.03439384920634921|0|153.4702380952381|0|6.033630952380952|0
0|2022-01-02|0.042916666666666665|0|0.0|0|316.25|0|9.458333333333334|0
0|2022-01-03|0.0|0|0.0|0|70.41666666666667|0|1.875|0
0|2022-01-04|0.0|0|0.0|0|99.58333333333333|0|5.041666666666667|0
0|2022-01-05|0.0|0|0.0|0|219.58333333333334|0|6.25|0
0|2022-01-06|0.0|0|0.0|0|242.31646825396828|0|8.327876984126984|0
0|2022-01-07|0.0|0|0.0|0|100.41666666666667|0|4.791666666666667|0
0|2022-01-08|0.0|0|0.0|0|118.2638888888889|0|5.840277777777779|0
0|2022-01-09|0.00020833333333333335|0|0.0004166666666666667|0|191.66666666666666|0|8.534722222222223|0
0|2022-01-10|0.0|0|0.0|0|99.16666666666667|0|2.9583333333333335|0
0|2022-01-11|0.0|0|0.0|0|61.666666666666664|0|2.7916666666666665|0
0|2022-01-12|0.0|0|0.0|0|134.58333333333334|0|5.041666666666667|0
0|2022-01-13|0.0|0|0.0|0|227.91666666666666|0|5.583333333333333|0
