|dates|Anoka_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Anoka_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Anoka_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Anoka_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Anoka_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Anoka_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Anoka_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Anoka_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|53010.0|0|53010.0|0|513.0|0|0.0|100
0|2021-10-18|53221.0|0|53221.0|0|514.0|0|0.0|100
0|2021-10-19|53591.0|0|53591.0|0|515.0|0|0.0|100
0|2021-10-20|53701.0|0|53701.0|0|520.0|0|0.0|100
0|2021-10-21|53854.0|0|53854.0|0|520.0|0|0.0|100
0|2021-10-22|54052.0|0|54052.0|0|520.0|0|0.0|100
0|2021-10-23|54052.0|0|54052.0|0|520.0|0|0.0|100
0|2021-10-24|54052.0|0|54052.0|0|520.0|0|0.0|100
0|2021-10-25|54212.0|0|54212.0|0|521.0|0|0.0|100
0|2021-10-26|54651.0|0|54651.0|0|523.0|0|0.0|100
0|2021-10-27|54793.0|0|54793.0|0|524.0|0|0.0|100
0|2021-10-28|54947.0|0|54947.0|0|526.0|0|0.0|100
0|2021-10-29|55176.0|0|55176.0|0|527.0|0|0.0|100
0|2021-10-30|55176.0|0|55176.0|0|527.0|0|0.0|100
0|2021-10-31|55176.0|0|55176.0|0|527.0|0|0.0|100
0|2021-11-01|55887.0|0|55887.0|0|529.0|0|0.0|100
0|2021-11-02|56299.0|0|56299.0|0|528.0|0|0.0|100
0|2021-11-03|56515.0|0|56515.0|0|529.0|0|0.0|100
0|2021-11-04|56748.0|0|56748.0|0|531.0|0|0.0|100
0|2021-11-05|56920.0|0|56920.0|0|531.0|0|0.0|100
0|2021-11-06|56920.0|0|56920.0|0|531.0|0|0.0|100
0|2021-11-07|56920.0|0|56920.0|0|531.0|0|0.0|100
0|2021-11-08|57216.0|0|57216.0|0|535.0|0|0.0|100
0|2021-11-09|57687.0|0|57687.0|0|537.0|0|0.0|100
0|2021-11-10|57687.0|0|58053.0|0|537.0|0|0.0|100
0|2021-11-11|58364.0|0|58364.0|0|544.0|0|0.0|100
0|2021-11-12|58722.0|0|58722.0|0|546.0|0|0.0|100
0|2021-11-13|58722.0|0|58722.0|0|546.0|0|0.0|100
0|2021-11-14|58722.0|0|58722.0|0|546.0|0|0.0|100
0|2021-11-15|59074.0|0|59074.0|0|546.0|0|0.0|100
0|2021-11-16|59792.0|0|59792.0|0|548.0|0|0.0|100
0|2021-11-17|60017.0|0|60017.0|0|556.0|0|0.0|100
0|2021-11-18|60302.0|0|60302.0|0|556.0|0|0.0|100
0|2021-11-19|60691.0|0|60691.0|0|557.0|0|0.0|100
0|2021-11-20|60691.0|0|60691.0|0|557.0|0|0.0|100
0|2021-11-21|60691.0|0|60691.0|0|557.0|0|0.0|100
0|2021-11-22|61024.0|0|61024.0|0|560.0|0|0.0|100
0|2021-11-23|61887.0|0|61887.0|0|563.0|0|0.0|100
0|2021-11-24|62204.0|0|62204.0|0|564.0|0|0.0|100
0|2021-11-25|62204.0|0|62204.0|0|564.0|0|0.0|100
0|2021-11-26|62513.0|0|62513.0|0|568.0|0|0.0|100
0|2021-11-27|62513.0|0|62513.0|0|568.0|0|0.0|100
0|2021-11-28|62513.0|0|62513.0|0|568.0|0|0.0|100
0|2021-11-29|62843.0|0|62843.0|0|570.0|0|0.0|100
0|2021-11-30|63852.0|0|63852.0|0|570.0|0|0.0|100
0|2021-12-01|64112.0|0|64112.0|0|577.0|0|0.0|100
0|2021-12-02|64112.0|0|64523.0|0|577.0|0|0.0|100
0|2021-12-03|64961.0|0|64961.0|0|589.0|0|0.0|100
0|2021-12-04|64961.0|0|64961.0|0|589.0|0|0.0|100
0|2021-12-05|64961.0|0|64961.0|0|589.0|0|0.0|100
0|2021-12-06|65423.0|0|65423.0|0|593.0|0|0.0|100
0|2021-12-07|66370.0|0|66370.0|0|596.0|0|0.0|100
0|2021-12-08|66615.0|0|66615.0|0|605.0|0|0.0|100
0|2021-12-09|66862.0|0|66862.0|0|611.0|0|0.0|100
0|2021-12-10|67206.0|0|67206.0|0|615.0|0|0.0|100
0|2021-12-11|67206.0|0|67206.0|0|615.0|0|0.0|100
0|2021-12-12|67206.0|0|67206.0|0|615.0|0|0.0|100
0|2021-12-13|67444.0|0|67444.0|0|618.0|0|0.0|100
0|2021-12-14|67444.0|0|68092.0|0|618.0|0|0.0|100
0|2021-12-15|68216.0|0|68216.0|0|628.0|0|0.0|100
0|2021-12-16|68528.0|0|68528.0|0|629.0|0|0.0|100
0|2021-12-17|68767.0|0|68767.0|0|632.0|0|0.0|100
0|2021-12-18|68767.0|0|68767.0|0|632.0|0|0.0|100
0|2021-12-19|68767.0|0|68767.0|0|632.0|0|0.0|100
0|2021-12-20|69009.0|0|69009.0|0|635.0|0|0.0|100
0|2021-12-21|69548.0|0|69548.0|0|641.0|0|0.0|100
0|2021-12-22|69778.0|0|69778.0|0|649.0|0|0.0|100
0|2021-12-23|70003.0|0|70003.0|0|657.0|0|0.0|100
0|2021-12-24|70003.0|0|70003.0|0|657.0|0|0.0|100
0|2021-12-25|70003.0|0|70003.0|0|657.0|0|0.0|100
0|2021-12-26|70003.0|0|70003.0|0|657.0|0|0.0|100
0|2021-12-27|70230.0|0|70230.0|0|660.0|0|0.0|100
0|2021-12-28|70860.0|0|70860.0|0|660.0|0|0.0|100
0|2021-12-29|71207.0|0|71207.0|0|670.0|0|0.0|100
0|2021-12-30|71618.0|0|71618.0|0|676.0|0|0.0|100
0|2021-12-31|71618.0|0|71618.0|0|676.0|0|0.0|100
0|2022-01-01|71618.0|0|71618.0|0|676.0|0|0.0|100
0|2022-01-02|71618.0|0|71618.0|0|676.0|0|0.0|100
0|2022-01-03|72285.0|0|72285.0|0|678.0|0|0.0|100
0|2022-01-04|73615.0|0|73615.0|0|678.0|0|0.0|100
0|2022-01-05|73980.0|0|73980.0|0|684.0|0|0.0|100
0|2022-01-06|74431.0|0|74431.0|0|686.0|0|0.0|100
0|2022-01-07|74918.0|0|74918.0|0|688.0|0|0.0|100
0|2022-01-08|74918.0|0|74918.0|0|688.0|0|0.0|100
0|2022-01-09|74918.0|0|74918.0|0|688.0|0|0.0|100
0|2022-01-10|75708.0|0|75708.0|0|694.0|0|0.0|100
0|2022-01-11|77421.0|0|77421.0|0|699.0|0|0.0|100
0|2022-01-12|78044.0|0|78044.0|0|705.0|0|0.0|100
0|2022-01-13|78044.0|0|79046.0|0|705.0|0|0.0|100
0|2022-01-14|79802.0|0|79802.0|0|710.0|0|0.0|100
0|2022-01-15|79802.0|0|79802.0|0|710.0|0|0.0|100
0|2022-01-16|79802.0|0|79802.0|0|710.0|0|0.0|100
0|2022-01-17|79802.0|0|0.0|100|710.0|0|0.0|100
