|dates|Lorain_Ohio_UnitedStates.BLS_EmployedPopulation.data|Lorain_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Lorain_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Lorain_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Lorain_Ohio_UnitedStates.BLS_UnemploymentRate.data|Lorain_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Lorain_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Lorain_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-18|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-19|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-20|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-21|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-22|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-23|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-24|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-25|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-26|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-27|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-28|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-29|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-30|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-10-31|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-01|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-02|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-03|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-04|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-05|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-06|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-07|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-08|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-09|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-10|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-11|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-12|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-13|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-14|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-15|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-16|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-17|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-18|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-19|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-20|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-21|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-22|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-23|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-24|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-25|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-26|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-27|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
0|2021-11-28|140678.0|0|7357.0|0|4.969770662343365|0|148035.0|0
