|dates|Scotland_Missouri_UnitedStates.AverageDailyTemperature.data|Scotland_Missouri_UnitedStates.AverageDailyTemperature.missing|Scotland_Missouri_UnitedStates.AverageDewPoint.data|Scotland_Missouri_UnitedStates.AverageDewPoint.missing|Scotland_Missouri_UnitedStates.AverageRelativeHumidity.data|Scotland_Missouri_UnitedStates.AverageRelativeHumidity.missing|Scotland_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Scotland_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.75|0|37.0|0|56.75|0|29.159166666666675|0
0|2021-10-18|56.125|0|42.791666666666664|0|65.08333333333333|0|29.051249999999992|0
0|2021-10-19|59.541666666666664|0|46.5|0|64.41666666666667|0|29.003333333333345|0
0|2021-10-20|60.16666666666666|0|40.59722222222222|0|53.52777777777778|0|28.953472222222228|0
0|2021-10-21|47.729166666666664|0|28.541666666666668|0|53.375|0|29.049583333333334|0
0|2021-10-22|46.583333333333336|0|37.645833333333336|0|73.70833333333333|0|29.051458333333333|0
0|2021-10-23|49.87916666666666|0|39.275|0|67.825|0|28.93375|0
0|2021-10-24|53.61904761904762|0|52.98115079365079|0|97.73015873015873|0|28.65032638888889|0
0|2021-10-25|44.645833333333336|0|41.61805555555556|0|89.5625|0|28.976180555555562|0
0|2021-10-26|47.470238095238095|0|39.7281746031746|0|77.00396825396825|0|28.974166666666676|0
0|2021-10-27|53.333333333333336|0|44.875|0|73.375|0|28.72513888888889|0
0|2021-10-28|46.541666666666664|0|45.763888888888886|0|96.99305555555554|0|28.530208333333338|0
0|2021-10-29|48.333333333333336|0|46.0625|0|92.03472222222221|0|28.732916666666664|0
0|2021-10-30|48.006944444444436|0|42.92013888888889|0|84.22569444444444|0|28.797638888888894|0
0|2021-10-31|46.40277777777778|0|34.27777777777778|0|65.47222222222223|0|29.098819444444445|0
0|2021-11-01|38.645833333333336|0|32.81944444444445|0|80.52083333333333|0|29.341180555555557|0
0|2021-11-02|36.208333333333336|0|25.791666666666668|0|71.66666666666667|0|29.3775|0
0|2021-11-03|35.125|0|25.458333333333332|0|72.08333333333333|0|29.33499999999999|0
0|2021-11-04|40.208333333333336|0|27.791666666666668|0|64.125|0|29.256666666666675|0
0|2021-11-05|41.333333333333336|0|30.125|0|66.70833333333333|0|29.201666666666657|0
0|2021-11-06|49.041666666666664|0|38.916666666666664|0|69.04166666666667|0|29.127916666666675|0
0|2021-11-07|54.5|0|41.708333333333336|0|64.54166666666667|0|29.036041666666666|0
0|2021-11-08|56.5|0|45.625|0|68.29166666666667|0|29.052083333333346|0
0|2021-11-09|54.083333333333336|0|46.625|0|77.0|0|29.09666666666668|0
0|2021-11-10|55.88194444444445|0|51.19444444444445|0|84.83333333333333|0|28.85013888888889|0
0|2021-11-11|47.9375|0|35.71527777777778|0|65.25694444444444|0|28.736249999999995|0
0|2021-11-12|35.63194444444445|0|25.736111111111114|0|67.7361111111111|0|28.898263888888877|0
0|2021-11-13|35.5|0|27.597222222222218|0|73.43055555555556|0|29.01958333333333|0
0|2021-11-14|36.53472222222222|0|28.5|0|73.5625|0|28.97819444444443|0
0|2021-11-15|43.375|0|33.625|0|70.54166666666667|0|28.946666666666676|0
0|2021-11-16|50.208333333333336|0|44.583333333333336|0|82.16666666666667|0|28.78|0
0|2021-11-17|49.197916666666664|0|32.552083333333336|0|54.104166666666664|0|28.96541666666667|0
0|2021-11-18|32.791666666666664|0|18.416666666666668|0|57.583333333333336|0|29.337083333333325|0
0|2021-11-19|34.333333333333336|0|21.166666666666668|0|61.416666666666664|0|29.285416666666674|0
0|2021-11-20|46.666666666666664|0|27.916666666666668|0|48.958333333333336|0|29.069583333333345|0
0|2021-11-21|44.375|0|21.958333333333332|0|38.375|0|29.139166666666668|0
0|2021-11-22|28.666666666666668|0|8.75|0|35.208333333333336|0|29.238333333333326|0
0|2021-11-23|40.125|0|24.333333333333332|0|55.25|0|29.003333333333334|0
0|2021-11-24|51.833333333333336|0|38.125|0|59.75|0|28.852500000000003|0
0|2021-11-25|26.020833333333332|0|13.833333333333334|0|60.979166666666664|0|29.281458333333337|0
0|2021-11-26|29.833333333333332|0|17.333333333333332|0|62.0|0|29.076666666666664|0
