|dates|Monroe_Ohio_UnitedStates.JHU_ConfirmedCases.data|Monroe_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Ohio_UnitedStates.NYT_ConfirmedCases.data|Monroe_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2122.0|0|2122.0|0|58.0|0|0.0|100
0|2021-10-18|2129.0|0|2129.0|0|58.0|0|0.0|100
0|2021-10-19|2136.0|0|2136.0|0|58.0|0|0.0|100
0|2021-10-20|2141.0|0|2141.0|0|59.0|0|0.0|100
0|2021-10-21|2148.0|0|2148.0|0|59.0|0|0.0|100
0|2021-10-22|2155.0|0|2155.0|0|59.0|0|0.0|100
0|2021-10-23|2162.0|0|2162.0|0|59.0|0|0.0|100
0|2021-10-24|2161.0|0|2161.0|0|59.0|0|0.0|100
0|2021-10-25|2162.0|0|2162.0|0|59.0|0|0.0|100
0|2021-10-26|2165.0|0|2165.0|0|59.0|0|0.0|100
0|2021-10-27|2171.0|0|2171.0|0|59.0|0|0.0|100
0|2021-10-28|2180.0|0|2180.0|0|59.0|0|0.0|100
0|2021-10-29|2183.0|0|2183.0|0|59.0|0|0.0|100
0|2021-10-30|2186.0|0|2186.0|0|59.0|0|0.0|100
0|2021-10-31|2186.0|0|2186.0|0|59.0|0|0.0|100
0|2021-11-01|2187.0|0|2187.0|0|59.0|0|0.0|100
0|2021-11-02|2201.0|0|2201.0|0|59.0|0|0.0|100
0|2021-11-03|2205.0|0|2205.0|0|59.0|0|0.0|100
0|2021-11-04|2210.0|0|2210.0|0|59.0|0|0.0|100
0|2021-11-05|2211.0|0|2211.0|0|59.0|0|0.0|100
0|2021-11-06|2217.0|0|2217.0|0|59.0|0|0.0|100
0|2021-11-07|2218.0|0|2218.0|0|59.0|0|0.0|100
0|2021-11-08|2218.0|0|2218.0|0|59.0|0|0.0|100
0|2021-11-09|2228.0|0|2228.0|0|59.0|0|0.0|100
0|2021-11-10|2228.0|0|2229.0|0|59.0|0|0.0|100
0|2021-11-11|2232.0|0|2232.0|0|59.0|0|0.0|100
0|2021-11-12|2238.0|0|2238.0|0|59.0|0|0.0|100
0|2021-11-13|2241.0|0|2241.0|0|59.0|0|0.0|100
0|2021-11-14|2242.0|0|2242.0|0|59.0|0|0.0|100
0|2021-11-15|2247.0|0|2247.0|0|59.0|0|0.0|100
0|2021-11-16|2252.0|0|2252.0|0|59.0|0|0.0|100
0|2021-11-17|2256.0|0|2256.0|0|59.0|0|0.0|100
0|2021-11-18|2263.0|0|2263.0|0|59.0|0|0.0|100
0|2021-11-19|2266.0|0|2266.0|0|59.0|0|0.0|100
0|2021-11-20|2269.0|0|2269.0|0|59.0|0|0.0|100
0|2021-11-21|2275.0|0|2275.0|0|59.0|0|0.0|100
0|2021-11-22|2282.0|0|2282.0|0|59.0|0|0.0|100
0|2021-11-23|2287.0|0|2287.0|0|59.0|0|0.0|100
0|2021-11-24|2295.0|0|2295.0|0|59.0|0|0.0|100
0|2021-11-25|2295.0|0|2295.0|0|59.0|0|0.0|100
0|2021-11-26|2301.0|0|2301.0|0|60.0|0|0.0|100
0|2021-11-27|2308.0|0|2308.0|0|60.0|0|0.0|100
0|2021-11-28|2313.0|0|2313.0|0|60.0|0|0.0|100
0|2021-11-29|2318.0|0|2318.0|0|60.0|0|0.0|100
0|2021-11-30|2336.0|0|2336.0|0|61.0|0|0.0|100
0|2021-12-01|2345.0|0|2345.0|0|61.0|0|0.0|100
0|2021-12-02|2355.0|0|2355.0|0|61.0|0|0.0|100
0|2021-12-03|2355.0|0|2359.0|0|61.0|0|0.0|100
0|2021-12-04|2368.0|0|2368.0|0|61.0|0|0.0|100
0|2021-12-05|2368.0|0|2368.0|0|61.0|0|0.0|100
0|2021-12-06|2372.0|0|2372.0|0|61.0|0|0.0|100
0|2021-12-07|2380.0|0|2380.0|0|61.0|0|0.0|100
0|2021-12-08|2391.0|0|2391.0|0|61.0|0|0.0|100
0|2021-12-09|2398.0|0|2398.0|0|61.0|0|0.0|100
0|2021-12-10|2414.0|0|2414.0|0|62.0|0|0.0|100
0|2021-12-11|2426.0|0|2426.0|0|62.0|0|0.0|100
0|2021-12-12|2428.0|0|2428.0|0|62.0|0|0.0|100
0|2021-12-13|2434.0|0|2434.0|0|62.0|0|0.0|100
0|2021-12-14|2434.0|0|2447.0|0|62.0|0|0.0|100
0|2021-12-15|2457.0|0|2457.0|0|62.0|0|0.0|100
0|2021-12-16|2467.0|0|2467.0|0|62.0|0|0.0|100
0|2021-12-17|2478.0|0|2478.0|0|64.0|0|0.0|100
0|2021-12-18|2494.0|0|2494.0|0|64.0|0|0.0|100
0|2021-12-19|2502.0|0|2502.0|0|64.0|0|0.0|100
0|2021-12-20|2509.0|0|2509.0|0|64.0|0|0.0|100
0|2021-12-21|2515.0|0|2515.0|0|64.0|0|0.0|100
