|dates|Gooding_Idaho_UnitedStates.BLS_EmployedPopulation.data|Gooding_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Gooding_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Gooding_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Gooding_Idaho_UnitedStates.BLS_UnemploymentRate.data|Gooding_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Gooding_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Gooding_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-18|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-19|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-20|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-21|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-22|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-23|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-24|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-25|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-26|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-27|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-28|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-29|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-30|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-10-31|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-01|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-02|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-03|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-04|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-05|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-06|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-07|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-08|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-09|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-10|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-11|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-12|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-13|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-14|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-15|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-16|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-17|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-18|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-19|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-20|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-21|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-22|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-23|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-24|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-25|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-26|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-27|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-28|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-29|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-11-30|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-01|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-02|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-03|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-04|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-05|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-06|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-07|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-08|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-09|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-10|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-11|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-12|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-13|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-14|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-15|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-16|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-17|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-18|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-19|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-20|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-21|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-22|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-23|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-24|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-25|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-26|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-27|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-28|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-29|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-30|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2021-12-31|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-01|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-02|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-03|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-04|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-05|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-06|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-07|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-08|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-09|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-10|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-11|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-12|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-13|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-14|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-15|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-16|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
0|2022-01-17|8129.0|0|193.0|0|2.31915404950733|0|8322.0|0
