|dates|Douglas_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Douglas_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Minnesota_UnitedStates.AveragePrecipitation.data|Douglas_Minnesota_UnitedStates.AveragePrecipitation.missing|Douglas_Minnesota_UnitedStates.AverageWindDirection.data|Douglas_Minnesota_UnitedStates.AverageWindDirection.missing|Douglas_Minnesota_UnitedStates.AverageWindSpeed.data|Douglas_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|154.16666666666666|0|5.25|0
0|2021-10-18|0.0|0|0.0|0|158.33333333333334|0|9.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|169.16666666666666|0|8.770833333333334|0
0|2021-10-20|0.0|0|0.011597222222222222|0|42.22222222222222|0|15.541666666666666|0
0|2021-10-21|0.01958333333333333|0|0.0|0|278.5416666666667|0|9.236111111111112|0
0|2021-10-22|0.0|0|0.0|0|107.08333333333333|0|4.375|0
0|2021-10-23|0.0|0|0.0|0|80.83333333333333|0|5.666666666666667|0
0|2021-10-24|0.0|0|0.0|0|83.33333333333333|0|10.375|0
0|2021-10-25|0.0|0|0.0|0|105.83333333333333|0|10.583333333333334|0
0|2021-10-26|0.0|0|0.0|0|129.58333333333334|0|18.458333333333332|0
0|2021-10-27|0.0004166666666666667|0|0.026180555555555554|0|121.98611111111113|0|10.947222222222223|0
0|2021-10-28|0.04416666666666667|0|0.012395833333333335|0|296.7013888888889|0|8.923611111111112|0
0|2021-10-29|0.0|0|0.0|0|215.45833333333334|0|4.033333333333333|0
0|2021-10-30|0.0|0|0.0|0|242.5|0|11.375|0
0|2021-10-31|0.0|0|0.0|0|298.3333333333333|0|12.083333333333334|0
0|2021-11-01|0.0|0|0.0|0|296.6666666666667|0|10.958333333333334|0
0|2021-11-02|0.0|0|0.0|0|247.91666666666666|0|5.25|0
0|2021-11-03|0.0|0|0.0|0|147.08333333333334|0|5.958333333333333|0
0|2021-11-04|0.0|0|0.0|0|139.375|0|7.045833333333333|0
0|2021-11-05|0.0|0|0.0|0|184.02777777777774|0|14.034722222222223|0
0|2021-11-06|0.0|0|0.0|0|214.58333333333334|0|7.875|0
