|dates|Heard_Georgia_UnitedStates.AverageDailyTemperature.data|Heard_Georgia_UnitedStates.AverageDailyTemperature.missing|Heard_Georgia_UnitedStates.AverageDewPoint.data|Heard_Georgia_UnitedStates.AverageDewPoint.missing|Heard_Georgia_UnitedStates.AverageRelativeHumidity.data|Heard_Georgia_UnitedStates.AverageRelativeHumidity.missing|Heard_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Heard_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.34375|0|38.03125|0|55.927083333333336|0|29.123645833333327|0
0|2021-10-18|56.53125|0|42.255208333333336|0|62.942708333333336|0|29.146250000000013|0
0|2021-10-19|58.427083333333336|0|47.010416666666664|0|70.69791666666667|0|29.17385416666667|0
0|2021-10-20|61.34375|0|51.875|0|74.49479166666667|0|29.200468750000013|0
0|2021-10-21|66.09375|0|59.666666666666664|0|80.75|0|29.108020833333356|0
0|2021-10-22|65.88541666666667|0|54.317708333333336|0|70.890625|0|29.009947916666658|0
0|2021-10-23|59.8125|0|48.088541666666664|0|68.95833333333333|0|29.027187499999997|0
0|2021-10-24|61.052083333333336|0|52.15625|0|75.5|0|29.052291666666672|0
0|2021-10-25|66.5625|0|60.229166666666664|0|80.53125|0|28.894583333333326|0
0|2021-10-26|58.5625|0|46.520833333333336|0|65.52083333333333|0|28.885833333333338|0
0|2021-10-27|57.171875|0|45.161458333333336|0|67.57291666666667|0|28.850468750000015|0
0|2021-10-28|58.489583333333336|0|54.6875|0|87.71875|0|28.612708333333348|0
0|2021-10-29|52.46875|0|49.229166666666664|0|89.47916666666667|0|28.546770833333316|0
0|2021-10-30|53.135416666666664|0|50.875|0|92.51041666666667|0|28.678125000000033|0
0|2021-10-31|55.328125|0|48.692708333333336|0|79.77083333333333|0|28.946354166666694|0
0|2021-11-01|56.520833333333336|0|47.5625|0|74.36458333333333|0|29.134583333333357|0
0|2021-11-02|56.015625|0|44.4375|0|69.5|0|29.165416666666662|0
0|2021-11-03|51.34375|0|42.75|0|73.34375|0|29.17322916666667|0
0|2021-11-04|47.385416666666664|0|43.21875|0|85.66666666666667|0|29.163541666666664|0
0|2021-11-05|47.0|0|37.6875|0|71.5|0|29.190312500000005|0
0|2021-11-06|48.65625|0|33.59375|0|58.375|0|29.144270833333326|0
0|2021-11-07|52.135416666666664|0|33.234375|0|51.958333333333336|0|29.12718749999998|0
0|2021-11-08|55.34375|0|34.822916666666664|0|50.666666666666664|0|29.204895833333307|0
0|2021-11-09|57.125|0|42.25|0|63.25|0|29.21552083333333|0
0|2021-11-10|57.614583333333336|0|45.125|0|68.36458333333333|0|29.11791666666667|0
0|2021-11-11|60.84375|0|53.78125|0|79.10416666666667|0|28.999687499999997|0
0|2021-11-12|55.0625|0|43.28125|0|70.82291666666667|0|29.039583333333354|0
0|2021-11-13|48.229166666666664|0|35.947916666666664|0|65.58333333333333|0|28.99427083333335|0
0|2021-11-14|45.552083333333336|0|29.708333333333332|0|58.052083333333336|0|29.032187500000003|0
0|2021-11-15|47.744791666666664|0|32.552083333333336|0|62.036458333333336|0|29.140885416666674|0
0|2021-11-16|55.760416666666664|0|45.90625|0|71.23958333333333|0|29.162187500000016|0
0|2021-11-17|57.1875|0|46.40625|0|71.77083333333333|0|29.20223958333334|0
0|2021-11-18|58.802083333333336|0|49.3125|0|73.4375|0|29.198229166666696|0
0|2021-11-19|47.78125|0|21.833333333333332|0|38.958333333333336|0|29.29333333333332|0
0|2021-11-20|47.041666666666664|0|30.53125|0|53.21875|0|29.32744791666667|0
0|2021-11-21|54.177083333333336|0|43.9375|0|68.66666666666667|0|29.17895833333334|0
0|2021-11-22|53.927083333333336|0|40.885416666666664|0|66.22916666666667|0|28.99781250000002|0
0|2021-11-23|41.791666666666664|0|18.197916666666668|0|43.145833333333336|0|29.171666666666667|0
0|2021-11-24|42.40625|0|23.78125|0|54.052083333333336|0|29.286562499999988|0
0|2021-11-25|49.635416666666664|0|40.291666666666664|0|72.47916666666667|0|29.172604166666673|0
0|2021-11-26|46.9375|0|32.427083333333336|0|60.489583333333336|0|29.06583333333333|0
0|2021-11-27|45.625|0|21.895833333333332|0|42.25|0|29.06562500000001|0
0|2021-11-28|46.229166666666664|0|32.3125|0|59.260416666666664|0|28.993541666666662|0
0|2021-11-29|43.625|0|20.78125|0|45.989583333333336|0|29.067812499999974|0
0|2021-11-30|46.541666666666664|0|30.052083333333332|0|56.28125|0|29.1323958333333|0
0|2021-12-01|53.8125|0|37.8125|0|57.854166666666664|0|29.123854166666643|0
0|2021-12-02|56.234375|0|43.546875|0|65.08854166666667|0|29.073177083333338|0
0|2021-12-03|57.59375|0|47.09375|0|72.375|0|29.05833333333334|0
0|2021-12-04|57.21875|0|52.395833333333336|0|85.30208333333333|0|29.075520833333318|0
0|2021-12-05|58.708333333333336|0|54.958333333333336|0|87.5|0|29.090729166666687|0
0|2021-12-06|57.822916666666664|0|55.78125|0|93.44791666666667|0|29.015520833333344|0
0|2021-12-07|45.864583333333336|0|35.552083333333336|0|68.28125|0|29.057187500000015|0
0|2021-12-08|47.135416666666664|0|44.53125|0|91.11458333333333|0|28.973645833333364|0
0|2021-12-09|46.114583333333336|0|40.9375|0|82.98958333333333|0|29.081666666666653|0
0|2021-12-10|54.927083333333336|0|54.010416666666664|0|97.0|0|29.039166666666677|0
0|2021-12-11|64.36458333333333|0|60.666666666666664|0|87.98958333333333|0|28.96677083333336|0
0|2021-12-12|45.677083333333336|0|34.291666666666664|0|66.875|0|29.206875000000014|0
0|2021-12-13|45.572916666666664|0|34.697916666666664|0|68.85416666666667|0|29.330833333333327|0
0|2021-12-14|48.416666666666664|0|35.229166666666664|0|66.40625|0|29.358125000000012|0
0|2021-12-15|50.375|0|40.552083333333336|0|69.23958333333333|0|29.34218750000002|0
0|2021-12-16|56.895833333333336|0|50.958333333333336|0|80.80208333333333|0|29.19916666666667|0
0|2021-12-17|59.338541666666664|0|57.869791666666664|0|95.15104166666667|0|29.161875000000006|0
0|2021-12-18|63.729166666666664|0|62.541666666666664|0|95.40625|0|29.017187499999977|0
0|2021-12-19|52.25|0|47.072916666666664|0|83.38541666666667|0|29.012291666666666|0
0|2021-12-20|41.614583333333336|0|32.916666666666664|0|72.66666666666667|0|29.150260416666686|0
0|2021-12-21|39.635416666666664|0|34.375|0|82.08333333333333|0|28.938958333333364|0
0|2021-12-22|44.385416666666664|0|30.010416666666668|0|61.677083333333336|0|28.946041666666684|0
0|2021-12-23|44.6875|0|24.677083333333332|0|48.166666666666664|0|29.150312500000027|0
0|2021-12-24|50.552083333333336|0|40.239583333333336|0|69.32291666666667|0|29.096770833333352|0
0|2021-12-25|60.791666666666664|0|54.90625|0|81.08333333333333|0|28.968958333333347|0
0|2021-12-26|62.520833333333336|0|58.697916666666664|0|88.5|0|29.003958333333333|0
0|2021-12-27|62.729166666666664|0|59.708333333333336|0|90.27083333333333|0|28.96989583333332|0
0|2021-12-28|66.80208333333333|0|61.583333333333336|0|83.9375|0|28.89395833333334|0
0|2021-12-29|68.07291666666667|0|65.02083333333333|0|89.97916666666667|0|28.881041666666675|0
0|2021-12-30|65.07291666666667|0|63.588541666666664|0|95.07291666666667|0|28.895781249999988|0
