|dates|Montgomery_Missouri_UnitedStates.JHU_ConfirmedCases.data|Montgomery_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_Missouri_UnitedStates.NYT_ConfirmedCases.data|Montgomery_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Montgomery_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1522.0|0|1522.0|0|19.0|0|0.0|100
0|2021-10-18|1522.0|0|1522.0|0|19.0|0|0.0|100
0|2021-10-19|1522.0|0|1522.0|0|19.0|0|0.0|100
0|2021-10-20|1523.0|0|1523.0|0|19.0|0|0.0|100
0|2021-10-21|1525.0|0|1525.0|0|19.0|0|0.0|100
0|2021-10-22|1525.0|0|1525.0|0|19.0|0|0.0|100
0|2021-10-23|1527.0|0|1527.0|0|19.0|0|0.0|100
0|2021-10-24|1528.0|0|1528.0|0|19.0|0|0.0|100
0|2021-10-25|1528.0|0|1528.0|0|19.0|0|0.0|100
0|2021-10-26|1531.0|0|1531.0|0|18.0|0|0.0|100
0|2021-10-27|1532.0|0|1532.0|0|18.0|0|0.0|100
0|2021-10-28|1535.0|0|1535.0|0|18.0|0|0.0|100
0|2021-10-29|1537.0|0|1537.0|0|18.0|0|0.0|100
0|2021-10-30|1541.0|0|1541.0|0|18.0|0|0.0|100
0|2021-10-31|1541.0|0|1541.0|0|18.0|0|0.0|100
0|2021-11-01|1542.0|0|1542.0|0|18.0|0|0.0|100
0|2021-11-02|1543.0|0|1543.0|0|19.0|0|0.0|100
0|2021-11-03|1545.0|0|1545.0|0|19.0|0|0.0|100
0|2021-11-04|1545.0|0|1545.0|0|19.0|0|0.0|100
0|2021-11-05|1546.0|0|1546.0|0|19.0|0|0.0|100
0|2021-11-06|1547.0|0|1547.0|0|19.0|0|0.0|100
0|2021-11-07|1549.0|0|1549.0|0|19.0|0|0.0|100
0|2021-11-08|1549.0|0|1549.0|0|19.0|0|0.0|100
0|2021-11-09|1553.0|0|1553.0|0|19.0|0|0.0|100
0|2021-11-10|1553.0|0|1555.0|0|19.0|0|0.0|100
0|2021-11-11|1555.0|0|1555.0|0|20.0|0|0.0|100
0|2021-11-12|1561.0|0|1561.0|0|20.0|0|0.0|100
0|2021-11-13|1563.0|0|1563.0|0|20.0|0|0.0|100
0|2021-11-14|1565.0|0|1565.0|0|20.0|0|0.0|100
0|2021-11-15|1565.0|0|1565.0|0|20.0|0|0.0|100
0|2021-11-16|1568.0|0|1568.0|0|20.0|0|0.0|100
0|2021-11-17|1570.0|0|1570.0|0|20.0|0|0.0|100
0|2021-11-18|1588.0|0|1588.0|0|20.0|0|0.0|100
0|2021-11-19|1590.0|0|1590.0|0|20.0|0|0.0|100
0|2021-11-20|1590.0|0|1590.0|0|20.0|0|0.0|100
0|2021-11-21|1590.0|0|1590.0|0|20.0|0|0.0|100
0|2021-11-22|1590.0|0|1590.0|0|20.0|0|0.0|100
0|2021-11-23|1591.0|0|1591.0|0|21.0|0|0.0|100
0|2021-11-24|1593.0|0|1593.0|0|22.0|0|0.0|100
0|2021-11-25|1593.0|0|1593.0|0|22.0|0|0.0|100
0|2021-11-26|1593.0|0|1593.0|0|22.0|0|0.0|100
0|2021-11-27|1593.0|0|1593.0|0|22.0|0|0.0|100
0|2021-11-28|1593.0|0|1593.0|0|22.0|0|0.0|100
0|2021-11-29|1603.0|0|1603.0|0|22.0|0|0.0|100
0|2021-11-30|1611.0|0|1611.0|0|22.0|0|0.0|100
0|2021-12-01|1622.0|0|1622.0|0|22.0|0|0.0|100
0|2021-12-02|1622.0|0|1633.0|0|22.0|0|0.0|100
0|2021-12-03|1633.0|0|1633.0|0|34.0|0|0.0|100
0|2021-12-04|1641.0|0|1641.0|0|34.0|0|0.0|100
0|2021-12-05|1641.0|0|1641.0|0|34.0|0|0.0|100
0|2021-12-06|1649.0|0|1649.0|0|34.0|0|0.0|100
0|2021-12-07|1652.0|0|1652.0|0|34.0|0|0.0|100
0|2021-12-08|1665.0|0|1665.0|0|34.0|0|0.0|100
0|2021-12-09|1673.0|0|1673.0|0|34.0|0|0.0|100
0|2021-12-10|1686.0|0|1686.0|0|34.0|0|0.0|100
0|2021-12-11|1695.0|0|1695.0|0|34.0|0|0.0|100
0|2021-12-12|1695.0|0|1695.0|0|34.0|0|0.0|100
0|2021-12-13|1696.0|0|1696.0|0|34.0|0|0.0|100
0|2021-12-14|1696.0|0|1699.0|0|34.0|0|0.0|100
0|2021-12-15|1708.0|0|1708.0|0|34.0|0|0.0|100
0|2021-12-16|1719.0|0|1719.0|0|34.0|0|0.0|100
0|2021-12-17|1721.0|0|1721.0|0|34.0|0|0.0|100
0|2021-12-18|1726.0|0|1726.0|0|34.0|0|0.0|100
0|2021-12-19|1728.0|0|1728.0|0|34.0|0|0.0|100
0|2021-12-20|1733.0|0|1733.0|0|34.0|0|0.0|100
0|2021-12-21|1738.0|0|1738.0|0|34.0|0|0.0|100
0|2021-12-22|1745.0|0|1745.0|0|34.0|0|0.0|100
0|2021-12-23|1753.0|0|1753.0|0|34.0|0|0.0|100
0|2021-12-24|1753.0|0|1753.0|0|34.0|0|0.0|100
0|2021-12-25|1753.0|0|1753.0|0|34.0|0|0.0|100
0|2021-12-26|1753.0|0|1753.0|0|34.0|0|0.0|100
0|2021-12-27|1763.0|0|1763.0|0|34.0|0|0.0|100
