|dates|Ohio_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Ohio_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Ohio_Kentucky_UnitedStates.AveragePrecipitation.data|Ohio_Kentucky_UnitedStates.AveragePrecipitation.missing|Ohio_Kentucky_UnitedStates.AverageWindDirection.data|Ohio_Kentucky_UnitedStates.AverageWindDirection.missing|Ohio_Kentucky_UnitedStates.AverageWindSpeed.data|Ohio_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|160.83333333333334|0|4.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|50.0|0|1.7916666666666667|0
0|2021-10-19|0.0|0|0.0|0|97.5|0|3.7916666666666665|0
0|2021-10-20|0.0|0|0.0|0|170.41666666666666|0|6.75|0
0|2021-10-21|0.0|0|0.0|0|268.5416666666667|0|11.520833333333334|0
0|2021-10-22|0.0|0|0.0|0|159.375|0|3.9583333333333335|0
0|2021-10-23|0.0|0|0.0020833333333333333|0|112.73809523809524|0|4.976190476190476|0
0|2021-10-24|0.0020833333333333333|0|0.0020833333333333333|0|180.41666666666666|0|14.145833333333334|0
0|2021-10-25|0.041666666666666664|0|0.02834722222222222|0|257.5555555555556|0|14.529166666666663|0
0|2021-10-26|0.0|0|0.0|0|146.125|0|5.920833333333333|0
0|2021-10-27|0.0|0|0.0|0|89.58333333333333|0|8.041666666666666|0
0|2021-10-28|0.0008333333333333334|0|0.02679166666666667|0|132.20833333333334|0|9.720833333333333|0
0|2021-10-29|0.03916666666666666|0|0.00125|0|197.39583333333334|0|6.21875|0
0|2021-10-30|0.0062499999999999995|0|0.005833333333333334|0|305.34722222222223|0|12.402777777777777|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|296.0416666666667|0|8.458333333333334|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|272.9166666666667|0|5.625|0
0|2021-11-02|0.0008333333333333334|0|0.0|0|255.0|0|5.541666666666667|0
0|2021-11-03|0.0|0|0.0|0|47.5|0|2.5|0
0|2021-11-04|0.0|0|0.0|0|84.58333333333333|0|3.4583333333333335|0
0|2021-11-05|0.0|0|0.0|0|47.916666666666664|0|4.333333333333333|0
0|2021-11-06|0.0|0|0.0|0|41.666666666666664|0|0.875|0
0|2021-11-07|0.0|0|0.0|0|47.5|0|1.2916666666666667|0
0|2021-11-08|0.0|0|0.0|0|139.58333333333334|0|5.125|0
0|2021-11-09|0.0|0|0.0|0|140.20833333333334|0|5.791666666666667|0
0|2021-11-10|0.0|0|0.0|0|159.58333333333334|0|6.833333333333333|0
