|dates|Dorchester_Maryland_UnitedStates.AverageDailyTemperature.data|Dorchester_Maryland_UnitedStates.AverageDailyTemperature.missing|Dorchester_Maryland_UnitedStates.AverageDewPoint.data|Dorchester_Maryland_UnitedStates.AverageDewPoint.missing|Dorchester_Maryland_UnitedStates.AverageRelativeHumidity.data|Dorchester_Maryland_UnitedStates.AverageRelativeHumidity.missing|Dorchester_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Dorchester_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.552083333333336|0|42.822916666666664|0|54.71875|0|29.912916666666675|0
0|2021-10-18|57.864583333333336|0|43.125|0|60.697916666666664|0|29.969583333333357|0
0|2021-10-19|55.979166666666664|0|45.625|0|72.70833333333333|0|30.091770833333367|0
0|2021-10-20|60.885416666666664|0|51.791666666666664|0|76.02604166666667|0|30.101875000000025|0
0|2021-10-21|63.510416666666664|0|54.6875|0|76.10416666666667|0|29.989583333333325|0
0|2021-10-22|63.958333333333336|0|56.333333333333336|0|77.75|0|29.90468750000001|0
0|2021-10-23|57.473958333333336|0|52.276041666666664|0|84.79166666666667|0|29.966406250000034|0
0|2021-10-24|58.947916666666664|0|53.729166666666664|0|85.19791666666667|0|30.096822916666678|0
0|2021-10-25|68.02604166666667|0|65.49479166666667|0|92.25|0|29.877187499999994|0
0|2021-10-26|61.520833333333336|0|54.828125|0|80.02083333333333|0|29.536562500000002|0
0|2021-10-27|60.322916666666664|0|51.171875|0|72.15104166666667|0|29.69401041666669|0
0|2021-10-28|58.572916666666664|0|52.114583333333336|0|79.98958333333333|0|29.88864583333334|0
0|2021-10-29|61.0|0|60.21875|0|97.625|0|29.585937499999975|0
0|2021-10-30|59.927083333333336|0|54.677083333333336|0|84.26041666666667|0|29.548749999999988|0
0|2021-10-31|58.979166666666664|0|53.1875|0|82.40625|0|29.695104166666695|0
0|2021-11-01|53.25|0|43.239583333333336|0|73.26041666666667|0|30.09770833333334|0
0|2021-11-02|47.072916666666664|0|44.708333333333336|0|92.76041666666667|0|30.216874999999987|0
0|2021-11-03|45.083333333333336|0|35.135416666666664|0|73.23958333333333|0|30.28249999999998|0
0|2021-11-04|43.270833333333336|0|37.697916666666664|0|82.57291666666667|0|30.29927083333327|0
0|2021-11-05|44.052083333333336|0|31.072916666666668|0|63.75|0|30.321666666666644|0
0|2021-11-06|46.885416666666664|0|37.260416666666664|0|70.55208333333333|0|30.308229166666635|0
0|2021-11-07|48.1875|0|38.40625|0|69.72916666666667|0|30.131406249999994|0
0|2021-11-08|51.739583333333336|0|40.822916666666664|0|68.70833333333333|0|30.12781250000002|0
0|2021-11-09|54.0625|0|45.5|0|79.22916666666667|0|30.122500000000002|0
0|2021-11-10|54.354166666666664|0|47.166666666666664|0|81.60416666666667|0|30.104999999999958|0
0|2021-11-11|57.59375|0|53.5|0|87.92708333333333|0|30.15739583333335|0
0|2021-11-12|63.322916666666664|0|62.604166666666664|0|97.4375|0|29.926458333333372|0
0|2021-11-13|56.0625|0|46.234375|0|72.65625|0|29.891406249999985|0
0|2021-11-14|42.822916666666664|0|32.854166666666664|0|70.35416666666667|0|29.934895833333343|0
0|2021-11-15|46.03125|0|29.0|0|53.697916666666664|0|29.94937500000002|0
0|2021-11-16|43.708333333333336|0|31.75|0|65.98958333333333|0|30.193229166666672|0
0|2021-11-17|51.072916666666664|0|47.229166666666664|0|86.828125|0|30.219427083333315|0
0|2021-11-18|61.104166666666664|0|51.34375|0|72.09375|0|30.055729166666655|0
0|2021-11-19|44.96875|0|25.177083333333332|0|46.28125|0|30.338645833333313|0
0|2021-11-20|39.114583333333336|0|30.697916666666668|0|74.64583333333333|0|30.499374999999976|0
0|2021-11-21|46.166666666666664|0|42.479166666666664|0|88.46875|0|30.217916666666696|0
0|2021-11-22|49.552083333333336|0|40.921875|0|74.99479166666667|0|29.90312499999996|0
0|2021-11-23|39.489583333333336|0|19.572916666666668|0|45.28125|0|30.098854166666616|0
0|2021-11-24|36.96875|0|23.854166666666668|0|62.385416666666664|0|30.347083333333348|0
0|2021-11-25|40.875|0|32.9375|0|76.85416666666667|0|30.058333333333323|0
0|2021-11-26|43.375|0|31.270833333333332|0|66.29166666666667|0|29.811249999999998|0
0|2021-11-27|37.010416666666664|0|21.072916666666668|0|54.4375|0|29.970624999999984|0
0|2021-11-28|43.802083333333336|0|33.072916666666664|0|68.1875|0|29.841979166666665|0
0|2021-11-29|41.1875|0|26.3125|0|56.645833333333336|0|29.962864583333367|0
0|2021-11-30|37.375|0|30.020833333333332|0|78.46875|0|30.011979166666663|0
0|2021-12-01|41.791666666666664|0|34.21875|0|78.20833333333333|0|30.124479166666685|0
0|2021-12-02|55.354166666666664|0|44.791666666666664|0|69.23958333333333|0|29.81562499999997|0
0|2021-12-03|48.5625|0|33.479166666666664|0|58.375|0|29.979687500000022|0
0|2021-12-04|44.3125|0|38.375|0|81.40625|0|30.09630208333329|0
0|2021-12-05|44.645833333333336|0|33.854166666666664|0|71.0625|0|30.269895833333294|0
0|2021-12-06|54.125|0|47.28125|0|81.79166666666667|0|29.892187499999977|0
0|2021-12-07|37.604166666666664|0|19.427083333333332|0|49.927083333333336|0|30.174062499999987|0
0|2021-12-08|34.729166666666664|0|27.552083333333332|0|76.08333333333333|0|30.00942708333336|0
0|2021-12-09|36.359375|0|24.385416666666668|0|63.244791666666664|0|30.20765624999999|0
0|2021-12-10|45.78125|0|40.625|0|83.38541666666667|0|30.120416666666674|0
0|2021-12-11|57.5|0|56.71875|0|97.27083333333333|0|29.83427083333331|0
0|2021-12-12|42.177083333333336|0|26.78125|0|57.96875|0|30.192083333333333|0
0|2021-12-13|38.291666666666664|0|30.4375|0|79.57291666666667|0|30.333750000000023|0
0|2021-12-14|40.239583333333336|0|31.854166666666668|0|77.95833333333333|0|30.45770833333336|0
0|2021-12-15|44.833333333333336|0|42.53125|0|92.63541666666667|0|30.46458333333334|0
0|2021-12-16|53.796875|0|47.348958333333336|0|81.39583333333333|0|30.130416666666694|0
0|2021-12-17|58.666666666666664|0|46.177083333333336|0|64.8125|0|30.11385416666668|0
0|2021-12-18|53.40625|0|46.260416666666664|0|77.94791666666667|0|30.002395833333342|0
0|2021-12-19|45.21875|0|36.604166666666664|0|73.26041666666667|0|30.057708333333313|0
0|2021-12-20|32.057291666666664|0|22.833333333333332|0|70.67708333333333|0|30.306302083333346|0
0|2021-12-21|34.395833333333336|0|28.90625|0|82.77083333333333|0|30.032083333333347|0
0|2021-12-22|42.239583333333336|0|30.416666666666668|0|67.27083333333333|0|29.75510416666668|0
0|2021-12-23|32.916666666666664|0|17.921875|0|55.255208333333336|0|30.191562499999986|0
0|2021-12-24|45.270833333333336|0|32.291666666666664|0|62.479166666666664|0|30.006874999999983|0
0|2021-12-25|56.552083333333336|0|45.666666666666664|0|68.125|0|29.636562500000014|0
0|2021-12-26|53.677083333333336|0|42.03125|0|66.35416666666667|0|29.90937500000004|0
0|2021-12-27|38.739583333333336|0|33.885416666666664|0|83.64583333333333|0|29.99468750000001|0
0|2021-12-28|47.03125|0|39.083333333333336|0|77.32291666666667|0|29.85604166666668|0
0|2021-12-29|52.010416666666664|0|48.84375|0|90.47916666666667|0|29.83343749999996|0
0|2021-12-30|50.635416666666664|0|50.333333333333336|0|98.875|0|29.90385416666668|0
0|2021-12-31|51.416666666666664|0|51.416666666666664|0|100.0|0|29.93416666666667|0
0|2022-01-01|58.4375|0|58.083333333333336|0|98.9375|0|29.735625000000017|0
0|2022-01-02|59.875|0|57.802083333333336|0|93.61458333333333|0|29.712708333333342|0
0|2022-01-03|34.270833333333336|0|33.375|0|96.88541666666667|0|29.98749999999994|0
0|2022-01-04|28.760416666666668|0|25.229166666666668|0|88.40625|0|30.21687500000002|0
0|2022-01-05|35.84375|0|35.145833333333336|0|97.64583333333333|0|29.950833333333353|0
0|2022-01-06|39.5625|0|27.864583333333332|0|66.984375|0|29.884270833333357|0
0|2022-01-07|30.677083333333332|0|18.46875|0|63.083333333333336|0|30.022291666666657|0
0|2022-01-08|27.65625|0|14.510416666666666|0|59.854166666666664|0|30.561250000000005|0
0|2022-01-09|40.072916666666664|0|35.229166666666664|0|83.90625|0|30.238125000000007|0
0|2022-01-10|34.197916666666664|0|16.098958333333332|0|49.510416666666664|0|30.192864583333332|0
0|2022-01-11|24.583333333333332|0|8.260416666666666|0|51.760416666666664|0|30.49197916666668|0
0|2022-01-12|33.385416666666664|0|21.5625|0|65.10416666666667|0|30.226874999999982|0
0|2022-01-13|38.125|0|29.854166666666668|0|75.71354166666667|0|29.933541666666674|0
