|dates|Beaverhead_Montana_UnitedStates.AverageDailyTemperature.data|Beaverhead_Montana_UnitedStates.AverageDailyTemperature.missing|Beaverhead_Montana_UnitedStates.AverageDewPoint.data|Beaverhead_Montana_UnitedStates.AverageDewPoint.missing|Beaverhead_Montana_UnitedStates.AverageRelativeHumidity.data|Beaverhead_Montana_UnitedStates.AverageRelativeHumidity.missing|Beaverhead_Montana_UnitedStates.AverageSurfaceAirPressure.data|Beaverhead_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.833333333333336|0|26.833333333333332|0|51.791666666666664|0|24.70125|0
0|2021-10-18|45.75|0|29.0|0|54.041666666666664|0|24.59708333333333|0
0|2021-10-19|41.25|0|30.708333333333332|0|67.66666666666667|0|24.786666666666676|0
0|2021-10-20|40.541666666666664|0|31.166666666666668|0|72.45833333333333|0|24.820833333333336|0
0|2021-10-21|48.416666666666664|0|32.291666666666664|0|57.166666666666664|0|24.859583333333333|0
0|2021-10-22|50.708333333333336|0|31.395833333333332|0|51.395833333333336|0|24.639583333333338|0
0|2021-10-23|42.666666666666664|0|27.625|0|56.458333333333336|0|24.525833333333328|0
0|2021-10-24|42.166666666666664|0|31.75|0|68.04166666666667|0|24.486666666666665|0
0|2021-10-25|45.0625|0|39.895833333333336|0|83.3888888888889|0|24.382881944444446|0
0|2021-10-26|38.550000000000004|0|30.034722222222225|0|73.95972222222223|0|24.588652777777778|0
0|2021-10-27|40.958333333333336|0|24.875|0|54.041666666666664|0|24.794583333333325|0
0|2021-10-28|45.875|0|32.083333333333336|0|59.291666666666664|0|24.927083333333332|0
0|2021-10-29|48.333333333333336|0|35.208333333333336|0|62.375|0|24.72875|0
0|2021-10-30|37.791666666666664|0|27.333333333333332|0|67.16666666666667|0|24.822499999999994|0
0|2021-10-31|28.354166666666668|0|21.895833333333332|0|76.75|0|24.892083333333336|0
0|2021-11-01|29.958333333333332|0|24.3125|0|79.72916666666667|0|24.897500000000004|0
0|2021-11-02|36.458333333333336|0|31.958333333333332|0|84.625|0|24.91520833333334|0
0|2021-11-03|39.208333333333336|0|31.291666666666668|0|75.875|0|24.946250000000003|0
0|2021-11-04|43.625|0|33.458333333333336|0|70.06944444444444|0|24.70763888888889|0
0|2021-11-05|45.416666666666664|0|26.583333333333332|0|51.041666666666664|0|24.731666666666666|0
0|2021-11-06|44.041666666666664|0|26.5|0|51.833333333333336|0|24.657083333333333|0
0|2021-11-07|33.583333333333336|0|17.07638888888889|0|54.479166666666664|0|24.77701388888889|0
0|2021-11-08|27.291666666666668|0|14.916666666666666|0|61.333333333333336|0|24.87291666666667|0
0|2021-11-09|32.208333333333336|0|23.5|0|70.83333333333333|0|24.679583333333337|0
0|2021-11-10|29.916666666666668|0|13.625|0|52.041666666666664|0|24.875416666666663|0
0|2021-11-11|26.680555555555557|0|19.680555555555557|0|75.2638888888889|0|24.933888888888887|0
0|2021-11-12|42.416666666666664|0|30.833333333333332|0|64.83333333333333|0|24.923750000000002|0
0|2021-11-13|44.770833333333336|0|25.520833333333332|0|49.208333333333336|0|24.889166666666668|0
0|2021-11-14|52.208333333333336|0|30.5|0|44.625|0|24.78333333333332|0
0|2021-11-15|50.833333333333336|0|22.875|0|34.666666666666664|0|24.639583333333338|0
0|2021-11-16|31.083333333333332|0|10.541666666666666|0|44.125|0|24.702083333333334|0
0|2021-11-17|21.208333333333332|0|4.166666666666667|0|52.625|0|24.981250000000006|0
0|2021-11-18|30.166666666666668|0|7.458333333333333|0|40.208333333333336|0|24.794166666666673|0
0|2021-11-19|37.63888888888889|0|26.430555555555554|0|65.66666666666667|0|24.703333333333333|0
0|2021-11-20|31.375|0|21.0|0|67.66666666666667|0|24.92958333333333|0
0|2021-11-21|32.375|0|16.666666666666668|0|55.208333333333336|0|25.05916666666666|0
0|2021-11-22|35.5|0|18.083333333333332|0|51.375|0|24.852500000000003|0
0|2021-11-23|31.791666666666668|0|16.583333333333332|0|54.416666666666664|0|24.564166666666665|0
0|2021-11-24|28.833333333333332|0|12.916666666666666|0|52.875|0|24.941249999999993|0
0|2021-11-25|33.291666666666664|0|16.416666666666668|0|51.125|0|25.004583333333333|0
0|2021-11-26|37.791666666666664|0|22.916666666666668|0|55.916666666666664|0|24.860416666666666|0
0|2021-11-27|38.583333333333336|0|23.708333333333332|0|56.0|0|24.90375|0
0|2021-11-28|45.625|0|29.291666666666668|0|54.083333333333336|0|24.900833333333335|0
0|2021-11-29|39.02777777777778|0|27.25|0|65.77777777777777|0|24.887500000000003|0
0|2021-11-30|40.166666666666664|0|25.0|0|58.0|0|24.898749999999996|0
0|2021-12-01|50.0|0|34.791666666666664|0|56.916666666666664|0|24.890833333333333|0
0|2021-12-02|45.083333333333336|0|31.125|0|60.75|0|24.790000000000003|0
0|2021-12-03|39.104166666666664|0|26.895833333333332|0|63.958333333333336|0|24.816041666666667|0
0|2021-12-04|44.083333333333336|0|21.708333333333332|0|46.333333333333336|0|24.638750000000005|0
0|2021-12-05|30.333333333333332|0|14.416666666666666|0|52.208333333333336|0|24.780416666666657|0
0|2021-12-06|30.875|0|15.375|0|53.416666666666664|0|24.670833333333338|0
