|dates|Ellis_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Ellis_Oklahoma_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Ellis_Oklahoma_UnitedStates.Male_Total_Population.data|Ellis_Oklahoma_UnitedStates.Male_Total_Population.missing|Ellis_Oklahoma_UnitedStates.Female_Total_Population.data|Ellis_Oklahoma_UnitedStates.Female_Total_Population.missing|Ellis_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.data|Ellis_Oklahoma_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-18|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-19|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-20|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-21|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-22|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-23|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-24|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-25|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-26|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-27|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-28|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-29|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-30|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-10-31|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-01|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-02|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-03|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-04|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-05|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-06|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-07|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-08|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-09|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-10|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-11|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-12|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-13|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-14|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-15|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-16|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-17|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-18|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-19|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-20|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-21|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-22|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-23|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-24|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-25|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-26|886.0|0|1940.0|0|2012.0|0|914.0|0
0|2021-11-27|886.0|0|1940.0|0|2012.0|0|914.0|0
