|dates|Dixon_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Dixon_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Dixon_Nebraska_UnitedStates.AveragePrecipitation.data|Dixon_Nebraska_UnitedStates.AveragePrecipitation.missing|Dixon_Nebraska_UnitedStates.AverageWindDirection.data|Dixon_Nebraska_UnitedStates.AverageWindDirection.missing|Dixon_Nebraska_UnitedStates.AverageWindSpeed.data|Dixon_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|132.91666666666666|0|5.354166666666667|0
0|2021-10-18|0.0|0|0.0|0|152.91666666666666|0|8.958333333333334|0
0|2021-10-19|0.0|0|0.0|0|153.80208333333334|0|9.255208333333334|0
0|2021-10-20|0.0|0|0.009375000000000001|0|296.3541666666667|0|15.364583333333334|0
0|2021-10-21|0.006666666666666667|0|0.0|0|261.6666666666667|0|10.833333333333334|0
0|2021-10-22|0.0|0|0.0|0|75.20833333333333|0|4.489583333333333|0
0|2021-10-23|0.0|0|0.0|0|84.27083333333333|0|9.135416666666666|0
0|2021-10-24|0.0004166666666666667|0|0.013333333333333338|0|92.60416666666667|0|9.458333333333334|0
0|2021-10-25|0.009791666666666666|0|0.0|0|128.64583333333334|0|6.520833333333333|0
0|2021-10-26|0.0|0|0.0|0|142.1875|0|19.145833333333332|0
0|2021-10-27|0.006458333333333333|0|0.038020833333333295|0|203.95833333333334|0|12.34375|0
0|2021-10-28|0.020416666666666666|0|0.00020833333333333335|0|338.6458333333333|0|17.75|0
0|2021-10-29|0.0|0|0.0|0|245.20833333333334|0|8.3125|0
0|2021-10-30|0.0|0|0.0|0|245.10416666666666|0|11.052083333333334|0
0|2021-10-31|0.0|0|0.0|0|289.7916666666667|0|10.322916666666666|0
0|2021-11-01|0.0|0|0.0|0|142.1875|0|2.53125|0
0|2021-11-02|0.0|0|0.0|0|65.72916666666667|0|1.4947916666666667|0
0|2021-11-03|0.0|0|0.0|0|167.91666666666666|0|6.75|0
0|2021-11-04|0.0|0|0.0|0|180.10416666666666|0|7.5625|0
0|2021-11-05|0.0|0|0.0|0|197.39583333333334|0|13.885416666666666|0
0|2021-11-06|0.0|0|0.0|0|138.33333333333334|0|4.588541666666667|0
0|2021-11-07|0.0|0|0.0|0|169.0625|0|9.348958333333334|0
0|2021-11-08|0.0|0|0.0|0|80.3125|0|9.78125|0
0|2021-11-09|0.0|0|0.0|0|79.89583333333333|0|4.6875|0
0|2021-11-10|0.0|0|0.0021875000000000006|0|209.47916666666666|0|9.291666666666666|0
0|2021-11-11|0.0014583333333333334|0|0.0|0|297.7083333333333|0|22.822916666666668|0
0|2021-11-12|0.0|0|0.0|0|318.6458333333333|0|25.5625|0
