|dates|Carroll_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Carroll_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Carroll_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5660.0|0|5660.0|0|100.0|0|0.0|100
0|2021-10-18|5674.0|0|5674.0|0|100.0|0|0.0|100
0|2021-10-19|5685.0|0|5685.0|0|100.0|0|0.0|100
0|2021-10-20|5699.0|0|5699.0|0|102.0|0|0.0|100
0|2021-10-21|5704.0|0|5704.0|0|102.0|0|0.0|100
0|2021-10-22|5712.0|0|5712.0|0|102.0|0|0.0|100
0|2021-10-23|5712.0|0|5712.0|0|102.0|0|0.0|100
0|2021-10-24|5712.0|0|5712.0|0|102.0|0|0.0|100
0|2021-10-25|5712.0|0|5712.0|0|102.0|0|0.0|100
0|2021-10-26|5734.0|0|5734.0|0|102.0|0|0.0|100
0|2021-10-27|5742.0|0|5742.0|0|103.0|0|0.0|100
0|2021-10-28|5751.0|0|5751.0|0|103.0|0|0.0|100
0|2021-10-29|5761.0|0|5761.0|0|103.0|0|0.0|100
0|2021-10-30|5761.0|0|5761.0|0|103.0|0|0.0|100
0|2021-10-31|5761.0|0|5761.0|0|103.0|0|0.0|100
0|2021-11-01|5761.0|0|5761.0|0|103.0|0|0.0|100
0|2021-11-02|5775.0|0|5775.0|0|103.0|0|0.0|100
0|2021-11-03|5777.0|0|5777.0|0|103.0|0|0.0|100
0|2021-11-04|5786.0|0|5786.0|0|105.0|0|0.0|100
0|2021-11-05|5790.0|0|5790.0|0|105.0|0|0.0|100
0|2021-11-06|5790.0|0|5790.0|0|105.0|0|0.0|100
0|2021-11-07|5790.0|0|5790.0|0|105.0|0|0.0|100
0|2021-11-08|5790.0|0|5790.0|0|105.0|0|0.0|100
0|2021-11-09|5811.0|0|5811.0|0|105.0|0|0.0|100
0|2021-11-10|5811.0|0|5822.0|0|105.0|0|0.0|100
0|2021-11-11|5822.0|0|5822.0|0|106.0|0|0.0|100
0|2021-11-12|5828.0|0|5828.0|0|106.0|0|0.0|100
0|2021-11-13|5828.0|0|5828.0|0|106.0|0|0.0|100
0|2021-11-14|5828.0|0|5828.0|0|106.0|0|0.0|100
0|2021-11-15|5832.0|0|5832.0|0|106.0|0|0.0|100
0|2021-11-16|5836.0|0|5836.0|0|107.0|0|0.0|100
0|2021-11-17|5839.0|0|5839.0|0|107.0|0|0.0|100
0|2021-11-18|5842.0|0|5842.0|0|107.0|0|0.0|100
0|2021-11-19|5849.0|0|5849.0|0|107.0|0|0.0|100
0|2021-11-20|5849.0|0|5849.0|0|107.0|0|0.0|100
0|2021-11-21|5849.0|0|5849.0|0|107.0|0|0.0|100
0|2021-11-22|5856.0|0|5856.0|0|107.0|0|0.0|100
