|dates|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitation.data|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitation.missing|NewHanover_NorthCarolina_UnitedStates.AverageWindDirection.data|NewHanover_NorthCarolina_UnitedStates.AverageWindDirection.missing|NewHanover_NorthCarolina_UnitedStates.AverageWindSpeed.data|NewHanover_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|277.0833333333333|0|8.916666666666666|0
0|2021-10-18|0.0|0|0.0|0|172.91666666666666|0|5.145833333333333|0
0|2021-10-19|0.0|0|0.0|0|59.166666666666664|0|2.5833333333333335|0
0|2021-10-20|0.0|0|0.0|0|187.5|0|4.729166666666667|0
0|2021-10-21|0.0|0|0.0|0|215.83333333333334|0|7.0|0
0|2021-10-22|0.0|0|0.0|0|209.16666666666666|0|9.625|0
0|2021-10-23|0.0|0|0.0|0|146.56944444444443|0|3.7284722222222215|0
0|2021-10-24|0.0|0|0.0|0|55.486111111111114|0|3.881944444444444|0
0|2021-10-25|0.0008333333333333334|0|0.0016666666666666668|0|93.54166666666667|0|3.8541666666666665|0
0|2021-10-26|0.004583333333333333|0|0.002916666666666667|0|291.59722222222223|0|13.722222222222221|0
0|2021-10-27|0.0|0|0.0|0|232.91666666666666|0|7.583333333333333|0
0|2021-10-28|0.0|0|0.004027777777777778|0|73.8888888888889|0|6.263888888888888|0
0|2021-10-29|0.015|0|0.00840277777777778|0|168.75|0|10.663194444444445|0
0|2021-10-30|0.0|0|0.0|0|222.08333333333334|0|7.75|0
0|2021-10-31|0.0|0|0.0|0|211.66666666666666|0|8.3125|0
0|2021-11-01|0.0|0|0.0|0|167.5|0|3.6666666666666665|0
0|2021-11-02|0.0|0|0.0|0|17.291666666666668|0|2.6875|0
0|2021-11-03|0.0|0|0.0|0|32.916666666666664|0|11.0|0
0|2021-11-04|0.0|0|0.0|0|147.82638888888889|0|12.423611111111112|0
0|2021-11-05|0.0|0|0.0|0|117.08333333333333|0|11.333333333333334|0
0|2021-11-06|0.0|0|0.012083333333333335|0|29.375|0|17.6875|0
0|2021-11-07|0.014166666666666668|0|0.0004166666666666667|0|266.3541666666667|0|16.979166666666668|0
0|2021-11-08|0.0|0|0.0|0|268.75|0|8.625|0
0|2021-11-09|0.0|0|0.0|0|77.08333333333333|0|1.3333333333333333|0
0|2021-11-10|0.0|0|0.0|0|102.5|0|2.4166666666666665|0
0|2021-11-11|0.0|0|0.0016666666666666668|0|91.52777777777779|0|5.5|0
0|2021-11-12|0.002916666666666667|0|0.0031249999999999997|0|152.25694444444446|0|5.638888888888888|0
0|2021-11-13|0.0|0|0.0|0|126.91666666666667|0|5.254166666666666|0
0|2021-11-14|0.0|0|0.0|0|136.45833333333334|0|5.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|200.41666666666666|0|7.583333333333333|0
