|dates|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedCases.data|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Pemiscot_Missouri_UnitedStates.NYT_ConfirmedCases.data|Pemiscot_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Pemiscot_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2040.0|0|2040.0|0|42.0|0|0.0|100
0|2021-10-18|2040.0|0|2040.0|0|42.0|0|0.0|100
0|2021-10-19|2040.0|0|2040.0|0|42.0|0|0.0|100
0|2021-10-20|2040.0|0|2040.0|0|42.0|0|0.0|100
0|2021-10-21|2042.0|0|2042.0|0|43.0|0|0.0|100
0|2021-10-22|2046.0|0|2046.0|0|43.0|0|0.0|100
0|2021-10-23|2049.0|0|2049.0|0|43.0|0|0.0|100
0|2021-10-24|2050.0|0|2050.0|0|43.0|0|0.0|100
0|2021-10-25|2050.0|0|2050.0|0|43.0|0|0.0|100
0|2021-10-26|2050.0|0|2050.0|0|43.0|0|0.0|100
0|2021-10-27|2051.0|0|2051.0|0|43.0|0|0.0|100
0|2021-10-28|2051.0|0|2051.0|0|43.0|0|0.0|100
0|2021-10-29|2052.0|0|2052.0|0|43.0|0|0.0|100
0|2021-10-30|2052.0|0|2052.0|0|43.0|0|0.0|100
0|2021-10-31|2052.0|0|2052.0|0|43.0|0|0.0|100
0|2021-11-01|2052.0|0|2052.0|0|43.0|0|0.0|100
0|2021-11-02|2054.0|0|2054.0|0|44.0|0|0.0|100
0|2021-11-03|2054.0|0|2054.0|0|44.0|0|0.0|100
0|2021-11-04|2054.0|0|2054.0|0|44.0|0|0.0|100
0|2021-11-05|2055.0|0|2055.0|0|44.0|0|0.0|100
0|2021-11-06|2054.0|0|2054.0|0|44.0|0|0.0|100
0|2021-11-07|2055.0|0|2055.0|0|44.0|0|0.0|100
0|2021-11-08|2055.0|0|2055.0|0|44.0|0|0.0|100
0|2021-11-09|2055.0|0|2055.0|0|44.0|0|0.0|100
0|2021-11-10|2055.0|0|2057.0|0|44.0|0|0.0|100
0|2021-11-11|2057.0|0|2057.0|0|44.0|0|0.0|100
0|2021-11-12|2060.0|0|2060.0|0|44.0|0|0.0|100
0|2021-11-13|2060.0|0|2060.0|0|44.0|0|0.0|100
0|2021-11-14|2060.0|0|2060.0|0|44.0|0|0.0|100
0|2021-11-15|2062.0|0|2062.0|0|44.0|0|0.0|100
0|2021-11-16|2061.0|0|2061.0|0|44.0|0|0.0|100
0|2021-11-17|2062.0|0|2062.0|0|44.0|0|0.0|100
0|2021-11-18|2090.0|0|2090.0|0|44.0|0|0.0|100
0|2021-11-19|2092.0|0|2092.0|0|44.0|0|0.0|100
0|2021-11-20|2096.0|0|2096.0|0|44.0|0|0.0|100
0|2021-11-21|2098.0|0|2098.0|0|44.0|0|0.0|100
0|2021-11-22|2098.0|0|2098.0|0|44.0|0|0.0|100
0|2021-11-23|2099.0|0|2099.0|0|44.0|0|0.0|100
0|2021-11-24|2103.0|0|2103.0|0|44.0|0|0.0|100
0|2021-11-25|2103.0|0|2103.0|0|44.0|0|0.0|100
0|2021-11-26|2103.0|0|2103.0|0|44.0|0|0.0|100
0|2021-11-27|2103.0|0|2103.0|0|44.0|0|0.0|100
0|2021-11-28|2103.0|0|2103.0|0|44.0|0|0.0|100
0|2021-11-29|2109.0|0|2109.0|0|44.0|0|0.0|100
0|2021-11-30|2111.0|0|2111.0|0|44.0|0|0.0|100
0|2021-12-01|2112.0|0|2112.0|0|44.0|0|0.0|100
0|2021-12-02|2112.0|0|2115.0|0|44.0|0|0.0|100
0|2021-12-03|2115.0|0|2115.0|0|57.0|0|0.0|100
0|2021-12-04|2123.0|0|2123.0|0|57.0|0|0.0|100
0|2021-12-05|2126.0|0|2126.0|0|57.0|0|0.0|100
0|2021-12-06|2132.0|0|2132.0|0|57.0|0|0.0|100
0|2021-12-07|2134.0|0|2134.0|0|59.0|0|0.0|100
0|2021-12-08|2136.0|0|2136.0|0|59.0|0|0.0|100
0|2021-12-09|2138.0|0|2138.0|0|59.0|0|0.0|100
0|2021-12-10|2138.0|0|2138.0|0|59.0|0|0.0|100
0|2021-12-11|2143.0|0|2143.0|0|59.0|0|0.0|100
0|2021-12-12|2144.0|0|2144.0|0|59.0|0|0.0|100
0|2021-12-13|2144.0|0|2144.0|0|59.0|0|0.0|100
0|2021-12-14|2144.0|0|2146.0|0|59.0|0|0.0|100
0|2021-12-15|2148.0|0|2148.0|0|59.0|0|0.0|100
0|2021-12-16|2151.0|0|2151.0|0|59.0|0|0.0|100
0|2021-12-17|2151.0|0|2151.0|0|59.0|0|0.0|100
0|2021-12-18|2155.0|0|2155.0|0|59.0|0|0.0|100
0|2021-12-19|2155.0|0|2155.0|0|59.0|0|0.0|100
0|2021-12-20|2155.0|0|2155.0|0|59.0|0|0.0|100
0|2021-12-21|2156.0|0|2156.0|0|59.0|0|0.0|100
0|2021-12-22|2159.0|0|2159.0|0|59.0|0|0.0|100
0|2021-12-23|2167.0|0|2167.0|0|59.0|0|0.0|100
0|2021-12-24|2167.0|0|2167.0|0|59.0|0|0.0|100
0|2021-12-25|2167.0|0|2167.0|0|59.0|0|0.0|100
0|2021-12-26|2167.0|0|2167.0|0|59.0|0|0.0|100
0|2021-12-27|2171.0|0|2171.0|0|59.0|0|0.0|100
0|2021-12-28|2179.0|0|2179.0|0|59.0|0|0.0|100
0|2021-12-29|2188.0|0|2188.0|0|59.0|0|0.0|100
0|2021-12-30|2201.0|0|2201.0|0|59.0|0|0.0|100
0|2021-12-31|2201.0|0|2201.0|0|59.0|0|0.0|100
0|2022-01-01|2201.0|0|2201.0|0|59.0|0|0.0|100
0|2022-01-02|2201.0|0|2201.0|0|59.0|0|0.0|100
0|2022-01-03|2201.0|0|2221.0|0|59.0|0|0.0|100
0|2022-01-04|2237.0|0|2237.0|0|59.0|0|0.0|100
0|2022-01-05|2266.0|0|2266.0|0|59.0|0|0.0|100
0|2022-01-06|2289.0|0|2289.0|0|59.0|0|0.0|100
