|dates|Taos_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Taos_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Taos_NewMexico_UnitedStates.AveragePrecipitation.data|Taos_NewMexico_UnitedStates.AveragePrecipitation.missing|Taos_NewMexico_UnitedStates.AverageWindDirection.data|Taos_NewMexico_UnitedStates.AverageWindDirection.missing|Taos_NewMexico_UnitedStates.AverageWindSpeed.data|Taos_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|111.66666666666667|0|6.125|0
0|2021-10-18|0.0|0|0.0|0|162.5|0|9.5|0
0|2021-10-19|0.0|0|0.0|0|218.33333333333334|0|14.0|0
0|2021-10-20|0.0|0|0.0|0|93.54166666666667|0|6.375|0
0|2021-10-21|0.0|0|0.0|0|106.875|0|4.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|127.5|0|7.125|0
0|2021-10-23|0.0|0|0.0|0|142.5|0|8.5|0
0|2021-10-24|0.0|0|0.0|0|171.25|0|7.208333333333333|0
0|2021-10-25|0.0|0|0.0|0|159.58333333333334|0|7.541666666666667|0
0|2021-10-26|0.0|0|0.0020833333333333333|0|221.04166666666666|0|13.395833333333334|0
0|2021-10-27|0.0020833333333333333|0|0.0|0|235.0|0|10.791666666666666|0
0|2021-10-28|0.0|0|0.0|0|177.08333333333334|0|8.083333333333334|0
0|2021-10-29|0.0|0|0.0|0|97.08333333333333|0|5.875|0
0|2021-10-30|0.0|0|0.0|0|119.16666666666667|0|6.541666666666667|0
0|2021-10-31|0.0|0|0.0|0|181.25|0|7.708333333333333|0
0|2021-11-01|0.0|0|0.0|0|140.0|0|6.083333333333333|0
0|2021-11-02|0.0|0|0.0|0|186.66666666666666|0|6.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|130.41666666666666|0|7.0|0
0|2021-11-04|0.0|0|0.0|0|104.58333333333333|0|3.4583333333333335|0
0|2021-11-05|0.0|0|0.0|0|130.83333333333334|0|7.458333333333333|0
0|2021-11-06|0.0|0|0.0|0|137.5|0|7.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|138.125|0|6.520833333333333|0
0|2021-11-08|0.0|0|0.0|0|168.75|0|6.958333333333333|0
0|2021-11-09|0.0|0|0.0|0|161.66666666666666|0|6.541666666666667|0
0|2021-11-10|0.0|0|0.0|0|200.0|0|8.0|0
0|2021-11-11|0.0|0|0.0|0|95.41666666666667|0|5.625|0
0|2021-11-12|0.0|0|0.0|0|196.875|0|5.770833333333333|0
0|2021-11-13|0.0|0|0.0|0|95.83333333333333|0|6.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|148.75|0|6.625|0
0|2021-11-15|0.0|0|0.0|0|138.33333333333334|0|5.75|0
0|2021-11-16|0.0|0|0.0|0|156.04166666666666|0|7.291666666666667|0
0|2021-11-17|0.0|0|0.0|0|168.75|0|8.333333333333334|0
0|2021-11-18|0.0|0|0.0|0|105.41666666666667|0|3.9166666666666665|0
0|2021-11-19|0.0|0|0.0|0|142.08333333333334|0|7.083333333333333|0
0|2021-11-20|0.0|0|0.0|0|120.41666666666667|0|5.708333333333333|0
0|2021-11-21|0.0|0|0.0|0|78.125|0|5.770833333333333|0
0|2021-11-22|0.0|0|0.0|0|140.83333333333334|0|4.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|150.0|0|6.791666666666667|0
0|2021-11-24|0.0|0|0.0|0|211.875|0|8.9375|0
0|2021-11-25|0.0|0|0.0|0|204.58333333333334|0|6.208333333333333|0
0|2021-11-26|0.0|0|0.0|0|105.41666666666667|0|4.666666666666667|0
0|2021-11-27|0.0|0|0.0|0|129.16666666666666|0|7.625|0
0|2021-11-28|0.0|0|0.0|0|86.66666666666667|0|4.166666666666667|0
0|2021-11-29|0.0|0|0.0|0|197.08333333333334|0|6.25|0
0|2021-11-30|0.0|0|0.0|0|99.16666666666667|0|6.875|0
0|2021-12-01|0.0|0|0.0|0|110.41666666666667|0|4.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|105.0|0|5.041666666666667|0
0|2021-12-03|0.0|0|0.0|0|149.16666666666666|0|6.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|143.75|0|6.0|0
0|2021-12-05|0.0|0|0.0|0|130.83333333333334|0|7.708333333333333|0
0|2021-12-06|0.0|0|0.0|0|170.41666666666666|0|4.833333333333333|0
0|2021-12-07|0.0|0|0.0|0|155.0|0|6.916666666666667|0
0|2021-12-08|0.0|0|0.0|0|180.83333333333334|0|8.625|0
0|2021-12-09|0.0|0|0.0|0|227.08333333333334|0|10.75|0
0|2021-12-10|0.0|0|0.0|0|232.97916666666666|0|18.470138888888886|0
0|2021-12-11|0.0|0|0.0|0|151.25|0|4.708333333333333|0
0|2021-12-12|0.0|0|0.0|0|151.25|0|6.041666666666667|0
0|2021-12-13|0.0|0|0.0|0|125.41666666666667|0|5.541666666666667|0
0|2021-12-14|0.0|0|0.0002777777777777778|0|132.08333333333334|0|5.076388888888888|0
0|2021-12-15|0.0004166666666666667|0|0.0010416666666666667|0|197.29166666666666|0|17.75|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|152.08333333333334|0|4.916666666666667|0
0|2021-12-17|0.0|0|0.0|0|138.75|0|5.75|0
0|2021-12-18|0.0|0|0.0|0|79.16666666666667|0|4.458333333333333|0
0|2021-12-19|0.0|0|0.0|0|96.25|0|4.041666666666667|0
0|2021-12-20|0.0|0|0.0|0|110.41666666666667|0|5.791666666666667|0
0|2021-12-21|0.0|0|0.0|0|133.33333333333334|0|6.375|0
0|2021-12-22|0.0|0|0.0|0|133.33333333333334|0|5.791666666666667|0
0|2021-12-23|0.0|0|0.0|0|170.0|0|8.083333333333334|0
0|2021-12-24|0.002916666666666667|0|0.012847222222222225|0|247.0138888888889|0|14.638888888888891|0
0|2021-12-25|0.0075|0|0.000625|0|184.16666666666666|0|9.644444444444444|0
0|2021-12-26|0.0|0|0.0|0|237.5|0|16.666666666666668|0
0|2021-12-27|0.0|0|0.0|0|192.91666666666666|0|10.583333333333334|0
0|2021-12-28|0.0|0|0.0|0|221.94444444444446|0|14.965277777777779|0
0|2021-12-29|0.0|0|0.0|0|211.83630952380952|0|12.036160714285714|0
0|2021-12-30|0.0|0|0.0|0|214.16666666666666|0|9.0|0
0|2021-12-31|0.0|0|0.007569444444444444|0|276.80555555555554|0|6.659722222222221|0
0|2022-01-01|0.0019642857142857144|0|0.0014351851851851852|0|275.0429894179894|0|13.895436507936509|0
0|2022-01-02|0.0020833333333333333|0|0.0|0|125.0|0|5.541666666666667|0
0|2022-01-03|0.0|0|0.0|0|66.29629629629629|0|4.398148148148148|0
0|2022-01-04|0.0|0|0.0|0|85.41666666666667|0|5.875|0
0|2022-01-05|0.0|0|0.0|0|135.0|0|7.375|0
0|2022-01-06|0.0|0|0.0|0|150.83333333333334|0|7.958333333333333|0
0|2022-01-07|0.0|0|0.0|0|124.16666666666667|0|5.708333333333333|0
0|2022-01-08|0.0|0|0.0|0|153.33333333333334|0|6.416666666666667|0
0|2022-01-09|0.0|0|0.0|0|100.41666666666667|0|3.7083333333333335|0
