|dates|Citrus_Florida_UnitedStates.AveragePrecipitationTotal.data|Citrus_Florida_UnitedStates.AveragePrecipitationTotal.missing|Citrus_Florida_UnitedStates.AveragePrecipitation.data|Citrus_Florida_UnitedStates.AveragePrecipitation.missing|Citrus_Florida_UnitedStates.AverageWindDirection.data|Citrus_Florida_UnitedStates.AverageWindDirection.missing|Citrus_Florida_UnitedStates.AverageWindSpeed.data|Citrus_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|51.25|0|5.895833333333333|0
0|2021-10-18|0.0|0|0.0|0|46.979166666666664|0|4.395833333333333|0
0|2021-10-19|0.0|0|0.0|0|67.39583333333333|0|5.854166666666667|0
0|2021-10-20|0.0|0|0.0|0|47.083333333333336|0|3.75|0
0|2021-10-21|0.0|0|0.0|0|49.895833333333336|0|1.7395833333333333|0
0|2021-10-22|0.0|0|0.0|0|88.54166666666667|0|1.84375|0
0|2021-10-23|0.0|0|0.0|0|66.04166666666667|0|1.5520833333333333|0
0|2021-10-24|0.0|0|0.02489583333333333|0|44.791666666666664|0|3.28125|0
0|2021-10-25|0.0|0|0.015000000000000001|0|87.96875|0|2.4114583333333335|0
0|2021-10-26|0.0|0|0.0|0|218.4375|0|6.057291666666667|0
0|2021-10-27|0.0|0|0.0|0|64.47916666666667|0|0.96875|0
0|2021-10-28|0.0|0|0.021979166666666664|0|150.52083333333334|0|4.604166666666667|0
0|2021-10-29|0.0|0|0.0041666666666666675|0|237.60416666666666|0|11.760416666666666|0
0|2021-10-30|0.0|0|0.003437500000000001|0|154.0625|0|3.4895833333333335|0
0|2021-10-31|0.0|0|0.0|0|167.8125|0|3.0|0
0|2021-11-01|0.0|0|0.0|0|30.208333333333332|0|0.9791666666666666|0
0|2021-11-02|0.0|0|0.0|0|71.25|0|1.9895833333333333|0
0|2021-11-03|0.0|0|0.0|0|55.729166666666664|0|2.1145833333333335|0
0|2021-11-04|0.0|0|0.0|0|49.6875|0|5.53125|0
0|2021-11-05|0.0|0|0.04927083333333331|0|61.770833333333336|0|10.416666666666666|0
0|2021-11-06|0.0|0|0.009687500000000002|0|290.1041666666667|0|7.0625|0
0|2021-11-07|0.0|0|0.0|0|225.3125|0|4.510416666666667|0
0|2021-11-08|0.0|0|0.0|0|34.791666666666664|0|3.1041666666666665|0
0|2021-11-09|0.0|0|0.0|0|25.0|0|2.4375|0
0|2021-11-10|0.0|0|0.000625|0|54.375|0|3.703125|0
0|2021-11-11|0.0|0|0.0|0|73.33333333333333|0|2.5208333333333335|0
0|2021-11-12|0.0|0|0.0|0|28.020833333333332|0|0.9583333333333334|0
0|2021-11-13|0.0|0|0.0053125|0|74.375|0|1.5625|0
0|2021-11-14|0.0|0|0.0|0|113.95833333333333|0|2.8958333333333335|0
0|2021-11-15|0.0|0|0.0|0|69.0625|0|1.8541666666666667|0
0|2021-11-16|0.0|0|0.0|0|26.25|0|2.2395833333333335|0
0|2021-11-17|0.0|0|0.0|0|32.1875|0|2.5625|0
0|2021-11-18|0.0|0|0.0|0|12.916666666666666|0|0.8229166666666666|0
0|2021-11-19|0.0|0|0.0|0|31.5625|0|5.927083333333333|0
0|2021-11-20|0.0|0|0.0|0|53.333333333333336|0|9.760416666666666|0
0|2021-11-21|0.0|0|0.0|0|46.041666666666664|0|6.135416666666667|0
0|2021-11-22|0.0|0|0.0051041666666666674|0|178.95833333333334|0|3.7604166666666665|0
0|2021-11-23|0.0|0|0.0|0|115.10416666666667|0|6.369791666666667|0
0|2021-11-24|0.0|0|0.0|0|42.1875|0|5.71875|0
0|2021-11-25|0.0|0|0.0|0|43.958333333333336|0|1.4791666666666667|0
0|2021-11-26|0.0|0|0.0|0|122.03125|0|2.75|0
0|2021-11-27|0.0|0|0.0|0|65.0|0|1.5208333333333333|0
0|2021-11-28|0.0|0|0.0|0|67.5|0|1.3854166666666667|0
0|2021-11-29|0.0|0|0.0|0|106.97916666666667|0|2.3125|0
0|2021-11-30|0.0|0|0.0|0|53.645833333333336|0|1.4791666666666667|0
0|2021-12-01|0.0|0|0.0|0|46.666666666666664|0|1.1979166666666667|0
0|2021-12-02|0.0|0|0.0|0|97.29166666666667|0|2.0625|0
0|2021-12-03|0.0|0|0.0|0|70.05208333333333|0|0.9895833333333334|0
0|2021-12-04|0.0|0|0.00020833333333333335|0|59.625|0|0.9791666666666666|0
0|2021-12-05|0.0|0|0.0|0|60.208333333333336|0|1.3125|0
0|2021-12-06|0.0|0|0.0|0|80.0|0|2.0520833333333335|0
0|2021-12-07|0.0|0|0.0003125|0|68.64583333333333|0|1.2239583333333333|0
0|2021-12-08|0.0|0|0.0|0|97.60416666666667|0|2.9166666666666665|0
0|2021-12-09|0.0|0|0.0|0|51.197916666666664|0|3.125|0
0|2021-12-10|0.0|0|0.0|0|67.39583333333333|0|1.28125|0
0|2021-12-11|0.0|0|0.0|0|66.66666666666667|0|2.0104166666666665|0
0|2021-12-12|0.0|0|0.0|0|87.44791666666667|0|2.796875|0
0|2021-12-13|0.0|0|0.0|0|67.5|0|3.4270833333333335|0
0|2021-12-14|0.0|0|0.0|0|44.375|0|5.322916666666667|0
0|2021-12-15|0.0|0|0.0|0|45.9375|0|6.395833333333333|0
0|2021-12-16|0.0|0|0.000625|0|48.072916666666664|0|1.9791666666666667|0
0|2021-12-17|0.0|0|0.0|0|74.0625|0|1.9166666666666667|0
0|2021-12-18|0.0|0|0.0|0|61.71875|0|2.2135416666666665|0
0|2021-12-19|0.0|0|0.0003125|0|101.25|0|2.90625|0
0|2021-12-20|0.0|0|0.0003125|0|60.208333333333336|0|8.458333333333334|0
0|2021-12-21|0.0|0|0.016562500000000004|0|166.04166666666666|0|7.59375|0
0|2021-12-22|0.0|0|0.0|0|245.10416666666666|0|5.510416666666667|0
0|2021-12-23|0.0|0|0.0|0|31.458333333333332|0|1.5833333333333333|0
0|2021-12-24|0.0|0|0.0|0|46.041666666666664|0|1.5989583333333333|0
0|2021-12-25|0.0|0|0.0|0|70.52083333333333|0|2.1822916666666665|0
0|2021-12-26|0.0|0|0.0|0|69.11458333333333|0|2.109375|0
0|2021-12-27|0.0|0|0.0|0|36.5625|0|0.7291666666666666|0
0|2021-12-28|0.0|0|0.0|0|56.927083333333336|0|1.5364583333333333|0
0|2021-12-29|0.0|0|0.0|0|77.8125|0|2.4375|0
0|2021-12-30|0.0|0|0.0|0|85.10416666666667|0|2.21875|0
0|2021-12-31|0.0|0|0.0|0|81.82291666666667|0|2.1197916666666665|0
0|2022-01-01|0.0|0|0.0|0|73.28125|0|2.015625|0
0|2022-01-02|0.0|0|0.0|0|136.14583333333334|0|4.625|0
0|2022-01-03|0.0|0|0.0040625|0|254.79166666666666|0|10.0|0
0|2022-01-04|0.0|0|0.0|0|41.979166666666664|0|4.135416666666667|0
0|2022-01-05|0.0|0|0.0|0|111.71875|0|2.734375|0
0|2022-01-06|0.0|0|0.0|0|29.375|0|0.6770833333333334|0
0|2022-01-07|0.0|0|0.0003125|0|83.85416666666667|0|3.1041666666666665|0
0|2022-01-08|0.0|0|0.0|0|83.33333333333333|0|6.302083333333333|0
0|2022-01-09|0.0|0|0.0|0|78.02083333333333|0|3.0625|0
0|2022-01-10|0.0|0|0.0|0|93.4375|0|4.255208333333333|0
0|2022-01-11|0.0|0|0.0|0|51.979166666666664|0|7.78125|0
0|2022-01-12|0.0|0|0.0|0|55.416666666666664|0|3.9791666666666665|0
0|2022-01-13|0.0|0|0.0|0|170.625|0|5.479166666666667|0
0|2022-01-14|0.0|0|0.0|0|200.20833333333334|0|4.53125|0
0|2022-01-15|0.0|0|0.0|0|55.520833333333336|0|1.953125|0
0|2022-01-16|0.0|0|0.011666666666666667|0|230.9375|0|15.484375|0
0|2022-01-17|0.0|0|0.0|0|253.02083333333334|0|9.34375|0
