|dates|Claiborne_Mississippi_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Claiborne_Mississippi_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Claiborne_Mississippi_UnitedStates.Male_Total_Population.data|Claiborne_Mississippi_UnitedStates.Male_Total_Population.missing|Claiborne_Mississippi_UnitedStates.Female_Total_Population.data|Claiborne_Mississippi_UnitedStates.Female_Total_Population.missing|Claiborne_Mississippi_UnitedStates.MaleAndFemale_Under18_Population.data|Claiborne_Mississippi_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-18|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-19|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-20|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-21|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-22|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-23|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-24|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-25|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-26|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-27|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-28|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-29|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-30|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-10-31|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-01|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-02|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-03|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-04|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-05|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-06|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-07|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-08|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-09|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-10|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-11|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-12|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-13|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-14|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-15|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-16|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-17|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-18|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-19|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-20|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-21|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-22|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-23|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-24|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-25|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-26|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-27|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-28|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-29|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-11-30|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-01|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-02|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-03|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-04|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-05|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-06|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-07|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-08|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-09|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-10|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-11|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-12|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-13|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-14|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-15|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-16|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-17|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-18|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-19|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-20|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-21|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-22|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-23|1472.0|0|4265.0|0|4737.0|0|1888.0|0
0|2021-12-24|1472.0|0|4265.0|0|4737.0|0|1888.0|0
