|dates|Upshur_Texas_UnitedStates.BLS_EmployedPopulation.data|Upshur_Texas_UnitedStates.BLS_EmployedPopulation.missing|Upshur_Texas_UnitedStates.BLS_UnemployedPopulation.data|Upshur_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Upshur_Texas_UnitedStates.BLS_UnemploymentRate.data|Upshur_Texas_UnitedStates.BLS_UnemploymentRate.missing|Upshur_Texas_UnitedStates.BLS_LaborForcePopulation.data|Upshur_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-18|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-19|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-20|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-21|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-22|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-23|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-24|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-25|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-26|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-27|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-28|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-29|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-30|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-10-31|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-11-01|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-11-02|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-11-03|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-11-04|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-11-05|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-11-06|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-11-07|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-11-08|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-11-09|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-11-10|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
0|2021-11-11|16294.0|0|1122.0|0|6.442351860358292|0|17416.0|0
