|dates|Somerset_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Somerset_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Somerset_Pennsylvania_UnitedStates.AverageDewPoint.data|Somerset_Pennsylvania_UnitedStates.AverageDewPoint.missing|Somerset_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Somerset_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Somerset_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Somerset_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.875|0|36.3125|0|67.4375|0|27.563541666666676|0
0|2021-10-18|48.15277777777778|0|35.50347222222222|0|62.51736111111111|0|27.618125000000006|0
0|2021-10-19|52.666666666666664|0|38.666666666666664|0|60.166666666666664|0|27.7225|0
0|2021-10-20|57.125|0|42.166666666666664|0|57.875|0|27.742916666666673|0
0|2021-10-21|59.96388888888888|0|48.58055555555555|0|67.1138888888889|0|27.571444444444452|0
0|2021-10-22|47.99305555555555|0|44.77549603174603|0|88.79573412698413|0|27.56277777777778|0
0|2021-10-23|44.37152777777778|0|41.21527777777778|0|88.73611111111113|0|27.589354166666663|0
0|2021-10-24|50.84375|0|45.854166666666664|0|83.06597222222223|0|27.648854166666666|0
0|2021-10-25|59.958333333333336|0|46.208333333333336|0|62.375|0|27.443750000000005|0
0|2021-10-26|45.43194444444445|0|42.44652777777778|0|89.26041666666667|0|27.31791666666666|0
0|2021-10-27|45.364583333333336|0|43.052083333333336|0|91.77430555555556|0|27.510763888888885|0
0|2021-10-28|49.802083333333336|0|44.22222222222222|0|81.5451388888889|0|27.459999999999997|0
0|2021-10-29|48.362202380952375|0|44.862003968253966|0|87.86755952380953|0|27.221813492063486|0
0|2021-10-30|47.986111111111114|0|45.11597222222222|0|90.02499999999999|0|27.1705138888889|0
0|2021-10-31|48.67638888888888|0|44.46666666666667|0|85.87222222222222|0|27.34765277777778|0
0|2021-11-01|43.791666666666664|0|30.868055555555554|0|61.61111111111111|0|27.70819444444444|0
0|2021-11-02|37.64930555555555|0|26.940972222222225|0|66.56597222222221|0|27.772430555555548|0
0|2021-11-03|34.25|0|21.916666666666668|0|61.86111111111111|0|27.83513888888889|0
0|2021-11-04|35.375|0|19.875|0|54.75|0|27.83|0
0|2021-11-05|35.75|0|20.958333333333332|0|56.291666666666664|0|27.8925|0
0|2021-11-06|38.125|0|20.125|0|49.291666666666664|0|27.862499999999994|0
0|2021-11-07|42.1875|0|22.8125|0|48.291666666666664|0|27.769791666666663|0
0|2021-11-08|49.333333333333336|0|33.541666666666664|0|55.083333333333336|0|27.804999999999993|0
0|2021-11-09|55.125|0|33.541666666666664|0|44.645833333333336|0|27.736874999999994|0
0|2021-11-10|52.1875|0|32.73611111111111|0|50.15972222222223|0|27.743680555555546|0
0|2021-11-11|52.916666666666664|0|41.125|0|64.83333333333333|0|27.634999999999994|0
0|2021-11-12|48.208333333333336|0|33.291666666666664|0|59.875|0|27.50625000000001|0
0|2021-11-13|35.111111111111114|0|27.197916666666668|0|73.61458333333333|0|27.444930555555555|0
0|2021-11-14|32.75|0|27.012003968253968|0|79.69632936507935|0|27.41613095238095|0
0|2021-11-15|31.326388888888886|0|25.548611111111114|0|79.48611111111111|0|27.5071875|0
0|2021-11-16|33.3125|0|27.260416666666668|0|78.64930555555556|0|27.70076388888889|0
0|2021-11-17|51.80555555555555|0|40.40972222222222|0|66.24305555555556|0|27.690833333333327|0
0|2021-11-18|47.59375|0|37.53125|0|69.34375|0|27.63305555555557|0
0|2021-11-19|28.916666666666668|0|19.125|0|66.89583333333333|0|27.90076388888889|0
0|2021-11-20|32.0|0|19.125|0|59.75|0|27.91208333333334|0
0|2021-11-21|40.0625|0|25.73611111111111|0|59.00694444444446|0|27.677777777777774|0
0|2021-11-22|32.82361111111111|0|22.51527777777778|0|66.9888888888889|0|27.525791666666674|0
0|2021-11-23|26.166666666666668|0|14.729166666666666|0|62.65972222222222|0|27.674999999999997|0
0|2021-11-24|33.375|0|15.75|0|50.416666666666664|0|27.81874999999999|0
0|2021-11-25|43.381944444444436|0|26.805555555555557|0|56.74652777777778|0|27.581249999999997|0
0|2021-11-26|27.92559523809524|0|21.5453373015873|0|77.21686507936508|0|27.44510218253969|0
0|2021-11-27|26.166666666666668|0|17.872916666666665|0|71.55208333333333|0|27.50459027777778|0
0|2021-11-28|32.90277777777778|0|26.371527777777782|0|77.32291666666667|0|27.387395833333333|0
0|2021-11-29|29.0625|0|20.839583333333334|0|72.17847222222223|0|27.53883333333334|0
0|2021-11-30|33.885416666666664|0|24.510416666666668|0|69.04166666666667|0|27.50565972222222|0
0|2021-12-01|38.65277777777778|0|29.006944444444446|0|69.52777777777779|0|27.618125000000003|0
0|2021-12-02|47.9375|0|38.36111111111111|0|70.34027777777779|0|27.370000000000005|0
0|2021-12-03|36.0|0|27.0625|0|70.16666666666667|0|27.58583333333334|0
0|2021-12-04|37.916666666666664|0|23.958333333333332|0|59.458333333333336|0|27.6775|0
0|2021-12-05|37.208333333333336|0|19.583333333333332|0|49.625|0|27.727083333333336|0
0|2021-12-06|41.79861111111111|0|32.23055555555555|0|69.55277777777776|0|27.40702777777778|0
0|2021-12-07|24.895833333333332|0|12.4375|0|59.4375|0|27.665833333333328|0
0|2021-12-08|26.13888888888889|0|18.631944444444443|0|73.60416666666667|0|27.52445833333334|0
0|2021-12-09|27.75|0|19.916666666666668|0|72.97916666666667|0|27.636249999999993|0
0|2021-12-10|44.486111111111114|0|32.111111111111114|0|61.94444444444445|0|27.578333333333333|0
0|2021-12-11|48.458333333333336|0|40.59375|0|74.47569444444444|0|27.323854166666667|0
0|2021-12-12|33.041666666666664|0|18.291666666666668|0|55.916666666666664|0|27.735|0
0|2021-12-13|38.333333333333336|0|15.791666666666666|0|41.708333333333336|0|27.842916666666664|0
0|2021-12-14|41.145833333333336|0|22.583333333333332|0|47.916666666666664|0|28.01124999999999|0
0|2021-12-15|42.0|0|24.75|0|50.958333333333336|0|27.91666666666667|0
0|2021-12-16|57.32638888888889|0|35.25|0|48.28472222222223|0|27.61555555555556|0
0|2021-12-17|40.770833333333336|0|22.104166666666668|0|49.916666666666664|0|27.725416666666664|0
0|2021-12-18|42.480654761904766|0|39.58680555555556|0|89.53670634920634|0|27.516473214285714|0
0|2021-12-19|27.619444444444444|0|20.976388888888888|0|76.42916666666666|0|27.71579166666667|0
0|2021-12-20|28.0|0|16.625|0|64.20833333333333|0|27.755000000000006|0
0|2021-12-21|31.458333333333332|0|18.625|0|59.875|0|27.52291666666667|0
0|2021-12-22|27.875|0|16.979166666666668|0|64.29166666666667|0|27.378819444444446|0
0|2021-12-23|26.75|0|13.916666666666666|0|59.416666666666664|0|27.623124999999998|0
0|2021-12-24|47.645833333333336|0|29.020833333333332|0|48.625|0|27.478958333333335|0
0|2021-12-25|51.072916666666664|0|47.40625|0|87.29861111111113|0|27.23211805555555|0
0|2021-12-26|36.483333333333334|0|29.48194444444444|0|76.08749999999999|0|27.574944444444437|0
0|2021-12-27|33.850148809523816|0|29.45104166666667|0|84.50912698412698|0|27.44932986111112|0
0|2021-12-28|39.40277777777778|0|28.5625|0|66.90625|0|27.41201388888889|0
0|2021-12-29|44.688194444444456|0|41.71388888888889|0|89.3923611111111|0|27.421875|0
0|2021-12-30|47.625|0|42.28472222222222|0|81.95833333333333|0|27.465625000000003|0
0|2021-12-31|48.99444444444445|0|40.50416666666667|0|73.2|0|27.45870833333333|0
0|2022-01-01|51.09236111111111|0|47.85520833333334|0|88.81631944444443|0|27.32588541666667|0
0|2022-01-02|39.276388888888896|0|36.54930555555555|0|89.85347222222224|0|27.37413888888889|0
0|2022-01-03|22.0625|0|14.9375|0|74.5625|0|27.687291666666667|0
0|2022-01-04|26.979166666666668|0|14.333333333333334|0|60.6875|0|27.754166666666674|0
0|2022-01-05|36.61111111111111|0|20.34722222222222|0|52.375|0|27.344166666666666|0
0|2022-01-06|22.402777777777775|0|12.680555555555555|0|67.19791666666667|0|27.432638888888878|0
0|2022-01-07|14.411805555555555|0|8.556944444444445|0|77.67361111111113|0|27.585972222222225|0
0|2022-01-08|17.84722222222222|0|6.524305555555556|0|64.0798611111111|0|27.914166666666674|0
0|2022-01-09|34.447916666666664|0|28.093750000000004|0|78.3263888888889|0|27.652812499999996|0
0|2022-01-10|16.480555555555558|0|7.36388888888889|0|67.6111111111111|0|27.721166666666665|0
0|2022-01-11|13.073611111111111|0|0.29236111111111107|0|57.53888888888889|0|27.8803125|0
0|2022-01-12|34.083333333333336|0|14.291666666666666|0|44.5|0|27.612083333333334|0
0|2022-01-13|35.70833333333333|0|26.958333333333332|0|72.22569444444444|0|27.47809027777777|0
0|2022-01-14|28.395833333333332|0|23.8875|0|83.37083333333334|0|27.513388888888894|0
0|2022-01-15|13.604166666666666|0|3.0902777777777772|0|63.604166666666664|0|27.730208333333326|0
0|2022-01-16|13.7875|0|3.5749999999999997|0|65.12361111111112|0|27.480062500000003|0
0|2022-01-17|23.319444444444446|0|19.634722222222223|0|86.08055555555556|0|26.913694444444445|0
