|dates|Merrimack_NewHampshire_UnitedStates.AverageDailyTemperature.data|Merrimack_NewHampshire_UnitedStates.AverageDailyTemperature.missing|Merrimack_NewHampshire_UnitedStates.AverageDewPoint.data|Merrimack_NewHampshire_UnitedStates.AverageDewPoint.missing|Merrimack_NewHampshire_UnitedStates.AverageRelativeHumidity.data|Merrimack_NewHampshire_UnitedStates.AverageRelativeHumidity.missing|Merrimack_NewHampshire_UnitedStates.AverageSurfaceAirPressure.data|Merrimack_NewHampshire_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.53611111111112|0|45.025|0|70.10833333333333|0|29.303194444444447|0
0|2021-10-18|49.583333333333336|0|38.833333333333336|0|68.45833333333333|0|29.377083333333342|0
0|2021-10-19|50.416666666666664|0|33.875|0|56.083333333333336|0|29.42749999999999|0
0|2021-10-20|53.416666666666664|0|42.916666666666664|0|71.625|0|29.511249999999993|0
0|2021-10-21|56.458333333333336|0|47.291666666666664|0|74.58333333333333|0|29.54541666666667|0
0|2021-10-22|57.96785714285715|0|49.37202380952382|0|75.11904761904762|0|29.438249999999996|0
0|2021-10-23|46.041666666666664|0|33.416666666666664|0|63.958333333333336|0|29.567916666666665|0
0|2021-10-24|42.083333333333336|0|30.041666666666668|0|66.91666666666667|0|29.728333333333325|0
0|2021-10-25|43.5|0|40.729166666666664|0|90.19791666666667|0|29.71631944444444|0
0|2021-10-26|48.09375|0|45.375|0|90.32291666666667|0|29.365729166666664|0
0|2021-10-27|51.20138888888889|0|40.90277777777778|0|69.15277777777779|0|29.35180555555556|0
0|2021-10-28|44.666666666666664|0|33.875|0|67.45833333333333|0|29.610416666666662|0
0|2021-10-29|40.74305555555556|0|34.201388888888886|0|80.36805555555556|0|29.61958333333334|0
0|2021-10-30|50.49097222222221|0|47.64374999999999|0|90.32777777777778|0|29.44695138888889|0
0|2021-10-31|55.73541666666667|0|48.93125|0|79.19375000000001|0|29.121256944444443|0
0|2021-11-01|50.458333333333336|0|34.125|0|57.333333333333336|0|29.534583333333334|0
0|2021-11-02|43.708333333333336|0|31.583333333333332|0|65.66666666666667|0|29.755416666666672|0
0|2021-11-03|36.958333333333336|0|28.75|0|75.125|0|29.807708333333334|0
0|2021-11-04|35.07083333333333|0|26.224999999999998|0|73.32083333333333|0|29.946868055555544|0
0|2021-11-05|35.541666666666664|0|23.708333333333332|0|67.5|0|29.96041666666667|0
0|2021-11-06|33.416666666666664|0|23.291666666666668|0|70.45833333333333|0|29.992083333333326|0
0|2021-11-07|35.479166666666664|0|24.6875|0|70.0|0|29.808333333333337|0
0|2021-11-08|40.958333333333336|0|31.333333333333332|0|72.625|0|29.744583333333342|0
0|2021-11-09|46.236111111111114|0|36.56944444444445|0|73.09375|0|29.662083333333328|0
