|dates|Renville_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Renville_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Renville_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Renville_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Renville_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Renville_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Renville_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Renville_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-18|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-19|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-20|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-21|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-22|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-23|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-24|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-25|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-26|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-27|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-28|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-29|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-30|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-10-31|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-01|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-02|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-03|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-04|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-05|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-06|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-07|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-08|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-09|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-10|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-11|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
0|2021-11-12|7799.0|0|332.0|0|4.083138605337597|0|8131.0|0
