|dates|Vernon_Louisiana_UnitedStates.AverageDailyTemperature.data|Vernon_Louisiana_UnitedStates.AverageDailyTemperature.missing|Vernon_Louisiana_UnitedStates.AverageDewPoint.data|Vernon_Louisiana_UnitedStates.AverageDewPoint.missing|Vernon_Louisiana_UnitedStates.AverageRelativeHumidity.data|Vernon_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Vernon_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Vernon_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.75|0|43.083333333333336|0|58.291666666666664|0|29.87958333333334|0
0|2021-10-18|59.625|0|46.0|0|65.29166666666667|0|29.77791666666667|0
0|2021-10-19|63.861111111111114|0|54.59722222222222|0|74.48611111111111|0|29.735659722222227|0
0|2021-10-20|72.02083333333333|0|65.91666666666667|0|82.1875|0|29.726666666666674|0
0|2021-10-21|75.29444444444444|0|67.71111111111111|0|80.03125|0|29.728402777777788|0
0|2021-10-22|73.94444444444444|0|62.333333333333336|0|68.45833333333333|0|29.681249999999995|0
0|2021-10-23|73.1875|0|67.09027777777777|0|82.63194444444444|0|29.593611111111105|0
0|2021-10-24|75.61527777777778|0|67.57638888888889|0|77.93888888888888|0|29.533694444444436|0
0|2021-10-25|75.48611111111111|0|70.51527777777778|0|86.12916666666666|0|29.575666666666674|0
0|2021-10-26|73.79166666666667|0|64.7638888888889|0|73.875|0|29.549930555555562|0
0|2021-10-27|69.85069444444444|0|67.69444444444446|0|92.67847222222223|0|29.29195833333333|0
0|2021-10-28|63.375|0|42.416666666666664|0|49.708333333333336|0|29.312083333333334|0
0|2021-10-29|58.75|0|40.166666666666664|0|51.583333333333336|0|29.44666666666666|0
0|2021-10-30|56.854166666666664|0|47.479166666666664|0|73.85416666666667|0|29.531458333333333|0
0|2021-10-31|58.180555555555564|0|44.9375|0|69.40972222222221|0|29.685624999999998|0
0|2021-11-01|60.416666666666664|0|50.25|0|72.79166666666667|0|29.829583333333336|0
0|2021-11-02|61.43055555555555|0|52.916666666666664|0|75.52777777777779|0|29.85736111111112|0
0|2021-11-03|51.684722222222234|0|48.72222222222222|0|89.53611111111114|0|29.832250000000005|0
0|2021-11-04|47.854166666666664|0|43.49652777777778|0|85.84027777777777|0|29.852916666666676|0
0|2021-11-05|49.583333333333336|0|39.708333333333336|0|71.29166666666667|0|29.836250000000007|0
0|2021-11-06|48.15625|0|44.729166666666664|0|89.3125|0|29.88333333333333|0
0|2021-11-07|51.645833333333336|0|44.729166666666664|0|81.75|0|29.877916666666664|0
0|2021-11-08|54.625|0|46.291666666666664|0|78.08333333333333|0|29.893749999999997|0
0|2021-11-09|56.0|0|49.85|0|82.78750000000001|0|29.849458333333327|0
0|2021-11-10|62.791666666666664|0|56.833333333333336|0|82.08333333333333|0|29.652500000000007|0
0|2021-11-11|60.5|0|57.40277777777778|0|90.40972222222221|0|29.647083333333338|0
0|2021-11-12|57.916666666666664|0|49.395833333333336|0|75.0|0|29.76333333333334|0
0|2021-11-13|47.75|0|34.458333333333336|0|63.9375|0|29.859583333333333|0
0|2021-11-14|53.958333333333336|0|43.458333333333336|0|73.08333333333333|0|29.78416666666666|0
0|2021-11-15|61.958333333333336|0|56.333333333333336|0|83.75|0|29.79833333333333|0
0|2021-11-16|66.84027777777779|0|59.94097222222222|0|80.91319444444444|0|29.725208333333338|0
0|2021-11-17|69.39583333333333|0|61.208333333333336|0|78.34722222222223|0|29.69434027777778|0
0|2021-11-18|54.51666666666667|0|49.45208333333333|0|84.40555555555555|0|29.919430555555547|0
0|2021-11-19|48.958333333333336|0|30.25|0|51.666666666666664|0|29.984583333333322|0
0|2021-11-20|56.708333333333336|0|47.25|0|72.20833333333333|0|29.834861111111096|0
0|2021-11-21|65.06944444444444|0|62.81388888888889|0|93.17847222222223|0|29.755472222222227|0
0|2021-11-22|58.03472222222222|0|46.52777777777777|0|68.22916666666667|0|29.842499999999998|0
0|2021-11-23|51.458333333333336|0|37.041666666666664|0|62.958333333333336|0|29.862916666666667|0
0|2021-11-24|60.57291666666668|0|50.31944444444445|0|69.85069444444444|0|29.776770833333327|0
0|2021-11-25|59.45277777777778|0|56.42083333333333|0|89.97361111111111|0|29.812249999999995|0
0|2021-11-26|46.11805555555555|0|36.24305555555555|0|71.1388888888889|0|29.89923611111112|0
0|2021-11-27|46.357638888888886|0|40.552083333333336|0|81.24305555555556|0|29.787951388888885|0
0|2021-11-28|49.173611111111114|0|47.520833333333336|0|94.2638888888889|0|29.78458333333334|0
0|2021-11-29|51.583333333333336|0|44.583333333333336|0|80.5|0|29.823749999999986|0
0|2021-11-30|55.25|0|47.708333333333336|0|79.54166666666667|0|29.800416666666653|0
0|2021-12-01|59.229166666666664|0|53.3125|0|83.375|0|29.766041666666666|0
0|2021-12-02|61.833333333333336|0|57.236111111111114|0|86.63194444444444|0|29.77666666666666|0
0|2021-12-03|65.90208333333332|0|61.954861111111114|0|87.87569444444445|0|29.714833333333345|0
0|2021-12-04|67.4375|0|64.44444444444444|0|91.04375|0|29.7218888888889|0
0|2021-12-05|65.93888888888888|0|61.61388888888889|0|87.33749999999999|0|29.639826388888896|0
0|2021-12-06|62.56458333333334|0|58.39722222222223|0|87.53263888888888|0|29.659493055555558|0
0|2021-12-07|46.34375|0|42.52777777777778|0|87.06349206349206|0|29.690882936507933|0
0|2021-12-08|53.3125|0|48.236111111111114|0|84.30555555555556|0|29.666388888888886|0
0|2021-12-09|66.7986111111111|0|63.73611111111111|0|89.83333333333333|0|29.559861111111104|0
0|2021-12-10|75.12152777777779|0|70.37847222222221|0|84.82291666666667|0|29.484270833333337|0
