|dates|Williamson_Illinois_UnitedStates.JHU_ConfirmedCases.data|Williamson_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Williamson_Illinois_UnitedStates.NYT_ConfirmedCases.data|Williamson_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Williamson_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Williamson_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Williamson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Williamson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11998.0|0|11998.0|0|174.0|0|0.0|100
0|2021-10-18|12027.0|0|12027.0|0|174.0|0|0.0|100
0|2021-10-19|12041.0|0|12041.0|0|174.0|0|0.0|100
0|2021-10-20|12054.0|0|12054.0|0|174.0|0|0.0|100
0|2021-10-21|12069.0|0|12069.0|0|174.0|0|0.0|100
0|2021-10-22|12091.0|0|12091.0|0|175.0|0|0.0|100
0|2021-10-23|12091.0|0|12091.0|0|175.0|0|0.0|100
0|2021-10-24|12091.0|0|12091.0|0|175.0|0|0.0|100
0|2021-10-25|12112.0|0|12112.0|0|176.0|0|0.0|100
0|2021-10-26|12126.0|0|12126.0|0|176.0|0|0.0|100
0|2021-10-27|12153.0|0|12153.0|0|177.0|0|0.0|100
0|2021-10-28|12168.0|0|12168.0|0|177.0|0|0.0|100
0|2021-10-29|12178.0|0|12178.0|0|178.0|0|0.0|100
0|2021-10-30|12178.0|0|12178.0|0|178.0|0|0.0|100
0|2021-10-31|12178.0|0|12178.0|0|178.0|0|0.0|100
0|2021-11-01|12207.0|0|12207.0|0|179.0|0|0.0|100
0|2021-11-02|12210.0|0|12210.0|0|179.0|0|0.0|100
0|2021-11-03|12219.0|0|12219.0|0|179.0|0|0.0|100
0|2021-11-04|12244.0|0|12244.0|0|180.0|0|0.0|100
0|2021-11-05|12256.0|0|12256.0|0|180.0|0|0.0|100
0|2021-11-06|12256.0|0|12256.0|0|180.0|0|0.0|100
0|2021-11-07|12256.0|0|12256.0|0|180.0|0|0.0|100
0|2021-11-08|12274.0|0|12274.0|0|181.0|0|0.0|100
0|2021-11-09|12286.0|0|12286.0|0|181.0|0|0.0|100
0|2021-11-10|12303.0|0|12303.0|0|181.0|0|0.0|100
0|2021-11-11|12303.0|0|12303.0|0|181.0|0|0.0|100
0|2021-11-12|12328.0|0|12328.0|0|181.0|0|0.0|100
0|2021-11-13|12328.0|0|12328.0|0|181.0|0|0.0|100
