|dates|Ohio_WestVirginia_UnitedStates.AverageDailyTemperature.data|Ohio_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Ohio_WestVirginia_UnitedStates.AverageDewPoint.data|Ohio_WestVirginia_UnitedStates.AverageDewPoint.missing|Ohio_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Ohio_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Ohio_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Ohio_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.208333333333336|0|38.833333333333336|0|61.083333333333336|0|28.74958333333333|0
0|2021-10-18|53.041666666666664|0|37.458333333333336|0|57.666666666666664|0|28.805000000000003|0
0|2021-10-19|55.25|0|42.083333333333336|0|64.20833333333333|0|28.882083333333338|0
0|2021-10-20|58.666666666666664|0|45.833333333333336|0|64.29166666666667|0|28.87333333333334|0
0|2021-10-21|59.89722222222222|0|52.361111111111114|0|76.45625|0|28.671763888888886|0
0|2021-10-22|50.82688492063492|0|48.585813492063494|0|92.0625|0|28.71876488095239|0
0|2021-10-23|48.28888888888889|0|44.43888888888889|0|87.06388888888888|0|28.74352777777777|0
0|2021-10-24|54.604166666666664|0|51.177083333333336|0|88.45833333333333|0|28.735972222222227|0
0|2021-10-25|61.65972222222222|0|50.34722222222222|0|67.77777777777779|0|28.501388888888872|0
0|2021-10-26|48.666666666666664|0|43.31597222222223|0|82.4548611111111|0|28.548263888888886|0
0|2021-10-27|49.00277777777777|0|46.47152777777777|0|91.11180555555556|0|28.688270833333334|0
0|2021-10-28|55.82638888888889|0|48.958333333333336|0|79.31944444444444|0|28.49479166666666|0
0|2021-10-29|53.604166666666664|0|51.104166666666664|0|91.30208333333333|0|28.26965277777778|0
0|2021-10-30|51.87152777777778|0|50.12083333333334|0|93.94166666666668|0|28.265833333333333|0
0|2021-10-31|52.604166666666664|0|47.079861111111114|0|82.48611111111111|0|28.522638888888892|0
0|2021-11-01|47.291666666666664|0|33.09722222222222|0|59.361111111111114|0|28.904305555555567|0
0|2021-11-02|43.208333333333336|0|28.708333333333332|0|57.333333333333336|0|28.965000000000007|0
0|2021-11-03|38.625|0|25.833333333333332|0|61.5|0|29.033749999999987|0
0|2021-11-04|37.5625|0|24.90625|0|64.66666666666667|0|29.005416666666665|0
0|2021-11-05|37.625|0|26.041666666666668|0|66.08333333333333|0|29.071666666666655|0
0|2021-11-06|41.208333333333336|0|25.958333333333332|0|58.833333333333336|0|28.997500000000002|0
0|2021-11-07|44.958333333333336|0|29.541666666666668|0|59.5625|0|28.92645833333332|0
0|2021-11-08|51.208333333333336|0|35.291666666666664|0|56.791666666666664|0|28.950833333333325|0
0|2021-11-09|56.958333333333336|0|37.375|0|49.125|0|28.86499999999999|0
0|2021-11-10|53.4375|0|42.705555555555556|0|67.72638888888889|0|28.875361111111108|0
0|2021-11-11|60.072916666666664|0|40.989583333333336|0|52.8125|0|28.644791666666666|0
0|2021-11-12|49.458333333333336|0|35.34722222222222|0|62.583333333333336|0|28.632847222222228|0
0|2021-11-13|37.12361111111111|0|31.23472222222222|0|79.8263888888889|0|28.64504166666667|0
0|2021-11-14|35.19583333333333|0|30.980555555555554|0|85.09722222222221|0|28.580361111111117|0
0|2021-11-15|35.770833333333336|0|29.721527777777776|0|79.62222222222222|0|28.732013888888897|0
0|2021-11-16|38.916666666666664|0|32.5625|0|78.65972222222221|0|28.857500000000005|0
0|2021-11-17|58.416666666666664|0|46.520833333333336|0|65.22916666666667|0|28.77541666666667|0
0|2021-11-18|47.631944444444436|0|38.82152777777778|0|72.97152777777778|0|28.80222222222223|0
0|2021-11-19|31.916666666666668|0|21.583333333333332|0|65.66666666666667|0|29.14125|0
0|2021-11-20|37.375|0|23.041666666666668|0|58.375|0|29.048333333333343|0
0|2021-11-21|43.506944444444436|0|32.145833333333336|0|67.00694444444444|0|28.81194444444444|0
0|2021-11-22|35.666666666666664|0|24.104166666666668|0|63.8125|0|28.75104166666665|0
0|2021-11-23|29.708333333333332|0|18.166666666666668|0|63.625|0|28.905000000000015|0
0|2021-11-24|37.583333333333336|0|19.666666666666668|0|50.791666666666664|0|28.97416666666666|0
0|2021-11-25|45.854166666666664|0|33.0|0|66.25|0|28.72944444444445|0
0|2021-11-26|31.09375|0|22.184027777777775|0|69.99305555555556|0|28.72506944444444|0
0|2021-11-27|31.645833333333332|0|20.395833333333332|0|63.479166666666664|0|28.703194444444446|0
0|2021-11-28|37.09027777777778|0|27.243055555555557|0|68.33333333333333|0|28.586597222222213|0
0|2021-11-29|34.3125|0|22.5625|0|63.166666666666664|0|28.756666666666664|0
0|2021-11-30|39.608333333333334|0|29.8125|0|69.41041666666666|0|28.678479166666666|0
0|2021-12-01|41.354166666666664|0|35.0|0|79.77083333333333|0|28.760833333333338|0
0|2021-12-02|51.729166666666664|0|42.34375|0|71.19791666666667|0|28.536458333333332|0
0|2021-12-03|39.541666666666664|0|31.0|0|71.625|0|28.774583333333325|0
0|2021-12-04|40.416666666666664|0|27.25|0|62.875|0|28.875000000000004|0
0|2021-12-05|43.916666666666664|0|27.541666666666668|0|53.625|0|28.806250000000006|0
0|2021-12-06|44.6875|0|38.05555555555556|0|78.15277777777779|0|26.166597222222222|0
0|2021-12-07|26.875|0|15.5|0|62.458333333333336|0|20.464166666666667|0
0|2021-12-08|28.479166666666668|0|21.493055555555554|0|75.1736111111111|0|28.730347222222218|0
0|2021-12-09|32.6875|0|24.229166666666668|0|73.60416666666667|0|28.75944444444445|0
0|2021-12-10|52.604166666666664|0|39.93055555555556|0|63.19444444444445|0|28.671874999999996|0
0|2021-12-11|52.71875|0|46.59027777777777|0|80.11805555555556|0|28.43541666666667|0
0|2021-12-12|36.541666666666664|0|23.375|0|61.375|0|28.94791666666667|0
0|2021-12-13|40.125|0|21.5|0|49.291666666666664|0|29.01875|0
0|2021-12-14|42.25|0|26.375|0|54.416666666666664|0|29.155|0
0|2021-12-15|52.583333333333336|0|25.041666666666668|0|35.5625|0|28.98208333333334|0
0|2021-12-16|58.763888888888886|0|41.53472222222222|0|56.55555555555555|0|28.724861111111107|0
0|2021-12-17|41.19444444444444|0|26.833333333333332|0|58.208333333333336|0|28.910138888888884|0
0|2021-12-18|43.67152777777778|0|41.92599206349207|0|93.71646825396824|0|28.656235119047622|0
0|2021-12-19|32.791666666666664|0|25.23611111111111|0|74.15972222222221|0|28.95027777777777|0
0|2021-12-20|32.916666666666664|0|22.9375|0|67.29166666666667|0|28.940625|0
0|2021-12-21|34.875|0|25.5|0|69.625|0|28.66916666666667|0
0|2021-12-22|31.479166666666668|0|20.45138888888889|0|64.77777777777779|0|28.619027777777774|0
