|dates|Richland_Illinois_UnitedStates.AveragePrecipitationTotal.data|Richland_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Richland_Illinois_UnitedStates.AveragePrecipitation.data|Richland_Illinois_UnitedStates.AveragePrecipitation.missing|Richland_Illinois_UnitedStates.AverageWindDirection.data|Richland_Illinois_UnitedStates.AverageWindDirection.missing|Richland_Illinois_UnitedStates.AverageWindSpeed.data|Richland_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|146.875|0|4.770833333333333|0
0|2021-10-18|0.0|0|0.0|0|74.625|0|1.875|0
0|2021-10-19|0.0|0|0.0|0|73.64583333333333|0|2.6041666666666665|0
0|2021-10-20|0.0|0|0.0|0|120.10416666666667|0|5.927083333333333|0
0|2021-10-21|0.0|0|0.0|0|261.4583333333333|0|9.3125|0
0|2021-10-22|0.0|0|0.0|0|163.75|0|3.5208333333333335|0
0|2021-10-23|0.0|0|0.0010416666666666667|0|67.91666666666667|0|2.6041666666666665|0
0|2021-10-24|0.008125|0|0.011250000000000003|0|145.83333333333334|0|10.78125|0
0|2021-10-25|0.006666666666666667|0|0.007083333333333335|0|272.8125|0|11.791666666666666|0
0|2021-10-26|0.0|0|0.0|0|102.39583333333333|0|2.6822916666666665|0
0|2021-10-27|0.0|0|0.0|0|95.52083333333333|0|7.447916666666667|0
0|2021-10-28|0.003541666666666667|0|0.016041666666666673|0|89.0625|0|9.895833333333334|0
0|2021-10-29|0.01|0|0.0036458333333333325|0|193.02083333333334|0|7.479166666666667|0
0|2021-10-30|0.0033333333333333335|0|0.002916666666666667|0|309.7916666666667|0|11.197916666666666|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|250.52083333333334|0|6.78125|0
0|2021-11-01|0.0|0|0.0|0|281.3541666666667|0|4.9375|0
0|2021-11-02|0.0|0|0.0|0|227.91666666666666|0|5.078125|0
0|2021-11-03|0.0|0|0.0|0|42.291666666666664|0|0.6458333333333334|0
0|2021-11-04|0.0|0|0.0|0|29.583333333333332|0|1.7864583333333333|0
0|2021-11-05|0.0|0|0.0|0|52.395833333333336|0|2.84375|0
0|2021-11-06|0.0|0|0.0|0|32.8125|0|0.78125|0
0|2021-11-07|0.0|0|0.0|0|107.29166666666667|0|3.0416666666666665|0
0|2021-11-08|0.0|0|0.0|0|161.5625|0|6.270833333333333|0
0|2021-11-09|0.0|0|0.0|0|113.95833333333333|0|2.3125|0
0|2021-11-10|0.0|0|0.0|0|98.4375|0|5.041666666666667|0
0|2021-11-11|0.00020833333333333335|0|0.013750000000000004|0|176.14583333333334|0|9.708333333333334|0
0|2021-11-12|0.008958333333333334|0|0.0|0|243.75|0|10.927083333333334|0
0|2021-11-13|0.0|0|0.0|0|225.72916666666666|0|7.333333333333333|0
0|2021-11-14|0.0|0|0.0040625|0|231.77083333333334|0|10.739583333333334|0
0|2021-11-15|0.0031249999999999997|0|0.0|0|102.60416666666667|0|5.489583333333333|0
0|2021-11-16|0.0|0|0.0|0|108.85416666666667|0|6.3125|0
0|2021-11-17|0.0|0|0.009270833333333336|0|219.58333333333334|0|9.802083333333334|0
0|2021-11-18|0.006458333333333333|0|0.00010416666666666667|0|269.5833333333333|0|8.947916666666666|0
0|2021-11-19|0.0|0|0.0|0|68.64583333333333|0|3.0729166666666665|0
0|2021-11-20|0.0|0|0.0021875|0|150.83333333333334|0|6.3125|0
0|2021-11-21|0.0062499999999999995|0|0.007604166666666668|0|172.39583333333334|0|5.072916666666667|0
0|2021-11-22|0.00020833333333333335|0|0.0|0|235.72916666666666|0|6.083333333333333|0
0|2021-11-23|0.0|0|0.0|0|96.5625|0|5.90625|0
0|2021-11-24|0.0|0|0.0|0|169.375|0|13.270833333333334|0
0|2021-11-25|0.006458333333333333|0|0.009166666666666668|0|267.6041666666667|0|11.885416666666666|0
0|2021-11-26|0.00020833333333333335|0|0.0|0|201.14583333333334|0|5.020833333333333|0
0|2021-11-27|0.0|0|0.0|0|173.95833333333334|0|4.927083333333333|0
0|2021-11-28|0.0|0|0.0|0|215.52083333333334|0|6.53125|0
0|2021-11-29|0.0|0|0.0|0|101.45833333333333|0|5.708333333333333|0
0|2021-11-30|0.0|0|0.0|0|108.95833333333333|0|1.6666666666666667|0
0|2021-12-01|0.0|0|0.0020833333333333337|0|97.08333333333333|0|3.0520833333333335|0
0|2021-12-02|0.0014583333333333334|0|0.0|0|177.60416666666666|0|4.041666666666667|0
0|2021-12-03|0.0|0|0.0|0|107.60416666666667|0|3.28125|0
0|2021-12-04|0.0|0|0.0|0|104.47916666666667|0|8.0|0
0|2021-12-05|0.0|0|0.003958333333333334|0|149.89583333333334|0|8.125|0
0|2021-12-06|0.004166666666666667|0|0.001979166666666666|0|316.875|0|13.989583333333334|0
0|2021-12-07|0.0|0|0.0|0|129.47916666666666|0|3.875|0
0|2021-12-08|0.0|0|0.0|0|108.33333333333333|0|3.1979166666666665|0
0|2021-12-09|0.0|0|0.0|0|149.58333333333334|0|8.625|0
0|2021-12-10|0.0|0|0.0|0|116.875|0|7.9375|0
0|2021-12-11|0.0016666666666666668|0|0.0023958333333333336|0|199.58333333333334|0|12.9375|0
0|2021-12-12|0.0|0|0.0|0|129.79166666666666|0|5.291666666666667|0
0|2021-12-13|0.0|0|0.0|0|146.5625|0|5.322916666666667|0
0|2021-12-14|0.0|0|0.0|0|124.79166666666667|0|7.822916666666667|0
0|2021-12-15|0.0|0|0.0|0|170.41666666666666|0|16.208333333333332|0
0|2021-12-16|0.0|0|0.014895833333333336|0|175.20833333333334|0|8.020833333333334|0
0|2021-12-17|0.009583333333333334|0|0.020625000000000008|0|63.75|0|5.552083333333333|0
0|2021-12-18|0.035416666666666666|0|0.03770833333333332|0|276.7708333333333|0|10.65625|0
0|2021-12-19|0.005208333333333333|0|0.0|0|157.39583333333334|0|3.8645833333333335|0
0|2021-12-20|0.0|0|0.0|0|84.375|0|2.5364583333333335|0
0|2021-12-21|0.0|0|0.0|0|133.125|0|4.1875|0
0|2021-12-22|0.0|0|0.0|0|188.75|0|5.536458333333333|0
0|2021-12-23|0.0|0|0.0|0|179.16666666666666|0|8.364583333333334|0
0|2021-12-24|0.0|0|0.0|0|175.52083333333334|0|12.322916666666666|0
0|2021-12-25|0.0|0|0.0|0|253.3125|0|9.723958333333334|0
0|2021-12-26|0.0|0|0.0|0|98.95833333333333|0|7.385416666666667|0
0|2021-12-27|0.0|0|0.0|0|233.64583333333334|0|9.302083333333334|0
0|2021-12-28|0.0|0|0.013125000000000005|0|102.1875|0|5.958333333333333|0
0|2021-12-29|0.008749999999999999|0|0.00046875000000000004|0|98.4375|0|4.171875|0
0|2021-12-30|0.000625|0|0.0|0|116.97916666666667|0|3.21875|0
