|dates|Huntingdon_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Huntingdon_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Huntingdon_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Huntingdon_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Huntingdon_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Huntingdon_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Huntingdon_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Huntingdon_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6640.0|0|6640.0|0|152.0|0|0.0|100
0|2021-10-18|6650.0|0|6650.0|0|152.0|0|0.0|100
0|2021-10-19|6686.0|0|6686.0|0|152.0|0|0.0|100
0|2021-10-20|6697.0|0|6697.0|0|153.0|0|0.0|100
0|2021-10-21|6703.0|0|6703.0|0|155.0|0|0.0|100
0|2021-10-22|6731.0|0|6731.0|0|155.0|0|0.0|100
0|2021-10-23|6742.0|0|6742.0|0|156.0|0|0.0|100
0|2021-10-24|6750.0|0|6750.0|0|156.0|0|0.0|100
0|2021-10-25|6772.0|0|6772.0|0|156.0|0|0.0|100
0|2021-10-26|6787.0|0|6787.0|0|156.0|0|0.0|100
0|2021-10-27|6805.0|0|6805.0|0|156.0|0|0.0|100
0|2021-10-28|6830.0|0|6830.0|0|156.0|0|0.0|100
0|2021-10-29|6855.0|0|6855.0|0|157.0|0|0.0|100
0|2021-10-30|6868.0|0|6868.0|0|157.0|0|0.0|100
0|2021-10-31|6888.0|0|6888.0|0|157.0|0|0.0|100
0|2021-11-01|6888.0|0|6888.0|0|157.0|0|0.0|100
0|2021-11-02|6911.0|0|6911.0|0|160.0|0|0.0|100
0|2021-11-03|6918.0|0|6918.0|0|162.0|0|0.0|100
0|2021-11-04|6936.0|0|6936.0|0|164.0|0|0.0|100
0|2021-11-05|6959.0|0|6959.0|0|164.0|0|0.0|100
0|2021-11-06|6980.0|0|6980.0|0|167.0|0|0.0|100
0|2021-11-07|6989.0|0|6989.0|0|167.0|0|0.0|100
0|2021-11-08|6993.0|0|6993.0|0|167.0|0|0.0|100
0|2021-11-09|7002.0|0|7002.0|0|169.0|0|0.0|100
0|2021-11-10|7002.0|0|7018.0|0|169.0|0|0.0|100
0|2021-11-11|7037.0|0|7037.0|0|171.0|0|0.0|100
0|2021-11-12|7048.0|0|7048.0|0|172.0|0|0.0|100
0|2021-11-13|7231.0|0|7231.0|0|172.0|0|0.0|100
0|2021-11-14|7252.0|0|7252.0|0|172.0|0|0.0|100
0|2021-11-15|7261.0|0|7261.0|0|172.0|0|0.0|100
0|2021-11-16|7292.0|0|7292.0|0|172.0|0|0.0|100
0|2021-11-17|7308.0|0|7308.0|0|173.0|0|0.0|100
0|2021-11-18|7325.0|0|7325.0|0|174.0|0|0.0|100
0|2021-11-19|7341.0|0|7341.0|0|174.0|0|0.0|100
0|2021-11-20|7364.0|0|7364.0|0|175.0|0|0.0|100
0|2021-11-21|7391.0|0|7391.0|0|175.0|0|0.0|100
0|2021-11-22|7410.0|0|7410.0|0|175.0|0|0.0|100
0|2021-11-23|7435.0|0|7435.0|0|175.0|0|0.0|100
0|2021-11-24|7455.0|0|7455.0|0|175.0|0|0.0|100
0|2021-11-25|7493.0|0|7493.0|0|177.0|0|0.0|100
0|2021-11-26|7511.0|0|7511.0|0|177.0|0|0.0|100
0|2021-11-27|7543.0|0|7543.0|0|177.0|0|0.0|100
0|2021-11-28|7561.0|0|7561.0|0|177.0|0|0.0|100
0|2021-11-29|7580.0|0|7580.0|0|177.0|0|0.0|100
0|2021-11-30|7601.0|0|7601.0|0|177.0|0|0.0|100
0|2021-12-01|7649.0|0|7649.0|0|179.0|0|0.0|100
0|2021-12-02|7676.0|0|7676.0|0|180.0|0|0.0|100
0|2021-12-03|7707.0|0|7707.0|0|181.0|0|0.0|100
0|2021-12-04|7707.0|0|7744.0|0|181.0|0|0.0|100
0|2021-12-05|7769.0|0|7769.0|0|183.0|0|0.0|100
0|2021-12-06|7784.0|0|7784.0|0|183.0|0|0.0|100
0|2021-12-07|7805.0|0|7805.0|0|183.0|0|0.0|100
0|2021-12-08|7856.0|0|7856.0|0|187.0|0|0.0|100
0|2021-12-09|7887.0|0|7887.0|0|188.0|0|0.0|100
0|2021-12-10|7932.0|0|7932.0|0|189.0|0|0.0|100
0|2021-12-11|7973.0|0|7973.0|0|191.0|0|0.0|100
0|2021-12-12|8021.0|0|8021.0|0|191.0|0|0.0|100
0|2021-12-13|8042.0|0|8042.0|0|191.0|0|0.0|100
0|2021-12-14|8042.0|0|8068.0|0|191.0|0|0.0|100
0|2021-12-15|8078.0|0|8078.0|0|192.0|0|0.0|100
0|2021-12-16|8126.0|0|8126.0|0|192.0|0|0.0|100
0|2021-12-17|8143.0|0|8143.0|0|193.0|0|0.0|100
0|2021-12-18|8169.0|0|8169.0|0|194.0|0|0.0|100
0|2021-12-19|8191.0|0|8191.0|0|194.0|0|0.0|100
0|2021-12-20|8203.0|0|8203.0|0|194.0|0|0.0|100
0|2021-12-21|8230.0|0|8230.0|0|195.0|0|0.0|100
0|2021-12-22|8256.0|0|8256.0|0|197.0|0|0.0|100
0|2021-12-23|8275.0|0|8275.0|0|197.0|0|0.0|100
0|2021-12-24|8323.0|0|8323.0|0|198.0|0|0.0|100
0|2021-12-25|8359.0|0|8359.0|0|198.0|0|0.0|100
0|2021-12-26|8362.0|0|8362.0|0|198.0|0|0.0|100
0|2021-12-27|8371.0|0|8371.0|0|198.0|0|0.0|100
0|2021-12-28|8378.0|0|8378.0|0|198.0|0|0.0|100
0|2021-12-29|8409.0|0|8409.0|0|202.0|0|0.0|100
0|2021-12-30|8443.0|0|8443.0|0|202.0|0|0.0|100
0|2021-12-31|8475.0|0|8475.0|0|203.0|0|0.0|100
0|2022-01-01|8519.0|0|8519.0|0|203.0|0|0.0|100
0|2022-01-02|8547.0|0|8547.0|0|203.0|0|0.0|100
0|2022-01-03|8579.0|0|8579.0|0|203.0|0|0.0|100
0|2022-01-04|8619.0|0|8619.0|0|204.0|0|0.0|100
0|2022-01-05|8681.0|0|8681.0|0|206.0|0|0.0|100
0|2022-01-06|8749.0|0|8749.0|0|206.0|0|0.0|100
0|2022-01-07|8813.0|0|8813.0|0|206.0|0|0.0|100
0|2022-01-08|8876.0|0|8876.0|0|205.0|0|0.0|100
0|2022-01-09|8946.0|0|8946.0|0|205.0|0|0.0|100
0|2022-01-10|9021.0|0|9021.0|0|205.0|0|0.0|100
0|2022-01-11|9059.0|0|9059.0|0|207.0|0|0.0|100
0|2022-01-12|9134.0|0|9134.0|0|207.0|0|0.0|100
0|2022-01-13|9134.0|0|9242.0|0|207.0|0|0.0|100
0|2022-01-14|9326.0|0|9326.0|0|210.0|0|0.0|100
0|2022-01-15|9426.0|0|9426.0|0|212.0|0|0.0|100
0|2022-01-16|9544.0|0|9544.0|0|212.0|0|0.0|100
0|2022-01-17|9600.0|0|0.0|100|212.0|0|0.0|100
