|dates|Henderson_Illinois_UnitedStates.AveragePrecipitationTotal.data|Henderson_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Henderson_Illinois_UnitedStates.AveragePrecipitation.data|Henderson_Illinois_UnitedStates.AveragePrecipitation.missing|Henderson_Illinois_UnitedStates.AverageWindDirection.data|Henderson_Illinois_UnitedStates.AverageWindDirection.missing|Henderson_Illinois_UnitedStates.AverageWindSpeed.data|Henderson_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|215.41666666666666|0|5.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|163.75|0|5.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|168.75|0|8.416666666666666|0
0|2021-10-20|0.0|0|0.0|0|200.0|0|11.291666666666666|0
0|2021-10-21|0.0|0|0.0|0|285.90277777777777|0|10.340277777777777|0
0|2021-10-22|0.0|0|0.0|0|266.25|0|5.854166666666667|0
0|2021-10-23|0.0|0|0.0|0|62.083333333333336|0|6.625|0
0|2021-10-24|0.0275|0|0.06713541666666667|0|71.79166666666667|0|12.025347222222223|0
0|2021-10-25|0.031041666666666665|0|0.0013541666666666667|0|269.34027777777777|0|12.163194444444443|0
0|2021-10-26|0.0|0|0.0|0|95.83333333333333|0|8.375|0
0|2021-10-27|0.0|0|0.0|0|116.25|0|11.25|0
0|2021-10-28|0.0016666666666666668|0|0.0096875|0|139.5|0|12.983333333333334|0
0|2021-10-29|0.014166666666666668|0|0.005833333333333335|0|340.1746031746032|0|15.274900793650795|0
0|2021-10-30|0.0033333333333333335|0|0.0|0|264.09722222222223|0|6.854166666666667|0
0|2021-10-31|0.0|0|0.0|0|315.8333333333333|0|9.75|0
0|2021-11-01|0.0|0|0.0|0|255.0|0|5.083333333333333|0
0|2021-11-02|0.0|0|0.0|0|227.08333333333334|0|4.458333333333333|0
0|2021-11-03|0.0|0|0.0|0|88.33333333333333|0|1.9583333333333333|0
0|2021-11-04|0.0|0|0.0|0|182.5|0|7.166666666666667|0
0|2021-11-05|0.0|0|0.0|0|181.66666666666666|0|10.208333333333334|0
0|2021-11-06|0.0|0|0.0|0|197.08333333333334|0|9.583333333333334|0
0|2021-11-07|0.0|0|0.0|0|186.45833333333334|0|11.3125|0
0|2021-11-08|0.0|0|0.0|0|143.75|0|6.75|0
0|2021-11-09|0.0|0|0.0|0|90.41666666666667|0|7.666666666666667|0
0|2021-11-10|0.0|0|0.0|0|116.25|0|10.125|0
0|2021-11-11|0.0031249999999999997|0|0.005590277777777777|0|250.0|0|14.684027777777777|0
0|2021-11-12|0.0004166666666666667|0|0.0004166666666666667|0|269.0416666666667|0|14.905555555555557|0
0|2021-11-13|0.0004166666666666667|0|0.0|0|249.375|0|10.729166666666666|0
0|2021-11-14|0.0|0|0.0|0|245.34722222222226|0|12.3125|0
0|2021-11-15|0.0|0|0.0|0|94.16666666666667|0|6.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|128.33333333333334|0|9.583333333333334|0
0|2021-11-17|0.0|0|0.0|0|296.0416666666667|0|10.145833333333334|0
0|2021-11-18|0.0|0|0.0|0|270.4166666666667|0|10.041666666666666|0
0|2021-11-19|0.0|0|0.0|0|133.75|0|8.583333333333334|0
0|2021-11-20|0.0|0|0.0|0|131.25|0|7.291666666666667|0
0|2021-11-21|0.0|0|0.0|0|281.25|0|11.0|0
0|2021-11-22|0.0|0|0.0|0|185.83333333333334|0|4.375|0
0|2021-11-23|0.0|0|0.0|0|160.83333333333334|0|10.458333333333334|0
0|2021-11-24|0.0|0|0.0|0|197.70833333333334|0|13.0625|0
0|2021-11-25|0.0|0|0.0|0|315.4166666666667|0|13.666666666666666|0
