|dates|Anoka_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Anoka_Minnesota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Anoka_Minnesota_UnitedStates.Male_Total_Population.data|Anoka_Minnesota_UnitedStates.Male_Total_Population.missing|Anoka_Minnesota_UnitedStates.Female_Total_Population.data|Anoka_Minnesota_UnitedStates.Female_Total_Population.missing|Anoka_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.data|Anoka_Minnesota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-18|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-19|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-20|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-21|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-22|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-23|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-24|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-25|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-26|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-27|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-28|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-29|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-30|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-10-31|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-01|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-02|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-03|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-04|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-05|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-06|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-07|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-08|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-09|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-10|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-11|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-12|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-13|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-14|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-15|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-16|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-17|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-18|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-19|49712.0|0|176976.0|0|176837.0|0|84396.0|0
0|2021-11-20|49712.0|0|176976.0|0|176837.0|0|84396.0|0
