|dates|Walton_Georgia_UnitedStates.AverageDailyTemperature.data|Walton_Georgia_UnitedStates.AverageDailyTemperature.missing|Walton_Georgia_UnitedStates.AverageDewPoint.data|Walton_Georgia_UnitedStates.AverageDewPoint.missing|Walton_Georgia_UnitedStates.AverageRelativeHumidity.data|Walton_Georgia_UnitedStates.AverageRelativeHumidity.missing|Walton_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Walton_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.197916666666664|0|36.40625|0|53.802083333333336|0|29.144687500000014|0
0|2021-10-18|55.177083333333336|0|40.614583333333336|0|63.760416666666664|0|29.193958333333338|0
0|2021-10-19|57.364583333333336|0|45.427083333333336|0|69.42708333333333|0|29.22218749999999|0
0|2021-10-20|60.864583333333336|0|49.489583333333336|0|71.14583333333333|0|29.24479166666666|0
0|2021-10-21|62.677083333333336|0|57.770833333333336|0|84.16666666666667|0|29.14947916666668|0
0|2021-10-22|64.0625|0|54.322916666666664|0|74.05208333333333|0|29.030000000000005|0
0|2021-10-23|57.895833333333336|0|48.229166666666664|0|74.44791666666667|0|29.054583333333312|0
0|2021-10-24|59.322916666666664|0|51.916666666666664|0|79.46875|0|29.11322916666667|0
0|2021-10-25|64.92708333333333|0|59.427083333333336|0|83.11458333333333|0|28.92947916666669|0
0|2021-10-26|57.708333333333336|0|45.322916666666664|0|64.41666666666667|0|28.896145833333332|0
0|2021-10-27|53.947916666666664|0|42.21875|0|69.51041666666667|0|28.903854166666665|0
0|2021-10-28|51.916666666666664|0|49.114583333333336|0|91.0625|0|28.723229166666684|0
0|2021-10-29|52.40625|0|49.4375|0|91.01041666666667|0|28.57770833333329|0
0|2021-10-30|52.416666666666664|0|49.479166666666664|0|90.57291666666667|0|28.68666666666668|0
0|2021-10-31|55.239583333333336|0|47.541666666666664|0|77.8125|0|28.944791666666692|0
0|2021-11-01|53.84375|0|45.979166666666664|0|77.32291666666667|0|29.1790625|0
0|2021-11-02|55.541666666666664|0|44.401041666666664|0|71.05729166666667|0|29.1946875|0
0|2021-11-03|48.864583333333336|0|40.104166666666664|0|73.60416666666667|0|29.238437499999986|0
0|2021-11-04|44.708333333333336|0|42.625|0|92.89583333333333|0|29.240208333333296|0
0|2021-11-05|44.4375|0|36.239583333333336|0|75.0625|0|29.264062499999984|0
0|2021-11-06|45.145833333333336|0|32.28125|0|63.75|0|29.20145833333334|0
0|2021-11-07|50.609375|0|31.755208333333332|0|53.479166666666664|0|29.15791666666667|0
