|dates|Donley_Texas_UnitedStates.JHU_ConfirmedCases.data|Donley_Texas_UnitedStates.JHU_ConfirmedCases.missing|Donley_Texas_UnitedStates.NYT_ConfirmedCases.data|Donley_Texas_UnitedStates.NYT_ConfirmedCases.missing|Donley_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Donley_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Donley_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Donley_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|568.0|0|568.0|0|18.0|0|0.0|100
0|2021-10-18|568.0|0|568.0|0|18.0|0|0.0|100
0|2021-10-19|569.0|0|569.0|0|18.0|0|0.0|100
0|2021-10-20|574.0|0|574.0|0|18.0|0|0.0|100
0|2021-10-21|575.0|0|575.0|0|18.0|0|0.0|100
0|2021-10-22|575.0|0|575.0|0|18.0|0|0.0|100
0|2021-10-23|579.0|0|579.0|0|18.0|0|0.0|100
0|2021-10-24|579.0|0|579.0|0|18.0|0|0.0|100
0|2021-10-25|579.0|0|579.0|0|18.0|0|0.0|100
0|2021-10-26|580.0|0|580.0|0|18.0|0|0.0|100
0|2021-10-27|580.0|0|580.0|0|18.0|0|0.0|100
0|2021-10-28|580.0|0|580.0|0|18.0|0|0.0|100
0|2021-10-29|580.0|0|580.0|0|18.0|0|0.0|100
0|2021-10-30|587.0|0|587.0|0|18.0|0|0.0|100
0|2021-10-31|587.0|0|587.0|0|18.0|0|0.0|100
0|2021-11-01|587.0|0|587.0|0|18.0|0|0.0|100
0|2021-11-02|590.0|0|590.0|0|18.0|0|0.0|100
0|2021-11-03|592.0|0|592.0|0|18.0|0|0.0|100
0|2021-11-04|593.0|0|593.0|0|18.0|0|0.0|100
0|2021-11-05|593.0|0|593.0|0|18.0|0|0.0|100
0|2021-11-06|594.0|0|594.0|0|18.0|0|0.0|100
0|2021-11-07|594.0|0|594.0|0|18.0|0|0.0|100
0|2021-11-08|594.0|0|594.0|0|18.0|0|0.0|100
0|2021-11-09|596.0|0|596.0|0|18.0|0|0.0|100
0|2021-11-10|596.0|0|596.0|0|18.0|0|0.0|100
0|2021-11-11|607.0|0|607.0|0|18.0|0|0.0|100
0|2021-11-12|607.0|0|607.0|0|18.0|0|0.0|100
0|2021-11-13|608.0|0|608.0|0|18.0|0|0.0|100
0|2021-11-14|608.0|0|608.0|0|18.0|0|0.0|100
0|2021-11-15|608.0|0|608.0|0|18.0|0|0.0|100
0|2021-11-16|612.0|0|612.0|0|18.0|0|0.0|100
0|2021-11-17|613.0|0|613.0|0|18.0|0|0.0|100
0|2021-11-18|613.0|0|613.0|0|18.0|0|0.0|100
0|2021-11-19|617.0|0|617.0|0|18.0|0|0.0|100
0|2021-11-20|618.0|0|618.0|0|18.0|0|0.0|100
0|2021-11-21|618.0|0|618.0|0|18.0|0|0.0|100
0|2021-11-22|618.0|0|618.0|0|18.0|0|0.0|100
0|2021-11-23|622.0|0|622.0|0|18.0|0|0.0|100
0|2021-11-24|622.0|0|622.0|0|18.0|0|0.0|100
0|2021-11-25|622.0|0|622.0|0|18.0|0|0.0|100
0|2021-11-26|622.0|0|622.0|0|18.0|0|0.0|100
0|2021-11-27|622.0|0|622.0|0|18.0|0|0.0|100
0|2021-11-28|622.0|0|622.0|0|18.0|0|0.0|100
0|2021-11-29|634.0|0|634.0|0|18.0|0|0.0|100
0|2021-11-30|639.0|0|639.0|0|18.0|0|0.0|100
0|2021-12-01|643.0|0|643.0|0|18.0|0|0.0|100
0|2021-12-02|646.0|0|646.0|0|18.0|0|0.0|100
0|2021-12-03|649.0|0|649.0|0|18.0|0|0.0|100
0|2021-12-04|649.0|0|649.0|0|18.0|0|0.0|100
0|2021-12-05|649.0|0|649.0|0|18.0|0|0.0|100
0|2021-12-06|652.0|0|652.0|0|18.0|0|0.0|100
0|2021-12-07|652.0|0|652.0|0|18.0|0|0.0|100
0|2021-12-08|652.0|0|652.0|0|18.0|0|0.0|100
0|2021-12-09|655.0|0|655.0|0|18.0|0|0.0|100
0|2021-12-10|658.0|0|658.0|0|18.0|0|0.0|100
0|2021-12-11|661.0|0|661.0|0|18.0|0|0.0|100
0|2021-12-12|661.0|0|661.0|0|18.0|0|0.0|100
0|2021-12-13|663.0|0|663.0|0|18.0|0|0.0|100
0|2021-12-14|663.0|0|666.0|0|18.0|0|0.0|100
0|2021-12-15|668.0|0|668.0|0|18.0|0|0.0|100
0|2021-12-16|669.0|0|669.0|0|18.0|0|0.0|100
0|2021-12-17|669.0|0|669.0|0|18.0|0|0.0|100
0|2021-12-18|669.0|0|669.0|0|18.0|0|0.0|100
0|2021-12-19|669.0|0|669.0|0|18.0|0|0.0|100
0|2021-12-20|672.0|0|672.0|0|18.0|0|0.0|100
0|2021-12-21|673.0|0|673.0|0|18.0|0|0.0|100
0|2021-12-22|684.0|0|684.0|0|18.0|0|0.0|100
0|2021-12-23|700.0|0|700.0|0|18.0|0|0.0|100
0|2021-12-24|700.0|0|700.0|0|18.0|0|0.0|100
0|2021-12-25|700.0|0|700.0|0|18.0|0|0.0|100
0|2021-12-26|700.0|0|700.0|0|18.0|0|0.0|100
