|dates|Culpeper_Virginia_UnitedStates.JHU_ConfirmedCases.data|Culpeper_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Culpeper_Virginia_UnitedStates.NYT_ConfirmedCases.data|Culpeper_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Culpeper_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Culpeper_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Culpeper_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Culpeper_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6296.0|0|6296.0|0|79.0|0|0.0|100
0|2021-10-18|6331.0|0|6331.0|0|81.0|0|0.0|100
0|2021-10-19|6356.0|0|6356.0|0|81.0|0|0.0|100
0|2021-10-20|6377.0|0|6377.0|0|82.0|0|0.0|100
0|2021-10-21|6394.0|0|6394.0|0|82.0|0|0.0|100
0|2021-10-22|6407.0|0|6407.0|0|83.0|0|0.0|100
0|2021-10-23|6407.0|0|6407.0|0|83.0|0|0.0|100
0|2021-10-24|6407.0|0|6407.0|0|83.0|0|0.0|100
0|2021-10-25|6445.0|0|6445.0|0|85.0|0|0.0|100
0|2021-10-26|6458.0|0|6458.0|0|86.0|0|0.0|100
0|2021-10-27|6473.0|0|6473.0|0|86.0|0|0.0|100
0|2021-10-28|6482.0|0|6482.0|0|86.0|0|0.0|100
0|2021-10-29|6494.0|0|6494.0|0|86.0|0|0.0|100
0|2021-10-30|6494.0|0|6494.0|0|86.0|0|0.0|100
0|2021-10-31|6494.0|0|6494.0|0|86.0|0|0.0|100
0|2021-11-01|6523.0|0|6523.0|0|86.0|0|0.0|100
0|2021-11-02|6527.0|0|6527.0|0|86.0|0|0.0|100
0|2021-11-03|6538.0|0|6538.0|0|86.0|0|0.0|100
0|2021-11-04|6557.0|0|6557.0|0|86.0|0|0.0|100
0|2021-11-05|6591.0|0|6591.0|0|86.0|0|0.0|100
0|2021-11-06|6591.0|0|6591.0|0|86.0|0|0.0|100
0|2021-11-07|6591.0|0|6591.0|0|86.0|0|0.0|100
0|2021-11-08|6623.0|0|6623.0|0|86.0|0|0.0|100
0|2021-11-09|6639.0|0|6639.0|0|86.0|0|0.0|100
0|2021-11-10|6665.0|0|6665.0|0|86.0|0|0.0|100
0|2021-11-11|6676.0|0|6676.0|0|86.0|0|0.0|100
0|2021-11-12|6691.0|0|6691.0|0|86.0|0|0.0|100
0|2021-11-13|6691.0|0|6691.0|0|86.0|0|0.0|100
0|2021-11-14|6691.0|0|6691.0|0|86.0|0|0.0|100
