|dates|Calumet_Wisconsin_UnitedStates.AverageDailyTemperature.data|Calumet_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Calumet_Wisconsin_UnitedStates.AverageDewPoint.data|Calumet_Wisconsin_UnitedStates.AverageDewPoint.missing|Calumet_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Calumet_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Calumet_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Calumet_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.854166666666664|0|33.3125|0|58.395833333333336|0|29.057187499999994|0
0|2021-10-18|53.114583333333336|0|38.677083333333336|0|61.125|0|29.076822916666643|0
0|2021-10-19|57.807291666666664|0|43.114583333333336|0|59.708333333333336|0|29.028645833333318|0
0|2021-10-20|56.171875|0|48.625|0|76.25520833333333|0|28.981562500000006|0
0|2021-10-21|46.119791666666664|0|41.364583333333336|0|83.67708333333333|0|28.906197916666684|0
0|2021-10-22|39.208333333333336|0|30.09375|0|72.20833333333333|0|29.057812500000026|0
0|2021-10-23|41.791666666666664|0|31.625|0|68.92708333333333|0|29.033072916666686|0
0|2021-10-24|41.96875|0|31.3125|0|68.22916666666667|0|29.01239583333331|0
0|2021-10-25|42.526041666666664|0|34.614583333333336|0|73.63541666666667|0|29.046979166666656|0
0|2021-10-26|41.395833333333336|0|32.614583333333336|0|72.94791666666667|0|29.120885416666667|0
0|2021-10-27|43.9375|0|36.71875|0|77.328125|0|28.998072916666672|0
0|2021-10-28|50.260416666666664|0|45.890625|0|86.18229166666667|0|28.746718749999985|0
0|2021-10-29|50.020833333333336|0|43.5625|0|78.65104166666667|0|28.758750000000006|0
0|2021-10-30|48.125|0|41.885416666666664|0|79.14583333333333|0|28.759791666666644|0
0|2021-10-31|43.072916666666664|0|31.541666666666668|0|66.82291666666667|0|28.912135416666676|0
0|2021-11-01|35.083333333333336|0|24.520833333333332|0|66.19791666666667|0|29.17932291666665|0
