|dates|Lamar_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Lamar_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Lamar_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Lamar_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Lamar_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Lamar_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Lamar_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Lamar_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10470.0|0|10470.0|0|135.0|0|0.0|100
0|2021-10-18|10491.0|0|10491.0|0|135.0|0|0.0|100
0|2021-10-19|10499.0|0|10499.0|0|135.0|0|0.0|100
0|2021-10-20|10510.0|0|10510.0|0|135.0|0|0.0|100
0|2021-10-21|10508.0|0|10508.0|0|135.0|0|0.0|100
0|2021-10-22|10521.0|0|10521.0|0|135.0|0|0.0|100
0|2021-10-23|10521.0|0|10521.0|0|135.0|0|0.0|100
0|2021-10-24|10521.0|0|10521.0|0|135.0|0|0.0|100
0|2021-10-25|10522.0|0|10522.0|0|136.0|0|0.0|100
0|2021-10-26|10531.0|0|10531.0|0|138.0|0|0.0|100
0|2021-10-27|10534.0|0|10534.0|0|138.0|0|0.0|100
0|2021-10-28|10536.0|0|10536.0|0|138.0|0|0.0|100
0|2021-10-29|10538.0|0|10538.0|0|138.0|0|0.0|100
0|2021-10-30|10538.0|0|10538.0|0|138.0|0|0.0|100
0|2021-10-31|10538.0|0|10538.0|0|138.0|0|0.0|100
0|2021-11-01|10546.0|0|10546.0|0|138.0|0|0.0|100
0|2021-11-02|10547.0|0|10547.0|0|138.0|0|0.0|100
0|2021-11-03|10552.0|0|10552.0|0|138.0|0|0.0|100
0|2021-11-04|10554.0|0|10554.0|0|138.0|0|0.0|100
0|2021-11-05|10556.0|0|10556.0|0|138.0|0|0.0|100
0|2021-11-06|10556.0|0|10556.0|0|138.0|0|0.0|100
0|2021-11-07|10556.0|0|10556.0|0|138.0|0|0.0|100
0|2021-11-08|10566.0|0|10566.0|0|139.0|0|0.0|100
0|2021-11-09|10566.0|0|10566.0|0|140.0|0|0.0|100
0|2021-11-10|10575.0|0|10575.0|0|140.0|0|0.0|100
0|2021-11-11|10575.0|0|10575.0|0|140.0|0|0.0|100
0|2021-11-12|10587.0|0|10587.0|0|140.0|0|0.0|100
0|2021-11-13|10587.0|0|10587.0|0|140.0|0|0.0|100
0|2021-11-14|10587.0|0|10587.0|0|140.0|0|0.0|100
0|2021-11-15|10600.0|0|10600.0|0|140.0|0|0.0|100
0|2021-11-16|10606.0|0|10606.0|0|140.0|0|0.0|100
0|2021-11-17|10610.0|0|10610.0|0|140.0|0|0.0|100
0|2021-11-18|10612.0|0|10612.0|0|140.0|0|0.0|100
0|2021-11-19|10620.0|0|10620.0|0|140.0|0|0.0|100
0|2021-11-20|10620.0|0|10620.0|0|140.0|0|0.0|100
0|2021-11-21|10620.0|0|10620.0|0|140.0|0|0.0|100
0|2021-11-22|10633.0|0|10633.0|0|140.0|0|0.0|100
0|2021-11-23|10634.0|0|10634.0|0|140.0|0|0.0|100
0|2021-11-24|10644.0|0|10644.0|0|140.0|0|0.0|100
