|dates|Pitt_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Pitt_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Pitt_NorthCarolina_UnitedStates.AverageDewPoint.data|Pitt_NorthCarolina_UnitedStates.AverageDewPoint.missing|Pitt_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Pitt_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Pitt_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Pitt_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.197916666666664|0|42.354166666666664|0|59.46875|0|30.00302083333334|0
0|2021-10-18|57.416666666666664|0|40.708333333333336|0|57.552083333333336|0|30.07197916666665|0
0|2021-10-19|56.041666666666664|0|42.520833333333336|0|68.15625|0|30.160833333333326|0
0|2021-10-20|59.364583333333336|0|47.614583333333336|0|71.09375|0|30.166354166666682|0
0|2021-10-21|64.98958333333333|0|52.520833333333336|0|69.01041666666667|0|30.089270833333376|0
0|2021-10-22|70.92708333333333|0|62.791666666666664|0|76.34375|0|29.945937500000003|0
0|2021-10-23|62.505208333333336|0|54.828125|0|79.65625|0|29.985208333333347|0
0|2021-10-24|63.84375|0|54.541666666666664|0|76.17708333333333|0|30.113177083333344|0
0|2021-10-25|68.54166666666667|0|63.692708333333336|0|85.125|0|29.905624999999972|0
0|2021-10-26|62.682291666666664|0|51.489583333333336|0|70.10416666666667|0|29.662708333333356|0
0|2021-10-27|56.796875|0|45.020833333333336|0|67.15104166666667|0|29.795885416666664|0
0|2021-10-28|58.802083333333336|0|53.3125|0|84.51041666666667|0|29.844375|0
0|2021-10-29|66.40625|0|60.135416666666664|0|81.89583333333333|0|29.248333333333346|0
0|2021-10-30|55.822916666666664|0|48.510416666666664|0|79.63541666666667|0|29.62|0
0|2021-10-31|58.291666666666664|0|51.927083333333336|0|81.97916666666667|0|29.797708333333315|0
0|2021-11-01|55.75|0|47.958333333333336|0|79.61458333333333|0|30.11864583333335|0
0|2021-11-02|55.614583333333336|0|47.65625|0|78.53125|0|30.171666666666653|0
0|2021-11-03|49.760416666666664|0|37.822916666666664|0|65.34375|0|30.263125000000006|0
0|2021-11-04|45.010416666666664|0|40.21875|0|83.46875|0|30.23864583333331|0
0|2021-11-05|44.145833333333336|0|34.802083333333336|0|71.53125|0|30.271041666666672|0
0|2021-11-06|50.583333333333336|0|42.90625|0|75.69791666666667|0|30.15494791666666|0
0|2021-11-07|52.302083333333336|0|43.03125|0|71.02083333333333|0|30.015937500000007|0
0|2021-11-08|52.479166666666664|0|38.614583333333336|0|63.302083333333336|0|30.128437500000015|0
0|2021-11-09|53.59375|0|43.604166666666664|0|75.84375|0|29.552500000000013|0
0|2021-11-10|57.197916666666664|0|45.973958333333336|0|72.22916666666667|0|30.12755208333333|0
0|2021-11-11|58.489583333333336|0|52.03125|0|81.60416666666667|0|30.1310416666667|0
0|2021-11-12|63.979166666666664|0|58.5|0|85.07291666666667|0|29.97437499999999|0
0|2021-11-13|55.46875|0|40.729166666666664|0|63.854166666666664|0|29.90989583333334|0
0|2021-11-14|45.135416666666664|0|35.21875|0|72.0|0|29.978125000000006|0
0|2021-11-15|45.34375|0|31.21875|0|63.322916666666664|0|30.046562499999965|0
0|2021-11-16|46.354166666666664|0|33.25|0|68.26041666666667|0|30.206666666666653|0
0|2021-11-17|55.536458333333336|0|44.401041666666664|0|70.24479166666667|0|30.25572916666663|0
0|2021-11-18|64.90625|0|55.822916666666664|0|75.4375|0|30.17161458333334|0
0|2021-11-19|48.739583333333336|0|30.0625|0|51.541666666666664|0|30.327708333333277|0
0|2021-11-20|41.510416666666664|0|32.197916666666664|0|72.4375|0|30.451770833333345|0
0|2021-11-21|49.833333333333336|0|44.8125|0|85.42708333333333|0|30.227708333333354|0
0|2021-11-22|52.0|0|51.125|0|97.03645833333333|0|29.911562499999974|0
0|2021-11-23|37.791666666666664|0|24.416666666666668|0|62.614583333333336|0|30.136354166666674|0
0|2021-11-24|35.6875|0|25.59375|0|73.65625|0|30.375520833333365|0
0|2021-11-25|44.229166666666664|0|28.458333333333332|0|61.114583333333336|0|30.15510416666667|0
0|2021-11-26|48.96875|0|33.6875|0|58.932291666666664|0|29.89854166666667|0
0|2021-11-27|38.145833333333336|0|23.927083333333332|0|60.114583333333336|0|30.05552083333335|0
0|2021-11-28|46.8125|0|32.28125|0|59.520833333333336|0|29.908333333333346|0
0|2021-11-29|41.614583333333336|0|27.104166666666668|0|60.427083333333336|0|30.005364583333336|0
0|2021-11-30|41.270833333333336|0|26.270833333333332|0|62.625|0|30.11010416666667|0
0|2021-12-01|49.208333333333336|0|34.208333333333336|0|61.072916666666664|0|30.14375|0
0|2021-12-02|57.385416666666664|0|41.25|0|56.572916666666664|0|29.653020833333354|0
