|dates|Eastland_Texas_UnitedStates.JHU_ConfirmedCases.data|Eastland_Texas_UnitedStates.JHU_ConfirmedCases.missing|Eastland_Texas_UnitedStates.NYT_ConfirmedCases.data|Eastland_Texas_UnitedStates.NYT_ConfirmedCases.missing|Eastland_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Eastland_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Eastland_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Eastland_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2106.0|0|2106.0|0|76.0|0|0.0|100
0|2021-10-18|2106.0|0|2106.0|0|76.0|0|0.0|100
0|2021-10-19|2117.0|0|2117.0|0|76.0|0|0.0|100
0|2021-10-20|2120.0|0|2120.0|0|76.0|0|0.0|100
0|2021-10-21|2127.0|0|2127.0|0|76.0|0|0.0|100
0|2021-10-22|2137.0|0|2137.0|0|76.0|0|0.0|100
0|2021-10-23|2147.0|0|2147.0|0|77.0|0|0.0|100
0|2021-10-24|2147.0|0|2147.0|0|77.0|0|0.0|100
0|2021-10-25|2147.0|0|2147.0|0|77.0|0|0.0|100
0|2021-10-26|2153.0|0|2153.0|0|77.0|0|0.0|100
0|2021-10-27|2154.0|0|2154.0|0|77.0|0|0.0|100
0|2021-10-28|2159.0|0|2159.0|0|77.0|0|0.0|100
0|2021-10-29|2161.0|0|2161.0|0|77.0|0|0.0|100
0|2021-10-30|2162.0|0|2162.0|0|77.0|0|0.0|100
0|2021-10-31|2162.0|0|2162.0|0|77.0|0|0.0|100
0|2021-11-01|2162.0|0|2162.0|0|77.0|0|0.0|100
0|2021-11-02|2174.0|0|2174.0|0|78.0|0|0.0|100
0|2021-11-03|2175.0|0|2175.0|0|78.0|0|0.0|100
0|2021-11-04|2175.0|0|2175.0|0|78.0|0|0.0|100
0|2021-11-05|2177.0|0|2177.0|0|78.0|0|0.0|100
0|2021-11-06|2180.0|0|2180.0|0|78.0|0|0.0|100
0|2021-11-07|2180.0|0|2180.0|0|78.0|0|0.0|100
0|2021-11-08|2180.0|0|2180.0|0|78.0|0|0.0|100
0|2021-11-09|2185.0|0|2185.0|0|78.0|0|0.0|100
0|2021-11-10|2185.0|0|2185.0|0|78.0|0|0.0|100
0|2021-11-11|2188.0|0|2188.0|0|80.0|0|0.0|100
0|2021-11-12|2188.0|0|2188.0|0|81.0|0|0.0|100
0|2021-11-13|2189.0|0|2189.0|0|81.0|0|0.0|100
0|2021-11-14|2189.0|0|2189.0|0|81.0|0|0.0|100
0|2021-11-15|2189.0|0|2189.0|0|81.0|0|0.0|100
0|2021-11-16|2196.0|0|2196.0|0|81.0|0|0.0|100
0|2021-11-17|2198.0|0|2198.0|0|81.0|0|0.0|100
0|2021-11-18|2198.0|0|2198.0|0|81.0|0|0.0|100
0|2021-11-19|2198.0|0|2198.0|0|81.0|0|0.0|100
0|2021-11-20|2200.0|0|2200.0|0|81.0|0|0.0|100
0|2021-11-21|2200.0|0|2200.0|0|81.0|0|0.0|100
0|2021-11-22|2200.0|0|2200.0|0|81.0|0|0.0|100
0|2021-11-23|2203.0|0|2203.0|0|81.0|0|0.0|100
0|2021-11-24|2205.0|0|2205.0|0|82.0|0|0.0|100
0|2021-11-25|2205.0|0|2205.0|0|82.0|0|0.0|100
0|2021-11-26|2205.0|0|2205.0|0|82.0|0|0.0|100
0|2021-11-27|2205.0|0|2205.0|0|82.0|0|0.0|100
0|2021-11-28|2205.0|0|2205.0|0|82.0|0|0.0|100
0|2021-11-29|2206.0|0|2206.0|0|82.0|0|0.0|100
0|2021-11-30|2216.0|0|2216.0|0|82.0|0|0.0|100
0|2021-12-01|2219.0|0|2219.0|0|82.0|0|0.0|100
0|2021-12-02|2221.0|0|2221.0|0|82.0|0|0.0|100
0|2021-12-03|2225.0|0|2225.0|0|82.0|0|0.0|100
0|2021-12-04|2238.0|0|2238.0|0|82.0|0|0.0|100
0|2021-12-05|2238.0|0|2239.0|0|82.0|0|0.0|100
0|2021-12-06|2240.0|0|2240.0|0|83.0|0|0.0|100
0|2021-12-07|2246.0|0|2246.0|0|83.0|0|0.0|100
0|2021-12-08|2249.0|0|2249.0|0|84.0|0|0.0|100
0|2021-12-09|2250.0|0|2250.0|0|84.0|0|0.0|100
0|2021-12-10|2259.0|0|2259.0|0|85.0|0|0.0|100
0|2021-12-11|2260.0|0|2260.0|0|85.0|0|0.0|100
0|2021-12-12|2266.0|0|2266.0|0|86.0|0|0.0|100
0|2021-12-13|2266.0|0|2266.0|0|86.0|0|0.0|100
0|2021-12-14|2266.0|0|2266.0|0|86.0|0|0.0|100
0|2021-12-15|2269.0|0|2269.0|0|86.0|0|0.0|100
0|2021-12-16|2274.0|0|2274.0|0|86.0|0|0.0|100
0|2021-12-17|2280.0|0|2280.0|0|86.0|0|0.0|100
0|2021-12-18|2290.0|0|2290.0|0|87.0|0|0.0|100
0|2021-12-19|2295.0|0|2295.0|0|87.0|0|0.0|100
0|2021-12-20|2296.0|0|2296.0|0|87.0|0|0.0|100
0|2021-12-21|2301.0|0|2301.0|0|87.0|0|0.0|100
0|2021-12-22|2303.0|0|2303.0|0|88.0|0|0.0|100
0|2021-12-23|2310.0|0|2310.0|0|88.0|0|0.0|100
0|2021-12-24|2310.0|0|2310.0|0|88.0|0|0.0|100
0|2021-12-25|2310.0|0|2310.0|0|88.0|0|0.0|100
0|2021-12-26|2310.0|0|2310.0|0|88.0|0|0.0|100
0|2021-12-27|2329.0|0|2329.0|0|89.0|0|0.0|100
0|2021-12-28|2333.0|0|2333.0|0|89.0|0|0.0|100
0|2021-12-29|2338.0|0|2338.0|0|89.0|0|0.0|100
0|2021-12-30|2346.0|0|2346.0|0|90.0|0|0.0|100
0|2021-12-31|2346.0|0|2346.0|0|90.0|0|0.0|100
0|2022-01-01|2346.0|0|2346.0|0|90.0|0|0.0|100
0|2022-01-02|2346.0|0|2346.0|0|90.0|0|0.0|100
0|2022-01-03|2374.0|0|2374.0|0|90.0|0|0.0|100
0|2022-01-04|2386.0|0|2386.0|0|90.0|0|0.0|100
0|2022-01-05|2391.0|0|2391.0|0|90.0|0|0.0|100
0|2022-01-06|2397.0|0|2397.0|0|91.0|0|0.0|100
0|2022-01-07|2408.0|0|2408.0|0|91.0|0|0.0|100
0|2022-01-08|2419.0|0|2419.0|0|91.0|0|0.0|100
0|2022-01-09|2429.0|0|2429.0|0|91.0|0|0.0|100
0|2022-01-10|2432.0|0|2432.0|0|91.0|0|0.0|100
0|2022-01-11|2444.0|0|2444.0|0|91.0|0|0.0|100
0|2022-01-12|2450.0|0|2450.0|0|91.0|0|0.0|100
0|2022-01-13|2450.0|0|2470.0|0|91.0|0|0.0|100
0|2022-01-14|2450.0|0|2470.0|0|91.0|0|0.0|100
0|2022-01-15|2488.0|0|2488.0|0|91.0|0|0.0|100
0|2022-01-16|2507.0|0|2507.0|0|91.0|0|0.0|100
0|2022-01-17|2522.0|0|0.0|100|91.0|0|0.0|100
