|dates|Runnels_Texas_UnitedStates.JHU_ConfirmedCases.data|Runnels_Texas_UnitedStates.JHU_ConfirmedCases.missing|Runnels_Texas_UnitedStates.NYT_ConfirmedCases.data|Runnels_Texas_UnitedStates.NYT_ConfirmedCases.missing|Runnels_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Runnels_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Runnels_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Runnels_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1689.0|0|1689.0|0|53.0|0|0.0|100
0|2021-10-18|1689.0|0|1689.0|0|53.0|0|0.0|100
0|2021-10-19|1690.0|0|1690.0|0|53.0|0|0.0|100
0|2021-10-20|1693.0|0|1693.0|0|53.0|0|0.0|100
0|2021-10-21|1695.0|0|1695.0|0|53.0|0|0.0|100
0|2021-10-22|1697.0|0|1697.0|0|53.0|0|0.0|100
0|2021-10-23|1701.0|0|1701.0|0|54.0|0|0.0|100
0|2021-10-24|1701.0|0|1701.0|0|54.0|0|0.0|100
0|2021-10-25|1701.0|0|1701.0|0|54.0|0|0.0|100
0|2021-10-26|1702.0|0|1702.0|0|54.0|0|0.0|100
0|2021-10-27|1703.0|0|1703.0|0|54.0|0|0.0|100
0|2021-10-28|1704.0|0|1704.0|0|54.0|0|0.0|100
0|2021-10-29|1706.0|0|1706.0|0|54.0|0|0.0|100
0|2021-10-30|1707.0|0|1707.0|0|54.0|0|0.0|100
0|2021-10-31|1707.0|0|1707.0|0|54.0|0|0.0|100
0|2021-11-01|1707.0|0|1707.0|0|54.0|0|0.0|100
0|2021-11-02|1715.0|0|1715.0|0|54.0|0|0.0|100
0|2021-11-03|1715.0|0|1715.0|0|54.0|0|0.0|100
0|2021-11-04|1715.0|0|1715.0|0|54.0|0|0.0|100
0|2021-11-05|1715.0|0|1715.0|0|54.0|0|0.0|100
0|2021-11-06|1715.0|0|1715.0|0|54.0|0|0.0|100
0|2021-11-07|1715.0|0|1715.0|0|54.0|0|0.0|100
0|2021-11-08|1715.0|0|1715.0|0|54.0|0|0.0|100
0|2021-11-09|1717.0|0|1717.0|0|54.0|0|0.0|100
0|2021-11-10|1717.0|0|1717.0|0|54.0|0|0.0|100
0|2021-11-11|1727.0|0|1727.0|0|54.0|0|0.0|100
0|2021-11-12|1727.0|0|1727.0|0|54.0|0|0.0|100
0|2021-11-13|1727.0|0|1727.0|0|54.0|0|0.0|100
0|2021-11-14|1727.0|0|1727.0|0|54.0|0|0.0|100
0|2021-11-15|1727.0|0|1727.0|0|54.0|0|0.0|100
0|2021-11-16|1730.0|0|1730.0|0|54.0|0|0.0|100
0|2021-11-17|1731.0|0|1731.0|0|54.0|0|0.0|100
0|2021-11-18|1731.0|0|1731.0|0|54.0|0|0.0|100
0|2021-11-19|1731.0|0|1731.0|0|54.0|0|0.0|100
0|2021-11-20|1731.0|0|1731.0|0|54.0|0|0.0|100
0|2021-11-21|1731.0|0|1731.0|0|54.0|0|0.0|100
