|dates|Sheridan_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Sheridan_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Sheridan_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Sheridan_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Sheridan_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Sheridan_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Sheridan_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Sheridan_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|152.0|0|152.0|0|3.0|0|0.0|100
0|2021-10-18|152.0|0|152.0|0|3.0|0|0.0|100
0|2021-10-19|155.0|0|155.0|0|3.0|0|0.0|100
0|2021-10-20|159.0|0|159.0|0|3.0|0|0.0|100
0|2021-10-21|161.0|0|161.0|0|3.0|0|0.0|100
0|2021-10-22|166.0|0|166.0|0|3.0|0|0.0|100
0|2021-10-23|169.0|0|169.0|0|3.0|0|0.0|100
0|2021-10-24|169.0|0|169.0|0|3.0|0|0.0|100
0|2021-10-25|173.0|0|173.0|0|3.0|0|0.0|100
0|2021-10-26|180.0|0|180.0|0|3.0|0|0.0|100
0|2021-10-27|186.0|0|186.0|0|3.0|0|0.0|100
0|2021-10-28|189.0|0|189.0|0|3.0|0|0.0|100
0|2021-10-29|192.0|0|192.0|0|3.0|0|0.0|100
0|2021-10-30|193.0|0|193.0|0|3.0|0|0.0|100
0|2021-10-31|193.0|0|193.0|0|3.0|0|0.0|100
0|2021-11-01|195.0|0|195.0|0|3.0|0|0.0|100
0|2021-11-02|196.0|0|196.0|0|3.0|0|0.0|100
0|2021-11-03|197.0|0|197.0|0|3.0|0|0.0|100
0|2021-11-04|197.0|0|197.0|0|3.0|0|0.0|100
0|2021-11-05|197.0|0|197.0|0|3.0|0|0.0|100
0|2021-11-06|199.0|0|199.0|0|3.0|0|0.0|100
0|2021-11-07|200.0|0|200.0|0|3.0|0|0.0|100
0|2021-11-08|200.0|0|200.0|0|3.0|0|0.0|100
0|2021-11-09|201.0|0|201.0|0|3.0|0|0.0|100
0|2021-11-10|201.0|0|201.0|0|3.0|0|0.0|100
0|2021-11-11|201.0|0|201.0|0|3.0|0|0.0|100
0|2021-11-12|201.0|0|201.0|0|3.0|0|0.0|100
0|2021-11-13|201.0|0|201.0|0|3.0|0|0.0|100
0|2021-11-14|201.0|0|201.0|0|3.0|0|0.0|100
0|2021-11-15|201.0|0|201.0|0|3.0|0|0.0|100
0|2021-11-16|204.0|0|204.0|0|4.0|0|0.0|100
0|2021-11-17|204.0|0|204.0|0|4.0|0|0.0|100
0|2021-11-18|205.0|0|205.0|0|4.0|0|0.0|100
0|2021-11-19|205.0|0|205.0|0|4.0|0|0.0|100
0|2021-11-20|206.0|0|206.0|0|4.0|0|0.0|100
0|2021-11-21|207.0|0|207.0|0|4.0|0|0.0|100
0|2021-11-22|207.0|0|207.0|0|4.0|0|0.0|100
0|2021-11-23|208.0|0|208.0|0|4.0|0|0.0|100
0|2021-11-24|208.0|0|208.0|0|4.0|0|0.0|100
0|2021-11-25|211.0|0|211.0|0|4.0|0|0.0|100
0|2021-11-26|211.0|0|211.0|0|4.0|0|0.0|100
0|2021-11-27|212.0|0|212.0|0|4.0|0|0.0|100
0|2021-11-28|212.0|0|212.0|0|4.0|0|0.0|100
0|2021-11-29|213.0|0|213.0|0|4.0|0|0.0|100
0|2021-11-30|216.0|0|216.0|0|4.0|0|0.0|100
0|2021-12-01|216.0|0|216.0|0|4.0|0|0.0|100
0|2021-12-02|216.0|0|216.0|0|4.0|0|0.0|100
0|2021-12-03|217.0|0|217.0|0|4.0|0|0.0|100
0|2021-12-04|217.0|0|217.0|0|4.0|0|0.0|100
0|2021-12-05|218.0|0|218.0|0|4.0|0|0.0|100
0|2021-12-06|218.0|0|218.0|0|4.0|0|0.0|100
0|2021-12-07|227.0|0|227.0|0|4.0|0|0.0|100
0|2021-12-08|229.0|0|229.0|0|4.0|0|0.0|100
0|2021-12-09|229.0|0|229.0|0|4.0|0|0.0|100
0|2021-12-10|229.0|0|229.0|0|4.0|0|0.0|100
0|2021-12-11|229.0|0|229.0|0|4.0|0|0.0|100
0|2021-12-12|230.0|0|230.0|0|4.0|0|0.0|100
0|2021-12-13|230.0|0|230.0|0|4.0|0|0.0|100
0|2021-12-14|230.0|0|230.0|0|4.0|0|0.0|100
0|2021-12-15|230.0|0|230.0|0|5.0|0|0.0|100
0|2021-12-16|231.0|0|231.0|0|5.0|0|0.0|100
0|2021-12-17|231.0|0|231.0|0|5.0|0|0.0|100
0|2021-12-18|231.0|0|231.0|0|5.0|0|0.0|100
0|2021-12-19|232.0|0|232.0|0|5.0|0|0.0|100
0|2021-12-20|232.0|0|232.0|0|5.0|0|0.0|100
0|2021-12-21|233.0|0|233.0|0|5.0|0|0.0|100
0|2021-12-22|234.0|0|234.0|0|5.0|0|0.0|100
0|2021-12-23|234.0|0|234.0|0|5.0|0|0.0|100
0|2021-12-24|234.0|0|234.0|0|5.0|0|0.0|100
0|2021-12-25|234.0|0|234.0|0|5.0|0|0.0|100
0|2021-12-26|234.0|0|234.0|0|5.0|0|0.0|100
0|2021-12-27|234.0|0|234.0|0|5.0|0|0.0|100
0|2021-12-28|234.0|0|234.0|0|6.0|0|0.0|100
0|2021-12-29|236.0|0|236.0|0|6.0|0|0.0|100
0|2021-12-30|237.0|0|237.0|0|6.0|0|0.0|100
0|2021-12-31|237.0|0|237.0|0|6.0|0|0.0|100
0|2022-01-01|238.0|0|238.0|0|6.0|0|0.0|100
0|2022-01-02|238.0|0|238.0|0|6.0|0|0.0|100
0|2022-01-03|238.0|0|238.0|0|6.0|0|0.0|100
0|2022-01-04|240.0|0|240.0|0|6.0|0|0.0|100
0|2022-01-05|241.0|0|241.0|0|6.0|0|0.0|100
0|2022-01-06|241.0|0|241.0|0|6.0|0|0.0|100
0|2022-01-07|240.0|0|240.0|0|6.0|0|0.0|100
0|2022-01-08|240.0|0|240.0|0|6.0|0|0.0|100
0|2022-01-09|240.0|0|240.0|0|6.0|0|0.0|100
0|2022-01-10|240.0|0|240.0|0|6.0|0|0.0|100
0|2022-01-11|241.0|0|241.0|0|6.0|0|0.0|100
0|2022-01-12|243.0|0|243.0|0|6.0|0|0.0|100
0|2022-01-13|243.0|0|243.0|0|6.0|0|0.0|100
0|2022-01-14|243.0|0|243.0|0|6.0|0|0.0|100
0|2022-01-15|244.0|0|244.0|0|6.0|0|0.0|100
0|2022-01-16|246.0|0|246.0|0|6.0|0|0.0|100
0|2022-01-17|246.0|0|0.0|100|6.0|0|0.0|100
