|dates|Cass_Minnesota_UnitedStates.AverageDailyTemperature.data|Cass_Minnesota_UnitedStates.AverageDailyTemperature.missing|Cass_Minnesota_UnitedStates.AverageDewPoint.data|Cass_Minnesota_UnitedStates.AverageDewPoint.missing|Cass_Minnesota_UnitedStates.AverageRelativeHumidity.data|Cass_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Cass_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Cass_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.942708333333336|0|36.354166666666664|0|75.13541666666667|0|28.62588541666668|0
0|2021-10-18|52.546875|0|40.765625|0|69.57291666666667|0|28.485937499999974|0
0|2021-10-19|53.9375|0|43.385416666666664|0|69.23958333333333|0|28.490572916666668|0
0|2021-10-20|44.307291666666664|0|38.776041666666664|0|82.04166666666667|0|28.617656249999996|0
0|2021-10-21|36.317708333333336|0|27.703125|0|73.27604166666667|0|28.678802083333323|0
0|2021-10-22|33.234375|0|27.140625|0|79.984375|0|28.669843750000016|0
0|2021-10-23|35.625|0|29.869791666666668|0|81.94270833333333|0|28.63869791666667|0
0|2021-10-24|35.078125|0|28.807291666666668|0|79.81770833333333|0|28.620052083333338|0
0|2021-10-25|38.109375|0|31.96875|0|79.64583333333333|0|28.72380208333332|0
0|2021-10-26|42.604166666666664|0|32.145833333333336|0|68.63020833333333|0|28.571927083333282|0
0|2021-10-27|43.53125|0|39.505208333333336|0|87.26041666666667|0|28.389166666666657|0
0|2021-10-28|44.59375|0|43.989583333333336|0|96.796875|0|28.412812500000026|0
0|2021-10-29|42.401041666666664|0|37.036458333333336|0|83.78125|0|28.554479166666663|0
0|2021-10-30|40.442708333333336|0|34.40625|0|81.1875|0|28.409218749999983|0
0|2021-10-31|36.911458333333336|0|28.098958333333332|0|71.41145833333333|0|28.631197916666697|0
0|2021-11-01|35.083333333333336|0|25.958333333333332|0|69.58854166666667|0|28.77333333333334|0
0|2021-11-02|32.364583333333336|0|22.114583333333332|0|67.16145833333333|0|28.878229166666667|0
0|2021-11-03|30.880208333333332|0|22.5625|0|74.58854166666667|0|28.83515625000004|0
0|2021-11-04|32.171875|0|27.322916666666668|0|84.53125|0|28.67666666666669|0
0|2021-11-05|42.729166666666664|0|37.760416666666664|0|84.58854166666667|0|28.411197916666676|0
0|2021-11-06|47.65625|0|39.166666666666664|0|74.72916666666667|0|28.435260416666623|0
0|2021-11-07|41.90625|0|38.526041666666664|0|88.16145833333333|0|28.433385416666656|0
0|2021-11-08|40.078125|0|29.28125|0|69.015625|0|28.702864583333355|0
0|2021-11-09|34.552083333333336|0|24.557291666666668|0|72.90104166666667|0|28.75651041666664|0
0|2021-11-10|36.770833333333336|0|28.390625|0|75.10416666666667|0|28.495937500000036|0
0|2021-11-11|33.671875|0|33.020833333333336|0|97.33854166666667|0|28.01161458333335|0
0|2021-11-12|30.0625|0|28.260416666666668|0|93.015625|0|28.306197916666694|0
0|2021-11-13|27.213541666666668|0|23.635416666666668|0|87.21875|0|28.440729166666667|0
0|2021-11-14|24.416666666666668|0|21.645833333333332|0|90.11979166666667|0|28.523802083333322|0
0|2021-11-15|26.802083333333332|0|23.15625|0|85.61979166666667|0|28.42359374999999|0
0|2021-11-16|32.395833333333336|0|26.854166666666668|0|80.578125|0|28.263229166666648|0
0|2021-11-17|31.125|0|22.427083333333332|0|70.890625|0|28.312447916666645|0
0|2021-11-18|25.026041666666668|0|18.130208333333332|0|74.80729166666667|0|28.69624999999999|0
0|2021-11-19|27.458333333333332|0|19.09375|0|72.63020833333333|0|28.631666666666614|0
0|2021-11-20|28.119791666666668|0|21.067708333333332|0|76.02604166666667|0|28.610208333333336|0
0|2021-11-21|21.588541666666668|0|13.161458333333334|0|69.84895833333333|0|28.660520833333365|0
0|2021-11-22|15.723958333333334|0|8.828125|0|75.609375|0|28.693854166666693|0
0|2021-11-23|27.713541666666668|0|21.125|0|77.859375|0|28.281406250000014|0
0|2021-11-24|25.0|0|20.666666666666668|0|82.94791666666667|0|28.463802083333345|0
0|2021-11-25|9.5625|0|2.390625|0|74.50520833333333|0|28.893125000000023|0
0|2021-11-26|22.770833333333332|0|9.182291666666666|0|57.25|0|28.498489583333352|0
0|2021-11-27|28.234375|0|17.442708333333332|0|64.984375|0|28.457083333333347|0
0|2021-11-28|25.276041666666668|0|14.84375|0|65.08333333333333|0|28.621302083333347|0
0|2021-11-29|29.572916666666668|0|20.744791666666668|0|70.67708333333333|0|28.3686458333333|0
0|2021-11-30|29.796875|0|22.286458333333332|0|74.78645833333333|0|28.55427083333332|0
0|2021-12-01|36.90625|0|32.833333333333336|0|86.16145833333333|0|28.175468750000018|0
0|2021-12-02|33.661458333333336|0|25.703125|0|72.72395833333333|0|28.42526041666669|0
0|2021-12-03|30.25|0|21.65625|0|73.34895833333333|0|28.627395833333342|0
0|2021-12-04|24.921875|0|12.729166666666666|0|61.015625|0|28.770937499999963|0
0|2021-12-05|24.291666666666668|0|21.395833333333332|0|89.828125|0|28.301354166666673|0
0|2021-12-06|-1.609375|0|-8.083333333333334|0|73.84895833333333|0|28.658072916666637|0
0|2021-12-07|3.2239583333333335|0|-1.6927083333333333|0|80.34375|0|28.561718749999955|0
0|2021-12-08|14.354166666666666|0|9.010416666666666|0|79.67708333333333|0|28.426875000000035|0
0|2021-12-09|25.265625|0|18.666666666666668|0|76.265625|0|28.17796874999999|0
0|2021-12-10|17.536458333333332|0|13.932291666666666|0|86.140625|0|28.39057291666668|0
0|2021-12-11|19.338541666666668|0|12.416666666666666|0|76.97395833333333|0|28.20979166666667|0
0|2021-12-12|31.833333333333332|0|21.005208333333332|0|64.93229166666667|0|28.235625000000017|0
0|2021-12-13|28.640625|0|21.682291666666668|0|76.86458333333333|0|28.630260416666715|0
0|2021-12-14|34.526041666666664|0|26.234375|0|72.45833333333333|0|28.595312500000006|0
0|2021-12-15|38.458333333333336|0|37.567708333333336|0|96.71875|0|28.01234375000001|0
0|2021-12-16|13.645833333333334|0|9.739583333333334|0|84.11979166666667|0|28.22265625|0
0|2021-12-17|5.984375|0|2.4166666666666665|0|84.234375|0|28.789062499999996|0
0|2021-12-18|8.75|0|5.604166666666667|0|86.52083333333333|0|28.838749999999976|0
0|2021-12-19|15.958333333333334|0|11.822916666666666|0|83.94270833333333|0|28.53541666666666|0
0|2021-12-20|8.4375|0|1.4739583333333333|0|73.95833333333333|0|28.657708333333343|0
0|2021-12-21|4.786458333333333|0|-0.328125|0|79.765625|0|28.41499999999998|0
0|2021-12-22|4.385416666666667|0|-1.2447916666666667|0|78.22916666666667|0|28.426302083333358|0
0|2021-12-23|20.09375|0|14.46875|0|79.69270833333333|0|28.202760416666703|0
0|2021-12-24|29.635416666666668|0|20.432291666666668|0|69.23958333333333|0|27.97234374999998|0
0|2021-12-25|5.53125|0|-0.010416666666666666|0|78.38020833333333|0|28.47578125|0
0|2021-12-26|9.734375|0|6.421875|0|86.24479166666667|0|28.57749999999999|0
0|2021-12-27|14.645833333333334|0|11.348958333333334|0|86.81770833333333|0|28.15541666666668|0
0|2021-12-28|1.6875|0|-2.3697916666666665|0|83.81770833333333|0|28.273541666666656|0
0|2021-12-29|-9.260416666666666|0|-14.484375|0|77.75|0|28.491614583333334|0
0|2021-12-30|0.609375|0|-3.8489583333333335|0|81.58854166666667|0|28.32385416666665|0
0|2021-12-31|0.984375|0|-3.8333333333333335|0|81.17708333333333|0|28.3715625|0
0|2022-01-01|-21.666666666666668|0|-29.046875|0|69.14583333333333|0|28.715520833333315|0
0|2022-01-02|-16.598958333333332|0|-23.479166666666668|0|70.29166666666667|0|28.690052083333356|0
0|2022-01-03|1.65625|0|-2.3385416666666665|0|82.859375|0|28.589166666666653|0
0|2022-01-04|12.177083333333334|0|9.557291666666666|0|88.91666666666667|0|28.27718750000001|0
0|2022-01-05|0.3854166666666667|0|-5.307291666666667|0|76.796875|0|28.472552083333323|0
0|2022-01-06|-14.546875|0|-20.5|0|74.69270833333333|0|28.785|0
0|2022-01-07|-16.026041666666668|0|-22.953125|0|71.05729166666667|0|28.615260416666654|0
0|2022-01-08|11.270833333333334|0|5.067708333333333|0|76.25520833333333|0|28.312083333333344|0
0|2022-01-09|-10.640625|0|-19.1875|0|66.44791666666667|0|28.90005208333339|0
0|2022-01-10|-14.3125|0|-23.744791666666668|0|62.942708333333336|0|29.02468749999996|0
0|2022-01-11|12.567708333333334|0|4.213541666666667|0|69.84375|0|28.477812500000002|0
0|2022-01-12|21.890625|0|17.296875|0|83.484375|0|28.49895833333333|0
