|dates|Chester_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Chester_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Chester_SouthCarolina_UnitedStates.AverageDewPoint.data|Chester_SouthCarolina_UnitedStates.AverageDewPoint.missing|Chester_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Chester_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Chester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Chester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.348958333333336|0|32.135416666666664|0|42.265625|0|29.39791666666666|0
0|2021-10-18|55.390625|0|35.588541666666664|0|53.333333333333336|0|29.4609375|0
0|2021-10-19|58.708333333333336|0|39.723958333333336|0|56.505208333333336|0|29.50765625000001|0
0|2021-10-20|61.291666666666664|0|41.432291666666664|0|58.161458333333336|0|29.517135416666623|0
0|2021-10-21|63.552083333333336|0|53.296875|0|72.95833333333333|0|29.427343750000006|0
0|2021-10-22|66.09375|0|56.53125|0|74.97916666666667|0|29.279218749999995|0
0|2021-10-23|59.96875|0|47.046875|0|69.21875|0|29.326510416666665|0
0|2021-10-24|63.541666666666664|0|47.505208333333336|0|61.90625|0|29.409895833333362|0
0|2021-10-25|67.00520833333333|0|60.286458333333336|0|80.140625|0|29.20515625000002|0
0|2021-10-26|61.286458333333336|0|43.802083333333336|0|57.161458333333336|0|29.097499999999982|0
0|2021-10-27|52.244791666666664|0|34.755208333333336|0|56.526041666666664|0|29.190572916666653|0
0|2021-10-28|52.619791666666664|0|49.53125|0|89.20833333333333|0|29.07989583333331|0
0|2021-10-29|57.255208333333336|0|53.369791666666664|0|88.22916666666667|0|28.852239583333287|0
0|2021-10-30|53.828125|0|48.114583333333336|0|83.28645833333333|0|28.928437500000012|0
0|2021-10-31|56.875|0|46.463541666666664|0|72.69270833333333|0|29.170312500000005|0
0|2021-11-01|54.71875|0|41.171875|0|65.390625|0|29.463385416666657|0
0|2021-11-02|55.885416666666664|0|45.010416666666664|0|70.31770833333333|0|29.48317708333334|0
0|2021-11-03|50.34375|0|31.447916666666668|0|49.348958333333336|0|29.571562500000017|0
0|2021-11-04|43.020833333333336|0|38.479166666666664|0|85.19791666666667|0|29.563437499999967|0
0|2021-11-05|41.692708333333336|0|33.921875|0|77.171875|0|29.59317708333334|0
0|2021-11-06|47.03125|0|27.296875|0|47.578125|0|29.49609374999997|0
0|2021-11-07|52.046875|0|28.635416666666668|0|44.270833333333336|0|29.411250000000006|0
0|2021-11-08|53.010416666666664|0|30.010416666666668|0|46.083333333333336|0|29.52401041666666|0
0|2021-11-09|56.411458333333336|0|34.953125|0|52.380208333333336|0|29.53354166666665|0
0|2021-11-10|58.354166666666664|0|39.364583333333336|0|55.265625|0|29.45171875|0
0|2021-11-11|57.932291666666664|0|50.40625|0|77.92708333333333|0|29.382968750000018|0
0|2021-11-12|58.192708333333336|0|42.104166666666664|0|63.567708333333336|0|29.319062500000015|0
0|2021-11-13|50.625|0|31.260416666666668|0|53.291666666666664|0|29.251979166666704|0
0|2021-11-14|44.854166666666664|0|27.9375|0|55.421875|0|29.30890625000001|0
0|2021-11-15|47.494791666666664|0|25.8125|0|50.109375|0|29.396145833333335|0
0|2021-11-16|50.177083333333336|0|34.817708333333336|0|60.96875|0|29.490364583333356|0
0|2021-11-17|56.229166666666664|0|42.171875|0|62.854166666666664|0|29.564218749999984|0
0|2021-11-18|60.901041666666664|0|50.536458333333336|0|72.546875|0|29.50937499999998|0
0|2021-11-19|45.947916666666664|0|19.348958333333332|0|37.380208333333336|0|29.658854166666682|0
0|2021-11-20|40.833333333333336|0|19.692708333333332|0|46.838541666666664|0|29.754843749999974|0
0|2021-11-21|47.473958333333336|0|35.786458333333336|0|65.05208333333333|0|29.553124999999994|0
0|2021-11-22|52.0|0|42.671875|0|74.39583333333333|0|29.26083333333335|0
0|2021-11-23|39.114583333333336|0|14.708333333333334|0|39.994791666666664|0|29.491354166666667|0
0|2021-11-24|39.411458333333336|0|18.494791666666668|0|48.213541666666664|0|29.679375000000018|0
0|2021-11-25|46.380208333333336|0|25.458333333333332|0|48.572916666666664|0|29.48786458333335|0
0|2021-11-26|47.895833333333336|0|29.536458333333332|0|55.947916666666664|0|29.280989583333334|0
0|2021-11-27|41.958333333333336|0|17.083333333333332|0|42.015625|0|29.368749999999988|0
0|2021-11-28|47.270833333333336|0|25.401041666666668|0|45.546875|0|29.246145833333316|0
0|2021-11-29|41.713541666666664|0|16.729166666666668|0|39.802083333333336|0|29.355572916666677|0
0|2021-11-30|43.838541666666664|0|21.552083333333332|0|45.203125|0|29.430677083333336|0
0|2021-12-01|50.395833333333336|0|33.390625|0|56.302083333333336|0|29.441249999999993|0
0|2021-12-02|55.5|0|36.25|0|50.984375|0|29.32124999999999|0
0|2021-12-03|58.380208333333336|0|37.96875|0|52.671875|0|29.31890625000001|0
0|2021-12-04|56.921875|0|39.447916666666664|0|55.119791666666664|0|29.36848958333334|0
0|2021-12-05|53.057291666666664|0|43.541666666666664|0|71.07291666666667|0|29.47864583333332|0
0|2021-12-06|58.026041666666664|0|51.609375|0|81.06770833333333|0|29.3221875|0
0|2021-12-07|48.6875|0|20.520833333333332|0|35.395833333333336|0|29.416145833333342|0
0|2021-12-08|42.640625|0|37.838541666666664|0|85.85416666666667|0|29.304114583333334|0
0|2021-12-09|40.098958333333336|0|33.713541666666664|0|80.36979166666667|0|29.48937500000004|0
0|2021-12-10|47.390625|0|45.145833333333336|0|92.13541666666667|0|29.441197916666656|0
0|2021-12-11|61.59375|0|59.140625|0|92.80729166666667|0|29.275989583333313|0
0|2021-12-12|46.369791666666664|0|26.90625|0|49.90625|0|29.553593749999973|0
0|2021-12-13|41.609375|0|24.885416666666668|0|57.421875|0|29.693906249999998|0
0|2021-12-14|45.223958333333336|0|25.994791666666668|0|55.875|0|29.72718750000001|0
0|2021-12-15|44.984375|0|29.1875|0|56.171875|0|29.752031249999984|0
0|2021-12-16|52.203125|0|42.625|0|71.82291666666667|0|29.56750000000001|0
0|2021-12-17|60.671875|0|55.4375|0|85.44791666666667|0|29.496666666666638|0
0|2021-12-18|63.140625|0|59.244791666666664|0|89.78125|0|29.38036458333336|0
0|2021-12-19|54.130208333333336|0|50.760416666666664|0|89.23958333333333|0|29.32583333333332|0
0|2021-12-20|36.796875|0|24.828125|0|64.359375|0|29.576875000000054|0
0|2021-12-21|37.885416666666664|0|28.098958333333332|0|68.578125|0|29.289895833333336|0
0|2021-12-22|45.333333333333336|0|28.84375|0|57.026041666666664|0|29.1749479166667|0
0|2021-12-23|41.354166666666664|0|19.817708333333332|0|45.84375|0|29.504010416666674|0
0|2021-12-24|46.447916666666664|0|30.255208333333332|0|55.338541666666664|0|29.43843750000001|0
0|2021-12-25|59.739583333333336|0|45.942708333333336|0|61.0|0|29.211718750000006|0
0|2021-12-26|62.96875|0|48.890625|0|64.390625|0|29.26921875000001|0
0|2021-12-27|58.744791666666664|0|53.026041666666664|0|82.78125|0|29.2623958333333|0
0|2021-12-28|61.588541666666664|0|55.442708333333336|0|82.8125|0|29.206927083333298|0
0|2021-12-29|66.171875|0|61.583333333333336|0|86.61458333333333|0|29.212864583333356|0
0|2021-12-30|63.776041666666664|0|63.776041666666664|0|100.0|0|29.213749999999976|0
0|2021-12-31|62.557291666666664|0|57.625|0|85.71875|0|29.289374999999993|0
0|2022-01-01|65.25|0|63.921875|0|95.96354166666667|0|29.226197916666678|0
0|2022-01-02|64.52604166666667|0|60.791666666666664|0|88.796875|0|29.131979166666667|0
0|2022-01-03|48.0|0|40.161458333333336|0|76.98958333333333|0|29.220572916666665|0
0|2022-01-04|35.984375|0|24.052083333333332|0|66.20833333333333|0|29.646406250000044|0
0|2022-01-05|45.15625|0|31.041666666666668|0|59.5|0|29.3314583333333|0
0|2022-01-06|47.885416666666664|0|31.46875|0|60.520833333333336|0|29.202031250000033|0
0|2022-01-07|38.15625|0|14.473958333333334|0|40.489583333333336|0|29.443645833333346|0
0|2022-01-08|35.630208333333336|0|11.265625|0|38.171875|0|29.820677083333326|0
0|2022-01-09|48.515625|0|34.734375|0|61.682291666666664|0|29.613958333333333|0
0|2022-01-10|44.682291666666664|0|16.984375|0|40.109375|0|29.58067708333331|0
0|2022-01-11|35.671875|0|10.989583333333334|0|38.21875|0|29.754375000000024|0
0|2022-01-12|37.182291666666664|0|13.817708333333334|0|42.588541666666664|0|29.61010416666667|0
0|2022-01-13|40.432291666666664|0|25.161458333333332|0|56.015625|0|29.244270833333346|0
0|2022-01-14|44.151041666666664|0|27.546875|0|55.041666666666664|0|29.218333333333366|0
0|2022-01-15|38.119791666666664|0|26.755208333333332|0|63.697916666666664|0|29.424166666666654|0
0|2022-01-16|31.989583333333332|0|29.21875|0|90.81770833333333|0|29.06937500000001|0
0|2022-01-17|34.239583333333336|0|28.390625|0|81.33854166666667|0|29.01145833333331|0
