|dates|Barnwell_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Barnwell_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Barnwell_SouthCarolina_UnitedStates.AverageDewPoint.data|Barnwell_SouthCarolina_UnitedStates.AverageDewPoint.missing|Barnwell_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Barnwell_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Barnwell_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Barnwell_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.6875|0|41.21875|0|56.010416666666664|0|29.82875|0
0|2021-10-18|56.802083333333336|0|41.645833333333336|0|63.65625|0|29.901770833333334|0
0|2021-10-19|58.1875|0|44.90625|0|67.82291666666667|0|29.944999999999997|0
0|2021-10-20|61.916666666666664|0|48.916666666666664|0|68.11458333333333|0|29.97218749999998|0
0|2021-10-21|67.14583333333333|0|58.364583333333336|0|75.45833333333333|0|29.889062500000023|0
0|2021-10-22|69.10416666666667|0|58.78125|0|73.07291666666667|0|29.730208333333334|0
0|2021-10-23|61.661458333333336|0|51.640625|0|73.47916666666667|0|29.753593749999997|0
0|2021-10-24|64.21875|0|53.854166666666664|0|73.08854166666667|0|29.828333333333365|0
0|2021-10-25|71.55208333333333|0|65.625|0|82.27083333333333|0|29.640000000000047|0
0|2021-10-26|65.17708333333333|0|53.8125|0|69.484375|0|29.54270833333332|0
0|2021-10-27|54.604166666666664|0|40.395833333333336|0|65.91666666666667|0|29.625833333333357|0
0|2021-10-28|55.78125|0|53.34375|0|91.92708333333333|0|29.4759375|0
0|2021-10-29|61.291666666666664|0|51.75|0|73.09375|0|29.315312499999976|0
0|2021-10-30|56.697916666666664|0|50.166666666666664|0|79.64583333333333|0|29.415312500000017|0
0|2021-10-31|59.479166666666664|0|51.229166666666664|0|76.6875|0|29.630625000000038|0
0|2021-11-01|58.71875|0|48.96875|0|73.91666666666667|0|29.885729166666692|0
0|2021-11-02|58.197916666666664|0|49.489583333333336|0|76.13541666666667|0|29.9015625|0
0|2021-11-03|55.072916666666664|0|44.072916666666664|0|67.66666666666667|0|29.95260416666667|0
0|2021-11-04|50.885416666666664|0|39.677083333333336|0|66.30208333333333|0|29.946249999999996|0
0|2021-11-05|46.447916666666664|0|35.770833333333336|0|67.81770833333333|0|29.980364583333312|0
0|2021-11-06|49.020833333333336|0|35.947916666666664|0|60.9375|0|29.835416666666706|0
0|2021-11-07|54.552083333333336|0|41.307291666666664|0|64.17708333333333|0|29.800572916666667|0
0|2021-11-08|51.177083333333336|0|36.197916666666664|0|64.70833333333333|0|29.95218749999998|0
0|2021-11-09|55.0625|0|40.552083333333336|0|66.23958333333333|0|29.977291666666662|0
0|2021-11-10|56.572916666666664|0|43.796875|0|68.94270833333333|0|29.903750000000002|0
0|2021-11-11|60.34375|0|55.0|0|83.72916666666667|0|29.814791666666633|0
0|2021-11-12|61.635416666666664|0|49.479166666666664|0|71.76041666666667|0|29.771875000000012|0
0|2021-11-13|53.770833333333336|0|40.916666666666664|0|66.94791666666667|0|29.69906250000003|0
0|2021-11-14|48.5|0|34.979166666666664|0|63.572916666666664|0|29.755416666666665|0
0|2021-11-15|51.697916666666664|0|33.65625|0|55.427083333333336|0|29.867083333333323|0
0|2021-11-16|54.28125|0|41.145833333333336|0|65.36458333333333|0|29.95333333333333|0
0|2021-11-17|57.088541666666664|0|46.895833333333336|0|71.97916666666667|0|30.02270833333333|0
0|2021-11-18|61.895833333333336|0|55.770833333333336|0|82.40625|0|29.95437500000001|0
0|2021-11-19|53.364583333333336|0|31.71875|0|48.322916666666664|0|30.055520833333308|0
0|2021-11-20|46.572916666666664|0|31.760416666666668|0|57.354166666666664|0|30.148749999999996|0
0|2021-11-21|53.28125|0|44.03125|0|73.08333333333333|0|29.96645833333334|0
0|2021-11-22|54.479166666666664|0|50.875|0|88.67708333333333|0|29.68427083333334|0
0|2021-11-23|41.4375|0|23.59375|0|54.541666666666664|0|29.925416666666674|0
0|2021-11-24|39.0|0|24.052083333333332|0|62.770833333333336|0|30.120729166666653|0
0|2021-11-25|46.854166666666664|0|35.833333333333336|0|68.89583333333333|0|29.96468750000003|0
0|2021-11-26|52.9375|0|41.145833333333336|0|67.60416666666667|0|29.72583333333336|0
0|2021-11-27|43.364583333333336|0|26.0|0|57.25|0|29.829479166666673|0
0|2021-11-28|48.072916666666664|0|31.0625|0|55.197916666666664|0|29.71619791666667|0
0|2021-11-29|43.479166666666664|0|28.760416666666668|0|61.166666666666664|0|29.78687499999999|0
0|2021-11-30|43.739583333333336|0|26.71875|0|57.614583333333336|0|29.905416666666653|0
0|2021-12-01|50.25|0|36.125|0|62.5|0|29.910624999999992|0
0|2021-12-02|55.5625|0|42.489583333333336|0|65.13541666666667|0|29.800208333333355|0
0|2021-12-03|59.260416666666664|0|44.71875|0|63.9375|0|29.780833333333337|0
0|2021-12-04|55.895833333333336|0|48.427083333333336|0|77.79166666666667|0|29.817499999999985|0
0|2021-12-05|55.4375|0|50.552083333333336|0|85.85416666666667|0|29.571874999999995|0
0|2021-12-06|59.71875|0|53.177083333333336|0|81.13541666666667|0|29.783229166666633|0
0|2021-12-07|58.260416666666664|0|41.083333333333336|0|56.510416666666664|0|29.816093749999993|0
0|2021-12-08|50.895833333333336|0|46.09375|0|86.38541666666667|0|29.72645833333335|0
0|2021-12-09|47.932291666666664|0|44.453125|0|88.5625|0|29.91078125|0
0|2021-12-10|51.604166666666664|0|49.25|0|91.75|0|29.875833333333336|0
0|2021-12-11|65.97916666666667|0|63.0|0|91.0625|0|29.758958333333315|0
