|dates|Madison_Ohio_UnitedStates.BLS_EmployedPopulation.data|Madison_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Madison_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Madison_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Ohio_UnitedStates.BLS_UnemploymentRate.data|Madison_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Madison_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Madison_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-18|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-19|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-20|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-21|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-22|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-23|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-24|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-25|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-26|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-27|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-28|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-29|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-30|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-10-31|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-01|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-02|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-03|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-04|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-05|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-06|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-07|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-08|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-09|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-10|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-11|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-12|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-13|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-14|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-15|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-16|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-17|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-18|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-19|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-20|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-21|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-22|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-23|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-24|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-25|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-26|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-27|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-28|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-29|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-11-30|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-01|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-02|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-03|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-04|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-05|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-06|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-07|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-08|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-09|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-10|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-11|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-12|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-13|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-14|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-15|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-16|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-17|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-18|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-19|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-20|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-21|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-22|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-23|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-24|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-25|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-26|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-27|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-28|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-29|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-30|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2021-12-31|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-01|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-02|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-03|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-04|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-05|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-06|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-07|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-08|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-09|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-10|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-11|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-12|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-13|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-14|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-15|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-16|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
0|2022-01-17|19164.0|0|766.0|0|3.843452082288008|0|19930.0|0
