|dates|Wilkes_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wilkes_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wilkes_Georgia_UnitedStates.AveragePrecipitation.data|Wilkes_Georgia_UnitedStates.AveragePrecipitation.missing|Wilkes_Georgia_UnitedStates.AverageWindDirection.data|Wilkes_Georgia_UnitedStates.AverageWindDirection.missing|Wilkes_Georgia_UnitedStates.AverageWindSpeed.data|Wilkes_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|231.77083333333334|0|3.9166666666666665|0
0|2021-10-18|0.0|0|0.0|0|129.89583333333334|0|1.9479166666666667|0
0|2021-10-19|0.0|0|0.0|0|151.25|0|2.625|0
0|2021-10-20|0.0|0|0.0|0|203.22916666666666|0|4.052083333333333|0
0|2021-10-21|0.0|0|0.0|0|182.60416666666666|0|4.895833333333333|0
0|2021-10-22|0.0022916666666666667|0|0.0030208333333333333|0|266.9791666666667|0|7.572916666666667|0
0|2021-10-23|0.0|0|0.0|0|153.4375|0|3.3333333333333335|0
0|2021-10-24|0.0|0|0.0|0|53.75|0|1.625|0
0|2021-10-25|0.0|0|0.0011458333333333336|0|140.625|0|4.21875|0
0|2021-10-26|0.0008333333333333334|0|0.0|0|297.6041666666667|0|9.0|0
0|2021-10-27|0.0|0|0.0|0|72.29166666666667|0|1.6666666666666667|0
0|2021-10-28|0.0|0|0.018333333333333337|0|86.5625|0|4.270833333333333|0
0|2021-10-29|0.01375|0|0.0007291666666666667|0|206.14583333333334|0|6.927083333333333|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|249.0625|0|8.354166666666666|0
0|2021-10-31|0.0|0|0.0|0|276.4583333333333|0|8.666666666666666|0
0|2021-11-01|0.0|0|0.0|0|85.41666666666667|0|2.6458333333333335|0
0|2021-11-02|0.0|0|0.0|0|173.64583333333334|0|3.1354166666666665|0
0|2021-11-03|0.0|0|0.0|0|68.33333333333333|0|5.75|0
0|2021-11-04|0.0|0|0.0011458333333333331|0|48.125|0|4.708333333333333|0
0|2021-11-05|0.0|0|0.0|0|41.510416666666664|0|5.255208333333333|0
0|2021-11-06|0.0|0|0.0|0|162.1875|0|6.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|229.73958333333334|0|5.171875|0
0|2021-11-08|0.0|0|0.0|0|145.52083333333334|0|2.4270833333333335|0
0|2021-11-09|0.0|0|0.0|0|171.66666666666666|0|2.8958333333333335|0
0|2021-11-10|0.0|0|0.0|0|191.14583333333334|0|4.104166666666667|0
0|2021-11-11|0.0|0|0.004791666666666666|0|164.6875|0|5.21875|0
0|2021-11-12|0.005|0|0.0031250000000000006|0|254.89583333333334|0|6.322916666666667|0
0|2021-11-13|0.0|0|0.0|0|277.0833333333333|0|8.197916666666666|0
0|2021-11-14|0.0|0|0.0|0|231.14583333333334|0|5.354166666666667|0
0|2021-11-15|0.0|0|0.0|0|263.125|0|8.083333333333334|0
0|2021-11-16|0.0|0|0.0|0|206.14583333333334|0|5.510416666666667|0
0|2021-11-17|0.0|0|0.0|0|198.59375|0|5.776041666666667|0
0|2021-11-18|0.0|0|0.0|0|196.5625|0|5.489583333333333|0
0|2021-11-19|0.0|0|0.0|0|163.02083333333334|0|5.364583333333333|0
0|2021-11-20|0.0|0|0.0|0|53.854166666666664|0|5.239583333333333|0
0|2021-11-21|0.0|0|0.0|0|75.83333333333333|0|1.875|0
0|2021-11-22|0.0010416666666666667|0|0.0016666666666666668|0|259.2708333333333|0|7.385416666666667|0
0|2021-11-23|0.0|0|0.0|0|191.97916666666666|0|3.21875|0
0|2021-11-24|0.0|0|0.0|0|76.04166666666667|0|2.40625|0
