|dates|Wright_Missouri_UnitedStates.AveragePrecipitationTotal.data|Wright_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Wright_Missouri_UnitedStates.AveragePrecipitation.data|Wright_Missouri_UnitedStates.AveragePrecipitation.missing|Wright_Missouri_UnitedStates.AverageWindDirection.data|Wright_Missouri_UnitedStates.AverageWindDirection.missing|Wright_Missouri_UnitedStates.AverageWindSpeed.data|Wright_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|52.166666666666664|0|1.5638888888888889|0
0|2021-10-18|0.0|0|0.0|0|91.66666666666667|0|3.1666666666666665|0
0|2021-10-19|0.0|0|0.0|0|119.58333333333333|0|5.333333333333333|0
0|2021-10-20|0.0|0|0.0|0|167.63888888888889|0|5.638888888888889|0
0|2021-10-21|0.0|0|0.0|0|276.6666666666667|0|7.166666666666667|0
0|2021-10-22|0.0|0|0.0|0|129.58333333333334|0|2.625|0
0|2021-10-23|0.011250000000000001|0|0.021694444444444443|0|140.43055555555557|0|4.8625|0
0|2021-10-24|0.0062499999999999995|0|0.012791666666666666|0|181.30059523809527|0|9.73045634920635|0
0|2021-10-25|0.017083333333333332|0|0.0|0|252.56944444444443|0|7.722222222222222|0
0|2021-10-26|0.0|0|0.0|0|93.95833333333333|0|6.395833333333333|0
0|2021-10-27|0.0|0|0.022638888888888892|0|111.66666666666667|0|11.125|0
0|2021-10-28|0.008125|0|0.0228125|0|225.9375|0|9.193055555555555|0
0|2021-10-29|0.025416666666666667|0|0.0022916666666666667|0|328.19444444444446|0|13.513888888888888|0
0|2021-10-30|0.0004166666666666667|0|0.0|0|294.375|0|7.9375|0
0|2021-10-31|0.0|0|0.0|0|142.08333333333334|0|4.416666666666667|0
0|2021-11-01|0.0|0|0.003958333333333334|0|55.416666666666664|0|5.958333333333333|0
0|2021-11-02|0.001388888888888889|0|0.0|0|53.888888888888886|0|5.0|0
0|2021-11-03|0.0|0|0.0|0|50.833333333333336|0|3.5|0
0|2021-11-04|0.0|0|0.0|0|21.666666666666668|0|0.8333333333333334|0
0|2021-11-05|0.0|0|0.0|0|35.833333333333336|0|1.2916666666666667|0
0|2021-11-06|0.0|0|0.0|0|82.5|0|2.0416666666666665|0
0|2021-11-07|0.0|0|0.0|0|124.375|0|4.520833333333333|0
0|2021-11-08|0.0|0|0.0|0|138.75|0|5.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|112.5|0|3.0833333333333335|0
0|2021-11-10|0.0|0|0.000625|0|146.28472222222223|0|7.006944444444444|0
0|2021-11-11|0.004583333333333333|0|0.006388888888888888|0|248.81944444444446|0|8.979166666666666|0
0|2021-11-12|0.0020833333333333333|0|0.003888888888888889|0|274.72222222222223|0|11.222222222222223|0
0|2021-11-13|0.0020833333333333333|0|0.0|0|216.25|0|5.791666666666667|0
0|2021-11-14|0.0|0|0.0|0|264.5833333333333|0|6.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|173.33333333333334|0|6.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|162.43055555555557|0|9.75|0
0|2021-11-17|0.0|0|0.007083333333333334|0|226.45833333333334|0|10.583333333333334|0
0|2021-11-18|0.007083333333333334|0|0.0|0|282.5|0|7.75|0
0|2021-11-19|0.0|0|0.0|0|113.33333333333333|0|5.625|0
0|2021-11-20|0.0|0|0.0|0|162.08333333333334|0|6.625|0
0|2021-11-21|0.0|0|0.0|0|226.66666666666666|0|5.208333333333333|0
0|2021-11-22|0.0|0|0.0|0|93.75|0|3.6666666666666665|0
0|2021-11-23|0.0|0|0.0|0|145.41666666666666|0|7.625|0
0|2021-11-24|0.0|0|0.0|0|184.79166666666666|0|11.916666666666666|0
0|2021-11-25|0.0030208333333333333|0|0.008770833333333334|0|322.44444444444446|0|10.36875|0
0|2021-11-26|0.0|0|0.0|0|205.83333333333334|0|6.375|0
0|2021-11-27|0.0|0|0.0|0|247.91666666666666|0|7.5|0
0|2021-11-28|0.0|0|0.0|0|187.5|0|5.5|0
0|2021-11-29|0.0|0|0.0|0|170.0|0|6.916666666666667|0
0|2021-11-30|0.0|0|0.0|0|141.25|0|4.375|0
0|2021-12-01|0.0|0|0.0|0|209.58333333333334|0|5.791666666666667|0
0|2021-12-02|0.0|0|0.0|0|216.25|0|6.208333333333333|0
0|2021-12-03|0.0|0|0.0|0|186.25|0|4.5|0
0|2021-12-04|0.0|0|0.0|0|67.5|0|8.875|0
