|dates|Miller_Georgia_UnitedStates.AverageDailyTemperature.data|Miller_Georgia_UnitedStates.AverageDailyTemperature.missing|Miller_Georgia_UnitedStates.AverageDewPoint.data|Miller_Georgia_UnitedStates.AverageDewPoint.missing|Miller_Georgia_UnitedStates.AverageRelativeHumidity.data|Miller_Georgia_UnitedStates.AverageRelativeHumidity.missing|Miller_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Miller_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-18|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-19|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-20|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-21|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-22|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-23|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-24|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-25|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-26|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-27|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-28|55.0|0|53.0|0|95.0|0|29.909999999999982|0
0|2021-10-29|57.869791666666664|0|48.786458333333336|0|75.359375|0|29.68015625|0
0|2021-10-30|56.145833333333336|0|50.458333333333336|0|82.5|0|29.62843749999998|0
0|2021-10-31|59.979166666666664|0|52.135416666666664|0|77.30208333333333|0|29.85166666666666|0
0|2021-11-01|57.395833333333336|0|45.729166666666664|0|66.84375|0|30.01145833333334|0
0|2021-11-02|60.557291666666664|0|42.135416666666664|0|55.588541666666664|0|30.02718749999997|0
0|2021-11-03|61.479166666666664|0|50.802083333333336|0|70.54166666666667|0|30.013124999999985|0
0|2021-11-04|60.166666666666664|0|52.520833333333336|0|77.07291666666667|0|29.987708333333316|0
0|2021-11-05|51.421875|0|43.979166666666664|0|76.21354166666667|0|30.00302083333335|0
0|2021-11-06|52.1875|0|36.479166666666664|0|57.864583333333336|0|29.97406249999999|0
0|2021-11-07|54.265625|0|42.057291666666664|0|66.703125|0|29.995052083333334|0
0|2021-11-08|53.447916666666664|0|40.395833333333336|0|69.09375|0|30.086249999999996|0
0|2021-11-09|55.8125|0|42.697916666666664|0|69.5|0|30.108958333333348|0
0|2021-11-10|58.916666666666664|0|50.958333333333336|0|78.64583333333333|0|30.010729166666636|0
0|2021-11-11|67.04166666666667|0|58.1875|0|80.64583333333333|0|29.895416666666666|0
0|2021-11-12|63.072916666666664|0|42.65625|0|57.604166666666664|0|29.931041666666687|0
0|2021-11-13|55.052083333333336|0|44.125|0|70.96875|0|29.887499999999985|0
0|2021-11-14|47.9375|0|35.822916666666664|0|67.8125|0|29.978020833333346|0
0|2021-11-15|52.8125|0|38.604166666666664|0|65.63541666666667|0|30.062916666666638|0
0|2021-11-16|55.364583333333336|0|42.520833333333336|0|68.375|0|30.08239583333336|0
0|2021-11-17|58.947916666666664|0|51.34375|0|79.78125|0|30.090677083333343|0
0|2021-11-18|64.83854166666667|0|41.953125|0|49.510416666666664|0|30.055312500000014|0
0|2021-11-19|58.739583333333336|0|39.34375|0|53.0|0|30.13208333333334|0
0|2021-11-20|55.552083333333336|0|42.166666666666664|0|61.822916666666664|0|30.160729166666673|0
0|2021-11-21|59.802083333333336|0|54.1875|0|82.16666666666667|0|30.047395833333308|0
0|2021-11-22|57.375|0|39.260416666666664|0|58.21875|0|29.88052083333332|0
0|2021-11-23|46.125|0|25.989583333333332|0|49.145833333333336|0|30.06874999999997|0
0|2021-11-24|46.875|0|32.65625|0|64.45833333333333|0|30.18114583333333|0
0|2021-11-25|55.864583333333336|0|47.552083333333336|0|76.61458333333333|0|30.085625000000007|0
0|2021-11-26|56.78125|0|43.375|0|66.20833333333333|0|29.947291666666658|0
0|2021-11-27|46.895833333333336|0|28.8125|0|55.958333333333336|0|29.988541666666634|0
0|2021-11-28|51.28125|0|42.697916666666664|0|74.35416666666667|0|29.93177083333336|0
0|2021-11-29|48.989583333333336|0|26.9375|0|44.260416666666664|0|29.969166666666684|0
0|2021-11-30|46.635416666666664|0|29.885416666666668|0|60.395833333333336|0|30.062812500000003|0
0|2021-12-01|52.15625|0|36.614583333333336|0|62.145833333333336|0|30.05135416666667|0
0|2021-12-02|56.25|0|47.020833333333336|0|75.88541666666667|0|29.9986458333333|0
0|2021-12-03|58.697916666666664|0|34.34375|0|47.947916666666664|0|29.971770833333323|0
0|2021-12-04|59.020833333333336|0|30.208333333333332|0|40.21875|0|29.98447916666667|0
0|2021-12-05|58.895833333333336|0|21.604166666666668|0|27.583333333333332|0|29.998749999999976|0
0|2021-12-06|62.229166666666664|0|27.53125|0|31.604166666666668|0|29.93885416666667|0
0|2021-12-07|60.59375|0|0.6666666666666666|0|0.0|0|29.924687500000005|0
0|2021-12-08|65.46875|0|36.125|0|53.395833333333336|0|29.855729166666638|0
0|2021-12-09|55.578125|0|34.895833333333336|0|55.916666666666664|0|29.97343749999997|0
0|2021-12-10|67.45833333333333|0|29.052083333333332|0|34.75|0|29.945520833333365|0
0|2021-12-11|71.86458333333333|0|60.791666666666664|0|76.21875|0|29.89510416666666|0
0|2021-12-12|56.28125|0|47.291666666666664|0|75.44791666666667|0|30.073749999999972|0
0|2021-12-13|52.989583333333336|0|42.583333333333336|0|73.5625|0|30.200104166666666|0
0|2021-12-14|59.677083333333336|0|52.40625|0|78.5625|0|30.226979166666656|0
0|2021-12-15|61.322916666666664|0|47.15625|0|67.42708333333333|0|30.179166666666664|0
0|2021-12-16|62.447916666666664|0|46.416666666666664|0|71.61458333333333|0|30.072083333333342|0
0|2021-12-17|65.53645833333333|0|29.229166666666668|0|37.114583333333336|0|30.03364583333334|0
0|2021-12-18|69.5|0|46.364583333333336|0|57.572916666666664|0|29.91916666666668|0
0|2021-12-19|63.395833333333336|0|33.5|0|50.416666666666664|0|29.865208333333296|0
0|2021-12-20|48.1875|0|40.083333333333336|0|78.39583333333333|0|29.998124999999998|0
0|2021-12-21|44.020833333333336|0|31.125|0|68.82291666666667|0|29.794583333333332|0
0|2021-12-22|48.645833333333336|0|31.927083333333332|0|56.114583333333336|0|29.870520833333334|0
0|2021-12-23|46.119791666666664|0|36.760416666666664|0|74.0625|0|30.06088541666664|0
0|2021-12-24|52.338541666666664|0|34.276041666666664|0|50.817708333333336|0|30.03859374999996|0
0|2021-12-25|60.5|0|32.833333333333336|0|40.65625|0|29.925520833333334|0
0|2021-12-26|66.09375|0|31.958333333333332|0|38.020833333333336|0|29.924583333333345|0
0|2021-12-27|67.66666666666667|0|29.833333333333332|0|36.927083333333336|0|29.89906250000001|0
0|2021-12-28|70.73958333333333|0|37.864583333333336|0|43.770833333333336|0|29.836145833333322|0
0|2021-12-29|71.70833333333333|0|37.833333333333336|0|47.979166666666664|0|29.82145833333335|0
0|2021-12-30|74.5|0|33.583333333333336|0|38.885416666666664|0|29.828333333333337|0
0|2021-12-31|74.4375|0|35.729166666666664|0|41.427083333333336|0|29.861354166666683|0
0|2022-01-01|74.5625|0|56.958333333333336|0|67.5|0|29.820520833333372|0
0|2022-01-02|72.91666666666667|0|58.697916666666664|0|70.66666666666667|0|29.713125000000016|0
0|2022-01-03|42.041666666666664|0|35.854166666666664|0|78.92708333333333|0|30.05854166666666|0
0|2022-01-04|44.416666666666664|0|39.5625|0|83.84375|0|30.122291666666673|0
0|2022-01-05|54.395833333333336|0|45.489583333333336|0|75.53125|0|29.92526041666667|0
0|2022-01-06|55.041666666666664|0|21.697916666666668|0|29.197916666666668|0|29.82968750000001|0
0|2022-01-07|46.65625|0|35.854166666666664|0|69.34375|0|30.064791666666654|0
0|2022-01-08|49.1875|0|39.552083333333336|0|71.23958333333333|0|30.23322916666666|0
0|2022-01-09|62.6875|0|34.979166666666664|0|45.208333333333336|0|30.145104166666666|0
0|2022-01-10|54.53125|0|25.458333333333332|0|38.697916666666664|0|30.153541666666683|0
0|2022-01-11|43.864583333333336|0|26.78125|0|52.927083333333336|0|30.286562500000002|0
0|2022-01-12|46.911458333333336|0|39.671875|0|77.27604166666667|0|30.145572916666705|0
0|2022-01-13|49.557291666666664|0|23.869791666666668|0|35.104166666666664|0|29.88515625000004|0
0|2022-01-14|48.322916666666664|0|36.71875|0|68.42708333333333|0|29.83989583333333|0
0|2022-01-15|52.515625|0|33.385416666666664|0|50.421875|0|29.809010416666663|0
0|2022-01-16|46.6875|0|31.78125|0|62.083333333333336|0|29.559270833333304|0
0|2022-01-17|43.020833333333336|0|34.65625|0|74.32291666666667|0|29.856354166666634|0
