|dates|Klickitat_Washington_UnitedStates.JHU_ConfirmedCases.data|Klickitat_Washington_UnitedStates.JHU_ConfirmedCases.missing|Klickitat_Washington_UnitedStates.NYT_ConfirmedCases.data|Klickitat_Washington_UnitedStates.NYT_ConfirmedCases.missing|Klickitat_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Klickitat_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Klickitat_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Klickitat_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1860.0|0|1860.0|0|18.0|0|0.0|100
0|2021-10-18|1860.0|0|1860.0|0|18.0|0|0.0|100
0|2021-10-19|1899.0|0|1899.0|0|18.0|0|0.0|100
0|2021-10-20|1903.0|0|1903.0|0|18.0|0|0.0|100
0|2021-10-21|1931.0|0|1931.0|0|18.0|0|0.0|100
0|2021-10-22|1950.0|0|1950.0|0|18.0|0|0.0|100
0|2021-10-23|1950.0|0|1950.0|0|18.0|0|0.0|100
0|2021-10-24|1950.0|0|1950.0|0|18.0|0|0.0|100
0|2021-10-25|1980.0|0|1980.0|0|18.0|0|0.0|100
0|2021-10-26|1987.0|0|1987.0|0|18.0|0|0.0|100
0|2021-10-27|2000.0|0|2000.0|0|18.0|0|0.0|100
0|2021-10-28|2018.0|0|2018.0|0|18.0|0|0.0|100
0|2021-10-29|2035.0|0|2035.0|0|18.0|0|0.0|100
0|2021-10-30|2035.0|0|2035.0|0|18.0|0|0.0|100
0|2021-10-31|2035.0|0|2035.0|0|18.0|0|0.0|100
0|2021-11-01|2064.0|0|2064.0|0|18.0|0|0.0|100
0|2021-11-02|2064.0|0|2074.0|0|18.0|0|0.0|100
0|2021-11-03|2079.0|0|2079.0|0|22.0|0|0.0|100
0|2021-11-04|2092.0|0|2092.0|0|22.0|0|0.0|100
0|2021-11-05|2099.0|0|2099.0|0|23.0|0|0.0|100
0|2021-11-06|2099.0|0|2099.0|0|23.0|0|0.0|100
0|2021-11-07|2099.0|0|2099.0|0|23.0|0|0.0|100
0|2021-11-08|2122.0|0|2122.0|0|23.0|0|0.0|100
0|2021-11-09|2140.0|0|2140.0|0|24.0|0|0.0|100
0|2021-11-10|2143.0|0|2143.0|0|24.0|0|0.0|100
0|2021-11-11|2143.0|0|2143.0|0|24.0|0|0.0|100
0|2021-11-12|2172.0|0|2172.0|0|25.0|0|0.0|100
0|2021-11-13|2172.0|0|2172.0|0|25.0|0|0.0|100
0|2021-11-14|2172.0|0|2172.0|0|25.0|0|0.0|100
0|2021-11-15|2200.0|0|2200.0|0|25.0|0|0.0|100
0|2021-11-16|2213.0|0|2213.0|0|26.0|0|0.0|100
0|2021-11-17|2221.0|0|2221.0|0|26.0|0|0.0|100
0|2021-11-18|2224.0|0|2224.0|0|26.0|0|0.0|100
0|2021-11-19|2226.0|0|2226.0|0|26.0|0|0.0|100
0|2021-11-20|2226.0|0|2226.0|0|26.0|0|0.0|100
0|2021-11-21|2226.0|0|2226.0|0|26.0|0|0.0|100
0|2021-11-22|2238.0|0|2238.0|0|27.0|0|0.0|100
0|2021-11-23|2245.0|0|2245.0|0|27.0|0|0.0|100
0|2021-11-24|2250.0|0|2250.0|0|30.0|0|0.0|100
0|2021-11-25|2250.0|0|2250.0|0|30.0|0|0.0|100
0|2021-11-26|2250.0|0|2250.0|0|30.0|0|0.0|100
0|2021-11-27|2250.0|0|2250.0|0|30.0|0|0.0|100
0|2021-11-28|2250.0|0|2250.0|0|30.0|0|0.0|100
0|2021-11-29|2258.0|0|2258.0|0|30.0|0|0.0|100
0|2021-11-30|2260.0|0|2260.0|0|30.0|0|0.0|100
0|2021-12-01|2260.0|0|2260.0|0|30.0|0|0.0|100
0|2021-12-02|2273.0|0|2273.0|0|30.0|0|0.0|100
0|2021-12-03|2275.0|0|2275.0|0|30.0|0|0.0|100
0|2021-12-04|2275.0|0|2275.0|0|30.0|0|0.0|100
0|2021-12-05|2275.0|0|2275.0|0|30.0|0|0.0|100
0|2021-12-06|2288.0|0|2288.0|0|30.0|0|0.0|100
0|2021-12-07|2294.0|0|2294.0|0|30.0|0|0.0|100
0|2021-12-08|2296.0|0|2296.0|0|30.0|0|0.0|100
0|2021-12-09|2301.0|0|2301.0|0|30.0|0|0.0|100
0|2021-12-10|2305.0|0|2305.0|0|30.0|0|0.0|100
0|2021-12-11|2305.0|0|2305.0|0|30.0|0|0.0|100
0|2021-12-12|2305.0|0|2305.0|0|30.0|0|0.0|100
0|2021-12-13|2308.0|0|2308.0|0|30.0|0|0.0|100
0|2021-12-14|2308.0|0|2312.0|0|30.0|0|0.0|100
0|2021-12-15|2315.0|0|2315.0|0|31.0|0|0.0|100
0|2021-12-16|2318.0|0|2318.0|0|31.0|0|0.0|100
0|2021-12-17|2321.0|0|2321.0|0|31.0|0|0.0|100
0|2021-12-18|2321.0|0|2321.0|0|31.0|0|0.0|100
0|2021-12-19|2321.0|0|2321.0|0|31.0|0|0.0|100
0|2021-12-20|2323.0|0|2323.0|0|31.0|0|0.0|100
0|2021-12-21|2324.0|0|2324.0|0|31.0|0|0.0|100
0|2021-12-22|2325.0|0|2325.0|0|33.0|0|0.0|100
0|2021-12-23|2327.0|0|2327.0|0|34.0|0|0.0|100
0|2021-12-24|2327.0|0|2327.0|0|34.0|0|0.0|100
0|2021-12-25|2327.0|0|2327.0|0|34.0|0|0.0|100
0|2021-12-26|2327.0|0|2327.0|0|34.0|0|0.0|100
0|2021-12-27|2343.0|0|2343.0|0|34.0|0|0.0|100
0|2021-12-28|2347.0|0|2347.0|0|34.0|0|0.0|100
0|2021-12-29|2348.0|0|2348.0|0|34.0|0|0.0|100
0|2021-12-30|2358.0|0|2358.0|0|34.0|0|0.0|100
0|2021-12-31|2358.0|0|2358.0|0|34.0|0|0.0|100
0|2022-01-01|2358.0|0|2358.0|0|34.0|0|0.0|100
0|2022-01-02|2358.0|0|2358.0|0|34.0|0|0.0|100
0|2022-01-03|2393.0|0|2393.0|0|34.0|0|0.0|100
0|2022-01-04|2407.0|0|2407.0|0|34.0|0|0.0|100
0|2022-01-05|2406.0|0|2406.0|0|34.0|0|0.0|100
0|2022-01-06|2417.0|0|2417.0|0|35.0|0|0.0|100
0|2022-01-07|2432.0|0|2432.0|0|35.0|0|0.0|100
0|2022-01-08|2432.0|0|2432.0|0|35.0|0|0.0|100
0|2022-01-09|2432.0|0|2432.0|0|35.0|0|0.0|100
0|2022-01-10|2462.0|0|2462.0|0|35.0|0|0.0|100
0|2022-01-11|2481.0|0|2481.0|0|35.0|0|0.0|100
0|2022-01-12|2506.0|0|2506.0|0|36.0|0|0.0|100
0|2022-01-13|2506.0|0|2520.0|0|36.0|0|0.0|100
0|2022-01-14|2534.0|0|2534.0|0|36.0|0|0.0|100
0|2022-01-15|2534.0|0|2534.0|0|36.0|0|0.0|100
0|2022-01-16|2534.0|0|2534.0|0|36.0|0|0.0|100
0|2022-01-17|2534.0|0|0.0|100|36.0|0|0.0|100
