|dates|Washington_Colorado_UnitedStates.AverageDailyTemperature.data|Washington_Colorado_UnitedStates.AverageDailyTemperature.missing|Washington_Colorado_UnitedStates.AverageDewPoint.data|Washington_Colorado_UnitedStates.AverageDewPoint.missing|Washington_Colorado_UnitedStates.AverageRelativeHumidity.data|Washington_Colorado_UnitedStates.AverageRelativeHumidity.missing|Washington_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Washington_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.333333333333336|0|20.416666666666668|0|25.666666666666668|0|25.369999999999994|0
0|2021-10-18|54.708333333333336|0|26.458333333333332|0|37.541666666666664|0|25.133750000000003|0
0|2021-10-19|44.416666666666664|0|33.083333333333336|0|66.54166666666667|0|25.15791666666667|0
0|2021-10-20|43.25|0|30.583333333333332|0|64.375|0|25.42625000000001|0
0|2021-10-21|48.958333333333336|0|25.75|0|43.958333333333336|0|25.460000000000004|0
0|2021-10-22|55.625|0|21.770833333333332|0|29.270833333333332|0|25.297916666666666|0
0|2021-10-23|50.10972222222222|0|31.264583333333334|0|53.55416666666667|0|25.076930555555553|0
0|2021-10-24|48.71006944444445|0|33.00347222222222|0|62.203125|0|25.173888888888886|0
0|2021-10-25|52.25|0|33.833333333333336|0|52.083333333333336|0|25.16166666666666|0
0|2021-10-26|57.43055555555555|0|32.333333333333336|0|50.583333333333336|0|24.912222222222223|0
0|2021-10-27|45.916666666666664|0|27.42361111111111|0|52.3125|0|25.19756944444444|0
0|2021-10-28|43.541666666666664|0|22.5|0|45.5|0|25.4275|0
0|2021-10-29|50.125|0|26.166666666666668|0|43.416666666666664|0|25.360208333333333|0
0|2021-10-30|48.708333333333336|0|30.458333333333332|0|51.583333333333336|0|25.297500000000003|0
0|2021-10-31|36.12152777777778|0|29.0625|0|76.81597222222221|0|25.479201388888896|0
0|2021-11-01|32.50972222222222|0|28.551388888888884|0|85.55555555555554|0|25.49726388888889|0
0|2021-11-02|35.791666666666664|0|30.847222222222218|0|83.07638888888889|0|25.48545138888889|0
0|2021-11-03|40.75059523809524|0|26.873214285714283|0|64.91964285714285|0|25.47726785714286|0
