|dates|SanJuan_Utah_UnitedStates.AverageDailyTemperature.data|SanJuan_Utah_UnitedStates.AverageDailyTemperature.missing|SanJuan_Utah_UnitedStates.AverageDewPoint.data|SanJuan_Utah_UnitedStates.AverageDewPoint.missing|SanJuan_Utah_UnitedStates.AverageRelativeHumidity.data|SanJuan_Utah_UnitedStates.AverageRelativeHumidity.missing|SanJuan_Utah_UnitedStates.AverageSurfaceAirPressure.data|SanJuan_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|38.0|0|31.0|0|77.0|0|24.23999999999998|0
0|2021-10-18|38.0|0|31.0|0|77.0|0|24.23999999999998|0
0|2021-10-19|38.0|0|31.0|0|77.0|0|24.23999999999998|0
0|2021-10-20|45.270833333333336|0|29.125|0|57.364583333333336|0|24.377812500000005|0
0|2021-10-21|48.197916666666664|0|26.3125|0|45.645833333333336|0|24.495104166666646|0
0|2021-10-22|49.270833333333336|0|25.479166666666668|0|42.84375|0|24.355624999999975|0
0|2021-10-23|50.4375|0|26.770833333333332|0|41.510416666666664|0|24.157812499999977|0
0|2021-10-24|50.0|0|31.760416666666668|0|52.125|0|24.222083333333355|0
0|2021-10-25|56.885416666666664|0|32.052083333333336|0|41.208333333333336|0|24.20427083333333|0
0|2021-10-26|45.625|0|31.302083333333332|0|59.822916666666664|0|24.105104166666663|0
0|2021-10-27|43.291666666666664|0|23.666666666666668|0|47.666666666666664|0|24.385312500000023|0
0|2021-10-28|46.677083333333336|0|29.916666666666668|0|54.729166666666664|0|24.485416666666655|0
0|2021-10-29|47.239583333333336|0|31.109375|0|56.291666666666664|0|24.418020833333333|0
0|2021-10-30|48.177083333333336|0|31.5625|0|55.822916666666664|0|24.3259375|0
0|2021-10-31|49.463541666666664|0|31.145833333333332|0|51.947916666666664|0|24.303645833333317|0
0|2021-11-01|49.604166666666664|0|30.255208333333332|0|49.635416666666664|0|24.358333333333317|0
0|2021-11-02|52.104166666666664|0|31.770833333333332|0|47.546875|0|24.401927083333337|0
0|2021-11-03|48.833333333333336|0|29.447916666666668|0|49.395833333333336|0|24.438645833333343|0
0|2021-11-04|45.90625|0|27.489583333333332|0|51.526041666666664|0|24.411197916666662|0
0|2021-11-05|47.916666666666664|0|25.84375|0|45.5625|0|24.403541666666683|0
0|2021-11-06|49.708333333333336|0|24.489583333333332|0|39.895833333333336|0|24.397708333333323|0
