|dates|Brazoria_Texas_UnitedStates.AverageDailyTemperature.data|Brazoria_Texas_UnitedStates.AverageDailyTemperature.missing|Brazoria_Texas_UnitedStates.AverageDewPoint.data|Brazoria_Texas_UnitedStates.AverageDewPoint.missing|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.data|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.missing|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|62.125|0|48.208333333333336|0|65.16666666666667|0|30.21708333333332|0
0|2021-10-18|64.08333333333333|0|52.916666666666664|0|70.08333333333333|0|30.090416666666655|0
0|2021-10-19|71.77083333333333|0|62.729166666666664|0|75.04166666666667|0|30.015416666666667|0
0|2021-10-20|74.86805555555556|0|68.38194444444444|0|81.15277777777777|0|30.021006944444437|0
0|2021-10-21|74.15972222222223|0|67.79513888888889|0|81.85069444444444|0|30.05815972222221|0
0|2021-10-22|74.59722222222221|0|68.63020833333333|0|82.6232638888889|0|29.998750000000012|0
0|2021-10-23|75.02380952380953|0|69.96964285714286|0|84.84583333333335|0|29.88886607142857|0
0|2021-10-24|77.96666666666667|0|72.52777777777779|0|83.7611111111111|0|29.82315277777779|0
0|2021-10-25|78.44791666666667|0|72.19444444444444|0|82.5486111111111|0|29.903368055555543|0
0|2021-10-26|77.9420634920635|0|72.50099206349206|0|83.6577380952381|0|29.83854861111111|0
0|2021-10-27|74.22777777777777|0|61.822916666666664|0|67.75486111111111|0|29.646159722222226|0
0|2021-10-28|68.0|0|40.625|0|40.416666666666664|0|29.823333333333327|0
0|2021-10-29|63.125|0|36.75|0|41.083333333333336|0|29.91791666666667|0
0|2021-10-30|59.083333333333336|0|41.833333333333336|0|59.291666666666664|0|29.91875|0
0|2021-10-31|64.0|0|50.916666666666664|0|66.54166666666667|0|30.010833333333338|0
0|2021-11-01|65.90625|0|57.524305555555564|0|76.31597222222221|0|30.13284722222222|0
0|2021-11-02|68.7936507936508|0|61.49236111111111|0|78.84613095238095|0|30.149089285714282|0
0|2021-11-03|67.45535714285714|0|60.55119047619047|0|80.1154761904762|0|30.093619047619043|0
0|2021-11-04|55.51388888888889|0|50.70138888888889|0|83.83333333333333|0|30.16562499999999|0
0|2021-11-05|56.083333333333336|0|44.666666666666664|0|68.5|0|30.173750000000002|0
