|dates|Ellis_Texas_UnitedStates.AverageDailyTemperature.data|Ellis_Texas_UnitedStates.AverageDailyTemperature.missing|Ellis_Texas_UnitedStates.AverageDewPoint.data|Ellis_Texas_UnitedStates.AverageDewPoint.missing|Ellis_Texas_UnitedStates.AverageRelativeHumidity.data|Ellis_Texas_UnitedStates.AverageRelativeHumidity.missing|Ellis_Texas_UnitedStates.AverageSurfaceAirPressure.data|Ellis_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.677083333333336|0|42.020833333333336|0|60.822916666666664|0|29.505729166666626|0
0|2021-10-18|60.479166666666664|0|45.8125|0|62.4375|0|29.34343750000004|0
0|2021-10-19|66.66666666666667|0|55.270833333333336|0|68.5|0|29.268333333333302|0
0|2021-10-20|71.90625|0|64.97916666666667|0|80.35416666666667|0|29.31145833333332|0
0|2021-10-21|71.5|0|59.020833333333336|0|67.75|0|29.36479166666669|0
0|2021-10-22|70.73958333333333|0|54.354166666666664|0|57.520833333333336|0|29.28781249999994|0
0|2021-10-23|74.97916666666667|0|66.58333333333333|0|77.02083333333333|0|29.114062500000017|0
0|2021-10-24|73.58333333333333|0|66.67708333333333|0|80.5|0|29.065833333333327|0
0|2021-10-25|75.29166666666667|0|64.04166666666667|0|69.66666666666667|0|29.171354166666678|0
0|2021-10-26|75.69791666666667|0|69.875|0|83.61458333333333|0|29.052916666666647|0
0|2021-10-27|65.8125|0|56.010416666666664|0|73.26041666666667|0|28.88031249999996|0
0|2021-10-28|63.09375|0|36.479166666666664|0|39.135416666666664|0|29.042916666666642|0
0|2021-10-29|60.65625|0|31.239583333333332|0|33.958333333333336|0|29.180312500000003|0
0|2021-10-30|57.708333333333336|0|35.833333333333336|0|47.520833333333336|0|29.17229166666667|0
0|2021-10-31|63.0625|0|44.833333333333336|0|54.666666666666664|0|29.270989583333336|0
0|2021-11-01|55.21875|0|47.989583333333336|0|75.95833333333333|0|29.420416666666696|0
0|2021-11-02|56.0|0|49.0|0|76.0|0|29.440000000000044|0
0|2021-11-03|56.0|0|49.0|0|76.0|0|29.440000000000044|0
0|2021-11-04|56.0|0|49.0|0|76.0|0|29.440000000000044|0
0|2021-11-05|56.0|0|49.0|0|76.0|0|29.440000000000044|0
0|2021-11-06|56.0|0|49.0|0|76.0|0|29.440000000000044|0
0|2021-11-07|56.0|0|49.0|0|76.0|0|29.440000000000044|0
