|dates|Eaton_Michigan_UnitedStates.AverageDailyTemperature.data|Eaton_Michigan_UnitedStates.AverageDailyTemperature.missing|Eaton_Michigan_UnitedStates.AverageDewPoint.data|Eaton_Michigan_UnitedStates.AverageDewPoint.missing|Eaton_Michigan_UnitedStates.AverageRelativeHumidity.data|Eaton_Michigan_UnitedStates.AverageRelativeHumidity.missing|Eaton_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Eaton_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.708333333333336|0|38.40625|0|63.90625|0|29.052708333333328|0
0|2021-10-18|52.333333333333336|0|40.614583333333336|0|69.20833333333333|0|29.12395833333336|0
0|2021-10-19|54.770833333333336|0|45.9375|0|75.35416666666667|0|29.126875000000002|0
0|2021-10-20|58.135416666666664|0|48.0|0|71.35416666666667|0|29.080624999999998|0
0|2021-10-21|55.458333333333336|0|50.625|0|83.96875|0|28.881145833333317|0
0|2021-10-22|45.239583333333336|0|36.25|0|71.70833333333333|0|29.053749999999997|0
0|2021-10-23|46.072916666666664|0|38.989583333333336|0|78.10416666666667|0|29.025520833333346|0
0|2021-10-24|40.166666666666664|0|38.104166666666664|0|92.42708333333333|0|29.03614583333332|0
0|2021-10-25|46.260416666666664|0|43.03125|0|88.8125|0|28.88885416666665|0
0|2021-10-26|42.296875|0|36.020833333333336|0|79.51041666666667|0|29.064895833333342|0
0|2021-10-27|43.71875|0|40.90625|0|89.92708333333333|0|29.05104166666665|0
0|2021-10-28|54.71875|0|47.96875|0|79.07291666666667|0|28.76687500000001|0
0|2021-10-29|53.166666666666664|0|51.177083333333336|0|92.79166666666667|0|28.61999999999999|0
0|2021-10-30|50.552083333333336|0|47.75|0|90.05208333333333|0|28.66500000000001|0
0|2021-10-31|47.510416666666664|0|43.34375|0|85.88541666666667|0|28.85760416666665|0
0|2021-11-01|41.1875|0|30.072916666666668|0|66.15625|0|29.199374999999993|0
0|2021-11-02|38.916666666666664|0|30.270833333333332|0|72.57291666666667|0|29.267604166666672|0
0|2021-11-03|35.6875|0|28.645833333333332|0|77.4375|0|29.352291666666684|0
0|2021-11-04|36.489583333333336|0|28.5625|0|75.33333333333333|0|29.32708333333331|0
0|2021-11-05|39.3125|0|30.229166666666668|0|71.70833333333333|0|29.353854166666675|0
0|2021-11-06|41.552083333333336|0|29.395833333333332|0|64.67708333333333|0|29.244791666666647|0
0|2021-11-07|50.09375|0|38.729166666666664|0|65.97395833333333|0|29.161197916666698|0
0|2021-11-08|51.760416666666664|0|41.21875|0|69.26041666666667|0|29.133645833333343|0
0|2021-11-09|47.75|0|40.78125|0|78.07291666666667|0|29.18281250000003|0
0|2021-11-10|41.5|0|29.864583333333332|0|69.625|0|29.18645833333335|0
0|2021-11-11|51.572916666666664|0|44.0|0|75.97916666666667|0|28.78197916666667|0
0|2021-11-12|39.635416666666664|0|32.947916666666664|0|77.52083333333333|0|28.770833333333332|0
0|2021-11-13|37.333333333333336|0|32.78125|0|83.61458333333333|0|28.853854166666622|0
0|2021-11-14|35.135416666666664|0|31.791666666666668|0|87.96875|0|28.755416666666665|0
0|2021-11-15|34.885416666666664|0|29.364583333333332|0|80.46875|0|29.043645833333326|0
0|2021-11-16|36.958333333333336|0|29.994791666666668|0|77.390625|0|29.095833333333342|0
0|2021-11-17|52.651041666666664|0|48.3125|0|85.375|0|28.86244791666665|0
0|2021-11-18|37.020833333333336|0|28.5625|0|71.28645833333333|0|29.079427083333297|0
0|2021-11-19|35.078125|0|25.552083333333332|0|68.70833333333333|0|29.399114583333333|0
0|2021-11-20|36.666666666666664|0|28.020833333333332|0|71.09375|0|29.240104166666672|0
0|2021-11-21|38.21875|0|31.34375|0|77.46875|0|29.01843749999999|0
0|2021-11-22|31.171875|0|17.140625|0|56.973958333333336|0|29.09864583333332|0
0|2021-11-23|29.229166666666668|0|19.03125|0|67.63541666666667|0|29.189687500000005|0
0|2021-11-24|43.552083333333336|0|26.71875|0|52.041666666666664|0|29.062604166666684|0
0|2021-11-25|41.166666666666664|0|37.291666666666664|0|86.28125|0|28.999270833333384|0
0|2021-11-26|28.15625|0|19.40625|0|70.42708333333333|0|29.10739583333334|0
0|2021-11-27|28.5625|0|24.572916666666668|0|84.97916666666667|0|28.946250000000003|0
0|2021-11-28|33.083333333333336|0|27.4375|0|80.01041666666667|0|28.921354166666685|0
0|2021-11-29|29.479166666666668|0|23.541666666666668|0|80.20833333333333|0|29.031562499999982|0
0|2021-11-30|34.229166666666664|0|29.8125|0|84.16666666666667|0|28.94958333333337|0
0|2021-12-01|36.3125|0|31.71875|0|83.55208333333333|0|28.968020833333345|0
0|2021-12-02|46.03125|0|35.3125|0|67.02083333333333|0|28.779583333333346|0
0|2021-12-03|36.020833333333336|0|33.135416666666664|0|88.86458333333333|0|29.091354166666658|0
0|2021-12-04|36.96875|0|24.395833333333332|0|64.625|0|29.20083333333335|0
0|2021-12-05|34.75|0|27.572916666666668|0|76.22916666666667|0|29.00218749999999|0
0|2021-12-06|33.9375|0|28.020833333333332|0|79.17708333333333|0|28.811250000000005|0
0|2021-12-07|20.802083333333332|0|13.229166666666666|0|72.70833333333333|0|29.195625000000017|0
0|2021-12-08|25.90625|0|19.8125|0|77.64583333333333|0|29.011041666666703|0
0|2021-12-09|31.71875|0|24.875|0|76.25|0|28.93906250000001|0
0|2021-12-10|40.5|0|36.052083333333336|0|84.44791666666667|0|28.849270833333346|0
0|2021-12-11|44.822916666666664|0|39.010416666666664|0|80.13541666666667|0|28.54177083333333|0
0|2021-12-12|38.177083333333336|0|25.3125|0|61.625|0|29.08979166666664|0
