|dates|ElPaso_Texas_UnitedStates.AverageDailyTemperature.data|ElPaso_Texas_UnitedStates.AverageDailyTemperature.missing|ElPaso_Texas_UnitedStates.AverageDewPoint.data|ElPaso_Texas_UnitedStates.AverageDewPoint.missing|ElPaso_Texas_UnitedStates.AverageRelativeHumidity.data|ElPaso_Texas_UnitedStates.AverageRelativeHumidity.missing|ElPaso_Texas_UnitedStates.AverageSurfaceAirPressure.data|ElPaso_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.58333333333333|0|32.083333333333336|0|30.541666666666668|0|26.114999999999995|0
0|2021-10-18|72.25|0|37.833333333333336|0|30.916666666666668|0|25.93875|0
0|2021-10-19|71.27083333333333|0|40.833333333333336|0|34.8125|0|25.957916666666666|0
0|2021-10-20|63.916666666666664|0|33.5|0|35.333333333333336|0|26.08833333333334|0
0|2021-10-21|65.91666666666667|0|29.125|0|27.666666666666668|0|26.112500000000008|0
0|2021-10-22|68.27083333333333|0|40.395833333333336|0|37.3125|0|25.997291666666666|0
0|2021-10-23|71.39583333333333|0|33.333333333333336|0|27.375|0|25.873333333333335|0
0|2021-10-24|69.83333333333333|0|33.833333333333336|0|27.145833333333332|0|25.93916666666667|0
0|2021-10-25|68.75|0|35.583333333333336|0|31.916666666666668|0|25.96291666666666|0
0|2021-10-26|68.5625|0|32.9375|0|27.625|0|25.84333333333333|0
0|2021-10-27|59.125|0|17.875|0|21.25|0|25.996250000000003|0
0|2021-10-28|56.833333333333336|0|20.625|0|25.5|0|26.10666666666667|0
0|2021-10-29|57.166666666666664|0|19.916666666666668|0|26.583333333333332|0|26.094999999999995|0
0|2021-10-30|60.625|0|21.291666666666668|0|24.291666666666668|0|25.977916666666673|0
0|2021-10-31|64.125|0|28.541666666666668|0|27.708333333333332|0|26.006249999999998|0
0|2021-11-01|63.291666666666664|0|33.375|0|34.083333333333336|0|26.080416666666675|0
0|2021-11-02|63.0|0|25.458333333333332|0|27.833333333333332|0|26.08333333333333|0
0|2021-11-03|57.041666666666664|0|31.520833333333332|0|39.875|0|26.089583333333326|0
