|dates|Lincoln_Maine_UnitedStates.AverageDailyTemperature.data|Lincoln_Maine_UnitedStates.AverageDailyTemperature.missing|Lincoln_Maine_UnitedStates.AverageDewPoint.data|Lincoln_Maine_UnitedStates.AverageDewPoint.missing|Lincoln_Maine_UnitedStates.AverageRelativeHumidity.data|Lincoln_Maine_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Maine_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.666666666666664|0|49.25277777777777|0|81.25277777777778|0|29.54547222222223|0
0|2021-10-18|48.541666666666664|0|40.541666666666664|0|75.625|0|29.619583333333328|0
0|2021-10-19|47.291666666666664|0|37.541666666666664|0|69.875|0|29.682083333333342|0
0|2021-10-20|50.333333333333336|0|41.625|0|75.45833333333333|0|29.81458333333332|0
0|2021-10-21|52.9375|0|50.333333333333336|0|91.41666666666667|0|29.874166666666667|0
0|2021-10-22|58.076388888888886|0|53.257936507936506|0|84.94047619047619|0|29.730317460317462|0
0|2021-10-23|46.75|0|37.666666666666664|0|71.375|0|29.8575|0
0|2021-10-24|42.791666666666664|0|31.125|0|67.83333333333333|0|29.992500000000007|0
0|2021-10-25|43.146527777777784|0|41.483333333333334|0|94.11319444444445|0|30.07375|0
0|2021-10-26|48.25416666666666|0|47.05625|0|95.62916666666666|0|29.749194444444452|0
0|2021-10-27|48.375|0|41.416666666666664|0|77.66666666666667|0|29.682708333333334|0
0|2021-10-28|46.125|0|35.708333333333336|0|68.66666666666667|0|29.909583333333345|0
0|2021-10-29|42.125|0|35.708333333333336|0|80.54166666666667|0|29.942916666666676|0
0|2021-10-30|49.51696428571427|0|47.98095238095238|0|94.42609126984127|0|29.845166666666657|0
0|2021-10-31|57.43888888888889|0|53.39513888888889|0|86.81666666666668|0|29.41998611111111|0
0|2021-11-01|48.708333333333336|0|36.916666666666664|0|70.5|0|29.77875|0
0|2021-11-02|43.25|0|34.625|0|74.66666666666667|0|30.046249999999986|0
0|2021-11-03|39.375|0|31.583333333333332|0|76.54166666666667|0|30.09333333333333|0
0|2021-11-04|35.041666666666664|0|25.416666666666668|0|72.125|0|30.254166666666666|0
0|2021-11-05|34.708333333333336|0|24.333333333333332|0|70.58333333333333|0|30.25541666666666|0
0|2021-11-06|34.958333333333336|0|26.0|0|73.75|0|30.283750000000012|0
0|2021-11-07|36.3125|0|28.458333333333332|0|77.41666666666667|0|30.11645833333334|0
0|2021-11-08|41.416666666666664|0|32.833333333333336|0|76.25|0|30.037083333333324|0
0|2021-11-09|45.75|0|38.541666666666664|0|79.54166666666667|0|29.956250000000008|0
0|2021-11-10|44.76388888888889|0|39.923611111111114|0|84.625|0|29.965208333333337|0
0|2021-11-11|39.958333333333336|0|30.166666666666668|0|72.875|0|30.27916666666668|0
0|2021-11-12|50.822916666666664|0|46.34027777777777|0|85.36805555555556|0|30.05121527777777|0
0|2021-11-13|46.4218253968254|0|41.03601190476191|0|83.87911706349206|0|29.65515823412699|0
0|2021-11-14|41.69444444444444|0|34.02777777777778|0|76.25|0|29.70541666666666|0
0|2021-11-15|40.13055555555555|0|36.47638888888889|0|87.34375|0|29.588576388888892|0
0|2021-11-16|37.125|0|25.208333333333332|0|64.16666666666667|0|29.87375|0
0|2021-11-17|36.208333333333336|0|24.375|0|63.75|0|30.19333333333333|0
0|2021-11-18|53.98263888888889|0|50.267361111111114|0|87.77083333333333|0|29.86934027777778|0
0|2021-11-19|39.51289682539683|0|30.601190476190478|0|72.6329365079365|0|29.979404761904764|0
0|2021-11-20|34.041666666666664|0|22.541666666666668|0|65.66666666666667|0|30.380416666666665|0
0|2021-11-21|43.02777777777777|0|34.71875|0|73.52777777777777|0|30.172048611111112|0
0|2021-11-22|47.58472222222222|0|42.62916666666667|0|83.66944444444444|0|29.72481944444445|0
0|2021-11-23|31.458333333333332|0|16.708333333333332|0|55.333333333333336|0|29.8075|0
0|2021-11-24|31.125|0|15.666666666666666|0|54.791666666666664|0|30.040833333333335|0
0|2021-11-25|34.666666666666664|0|25.166666666666668|0|71.45833333333333|0|29.847916666666666|0
0|2021-11-26|37.63888888888889|0|34.26111111111111|0|88.33611111111111|0|29.403222222222222|0
0|2021-11-27|31.081349206349206|0|23.559027777777775|0|74.47321428571429|0|29.46355158730158|0
0|2021-11-28|27.666666666666668|0|19.25|0|73.41666666666667|0|29.758333333333315|0
0|2021-11-29|29.75|0|18.625|0|64.08333333333333|0|29.77791666666666|0
0|2021-11-30|28.208333333333332|0|17.1875|0|64.45833333333333|0|29.81104166666668|0
0|2021-12-01|32.666666666666664|0|26.375|0|79.125|0|29.95708333333334|0
0|2021-12-02|40.92013888888889|0|38.94444444444444|0|92.66666666666669|0|29.655590277777787|0
0|2021-12-03|33.666666666666664|0|18.770833333333332|0|57.416666666666664|0|29.6225|0
0|2021-12-04|25.375|0|11.791666666666666|0|59.958333333333336|0|29.990416666666675|0
0|2021-12-05|29.208333333333332|0|21.458333333333332|0|74.66666666666667|0|30.267500000000002|0
0|2021-12-06|49.97222222222222|0|45.173611111111114|0|84.15277777777777|0|29.78163194444444|0
0|2021-12-07|34.3125|0|21.416666666666668|0|63.5625|0|29.907500000000002|0
0|2021-12-08|24.326388888888886|0|16.07638888888889|0|71.72916666666667|0|30.034652777777776|0
0|2021-12-09|24.458333333333332|0|14.5|0|66.83333333333333|0|30.053749999999997|0
0|2021-12-10|21.566666666666666|0|16.17222222222222|0|79.89166666666667|0|30.188583333333327|0
0|2021-12-11|39.21527777777778|0|37.12083333333333|0|92.28819444444446|0|29.707791666666665|0
0|2021-12-12|42.0|0|22.916666666666668|0|49.263888888888886|0|29.746944444444456|0
0|2021-12-13|35.375|0|23.958333333333332|0|65.20833333333333|0|29.93416666666666|0
0|2021-12-14|34.625|0|18.25|0|55.458333333333336|0|30.31083333333333|0
0|2021-12-15|29.895833333333332|0|19.916666666666668|0|69.70833333333333|0|30.507916666666663|0
0|2021-12-16|43.226388888888884|0|42.699305555555554|0|98.09305555555557|0|29.88377083333333|0
0|2021-12-17|45.875|0|30.916666666666668|0|58.958333333333336|0|29.77541666666667|0
0|2021-12-18|31.755555555555556|0|21.12222222222222|0|66.95555555555556|0|30.071472222222212|0
0|2021-12-19|26.722222222222225|0|21.444444444444446|0|80.8125|0|29.94836805555556|0
0|2021-12-20|20.3125|0|12.645833333333334|0|73.39583333333333|0|30.165000000000006|0
0|2021-12-21|30.458333333333332|0|20.166666666666668|0|67.375|0|29.929583333333337|0
0|2021-12-22|31.508333333333336|0|28.71666666666667|0|89.6875|0|29.53497222222222|0
0|2021-12-23|20.375|0|10.916666666666666|0|67.29166666666667|0|29.92375000000001|0
0|2021-12-24|18.583333333333332|0|9.75|0|70.33333333333333|0|30.014166666666668|0
0|2021-12-25|25.5|0|22.584722222222222|0|88.72361111111111|0|29.623180555555546|0
0|2021-12-26|30.208333333333332|0|24.597222222222225|0|80.09375|0|29.69509722222222|0
0|2021-12-27|27.833333333333332|0|20.75|0|75.75|0|29.92083333333333|0
0|2021-12-28|30.170833333333334|0|28.416666666666668|0|93.09583333333335|0|29.74429861111111|0
0|2021-12-29|31.104166666666668|0|25.645833333333332|0|81.33333333333333|0|29.901875|0
0|2021-12-30|31.895833333333332|0|29.722222222222225|0|91.91805555555555|0|29.91354861111111|0
0|2021-12-31|32.6625|0|31.808333333333334|0|96.58333333333333|0|29.88633333333333|0
0|2022-01-01|36.88839285714286|0|36.6984126984127|0|99.28174603174602|0|29.766860119047617|0
0|2022-01-02|35.40277777777778|0|33.46180555555556|0|92.88541666666667|0|29.59315972222222|0
0|2022-01-03|18.729166666666668|0|5.9375|0|57.770833333333336|0|30.073333333333338|0
0|2022-01-04|15.625|0|5.125|0|65.04166666666667|0|30.212500000000002|0
0|2022-01-05|32.78819444444444|0|31.39791666666667|0|94.6298611111111|0|29.856201388888888|0
0|2022-01-06|32.0|0|28.069444444444443|0|86.86111111111113|0|29.67975694444444|0
0|2022-01-07|27.502777777777776|0|22.881944444444443|0|83.07916666666667|0|29.69701388888889|0
0|2022-01-08|16.041666666666668|0|5.666666666666667|0|65.83333333333333|0|30.305000000000003|0
0|2022-01-09|32.09027777777778|0|26.3125|0|80.05555555555556|0|29.96013888888888|0
0|2022-01-10|23.020833333333332|0|6.3125|0|51.291666666666664|0|29.889583333333338|0
