|dates|Carter_Montana_UnitedStates.BLS_EmployedPopulation.data|Carter_Montana_UnitedStates.BLS_EmployedPopulation.missing|Carter_Montana_UnitedStates.BLS_UnemployedPopulation.data|Carter_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Carter_Montana_UnitedStates.BLS_UnemploymentRate.data|Carter_Montana_UnitedStates.BLS_UnemploymentRate.missing|Carter_Montana_UnitedStates.BLS_LaborForcePopulation.data|Carter_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-18|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-19|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-20|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-21|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-22|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-23|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-24|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-25|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-26|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-27|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-28|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-29|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-30|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-10-31|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-01|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-02|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-03|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-04|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-05|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-06|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-07|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-08|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-09|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-10|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-11|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-12|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-13|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-14|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-15|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-16|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-17|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-18|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-19|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-20|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-21|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-22|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-23|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-24|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-25|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-26|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-27|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-28|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-29|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-11-30|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-01|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-02|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-03|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-04|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-05|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-06|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-07|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-08|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-09|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-10|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-11|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-12|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-13|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-14|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-15|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-16|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-17|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-18|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-19|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-20|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-21|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-22|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-23|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-24|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-25|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-26|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-27|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-28|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-29|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-30|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2021-12-31|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-01|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-02|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-03|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-04|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-05|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-06|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-07|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-08|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-09|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-10|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-11|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-12|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-13|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-14|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-15|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-16|611.0|0|18.0|0|2.861685214626391|0|629.0|0
0|2022-01-17|611.0|0|18.0|0|2.861685214626391|0|629.0|0
