|dates|Marion_Iowa_UnitedStates.AverageDailyTemperature.data|Marion_Iowa_UnitedStates.AverageDailyTemperature.missing|Marion_Iowa_UnitedStates.AverageDewPoint.data|Marion_Iowa_UnitedStates.AverageDewPoint.missing|Marion_Iowa_UnitedStates.AverageRelativeHumidity.data|Marion_Iowa_UnitedStates.AverageRelativeHumidity.missing|Marion_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Marion_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.677083333333336|0|35.635416666666664|0|49.947916666666664|0|29.160364583333344|0
0|2021-10-18|59.78125|0|41.854166666666664|0|54.552083333333336|0|29.046041666666653|0
0|2021-10-19|61.822916666666664|0|45.479166666666664|0|57.59375|0|28.98156249999998|0
0|2021-10-20|58.875|0|49.6875|0|71.63541666666667|0|28.94093750000002|0
0|2021-10-21|46.177083333333336|0|40.375|0|79.96875|0|29.06114583333331|0
0|2021-10-22|41.8125|0|35.583333333333336|0|80.21875|0|29.08895833333335|0
0|2021-10-23|46.041666666666664|0|34.1875|0|66.76041666666667|0|28.998645833333327|0
0|2021-10-24|46.572916666666664|0|42.348958333333336|0|85.40104166666667|0|28.737968749999997|0
0|2021-10-25|46.510416666666664|0|39.645833333333336|0|78.56770833333333|0|29.016927083333304|0
0|2021-10-26|48.520833333333336|0|38.598958333333336|0|70.546875|0|28.992343750000003|0
0|2021-10-27|51.854166666666664|0|45.166666666666664|0|78.8125|0|28.75333333333332|0
0|2021-10-28|46.583333333333336|0|44.21875|0|89.34375|0|28.650156250000013|0
0|2021-10-29|48.802083333333336|0|44.364583333333336|0|83.42708333333333|0|28.821770833333293|0
0|2021-10-30|47.395833333333336|0|40.072916666666664|0|77.79166666666667|0|28.836145833333322|0
0|2021-10-31|45.5|0|32.697916666666664|0|62.9375|0|29.136614583333355|0
0|2021-11-01|38.645833333333336|0|26.666666666666668|0|64.08333333333333|0|29.35145833333334|0
0|2021-11-02|36.552083333333336|0|22.3125|0|58.729166666666664|0|29.396770833333335|0
0|2021-11-03|39.302083333333336|0|26.71875|0|62.307291666666664|0|29.35348958333334|0
0|2021-11-04|44.75|0|29.09375|0|55.8125|0|29.25041666666664|0
0|2021-11-05|45.71875|0|33.072916666666664|0|62.75|0|29.170000000000005|0
0|2021-11-06|52.072916666666664|0|41.364583333333336|0|68.47916666666667|0|29.094843750000006|0
0|2021-11-07|57.166666666666664|0|44.604166666666664|0|64.06770833333333|0|28.993489583333332|0
0|2021-11-08|57.114583333333336|0|46.135416666666664|0|67.57291666666667|0|29.059999999999985|0
0|2021-11-09|57.0|0|41.0|0|55.0|0|29.130000000000067|0
0|2021-11-10|57.0|0|41.0|0|55.0|0|29.130000000000067|0
0|2021-11-11|51.348958333333336|0|34.078125|0|52.234375|0|28.91859374999997|0
0|2021-11-12|34.96875|0|27.6875|0|75.46875|0|28.86447916666668|0
0|2021-11-13|35.145833333333336|0|28.34375|0|76.32291666666667|0|28.99895833333333|0
0|2021-11-14|34.40625|0|25.145833333333332|0|69.04166666666667|0|29.006979166666664|0
0|2021-11-15|38.510416666666664|0|30.114583333333332|0|72.55208333333333|0|28.975520833333363|0
