|dates|Lee_Alabama_UnitedStates.AveragePrecipitationTotal.data|Lee_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Lee_Alabama_UnitedStates.AveragePrecipitation.data|Lee_Alabama_UnitedStates.AveragePrecipitation.missing|Lee_Alabama_UnitedStates.AverageWindDirection.data|Lee_Alabama_UnitedStates.AverageWindDirection.missing|Lee_Alabama_UnitedStates.AverageWindSpeed.data|Lee_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|247.5|0|9.0|0
0|2021-10-18|0.0|0|0.0|0|58.333333333333336|0|5.208333333333333|0
0|2021-10-19|0.0|0|0.0|0|36.875|0|2.7708333333333335|0
0|2021-10-20|0.0|0|0.0|0|89.375|0|4.1875|0
0|2021-10-21|0.0|0|0.0|0|138.125|0|4.229166666666667|0
0|2021-10-22|0.0|0|0.007666666666666666|0|217.95833333333334|0|5.2555555555555555|0
0|2021-10-23|0.0|0|0.0|0|49.583333333333336|0|3.875|0
0|2021-10-24|0.0|0|0.0|0|83.33333333333333|0|5.520833333333333|0
0|2021-10-25|0.0|0|0.0|0|182.08333333333334|0|5.6875|0
0|2021-10-26|0.0|0|0.0|0|304.375|0|8.145833333333334|0
0|2021-10-27|0.0|0|0.0|0|100.0|0|5.416666666666667|0
0|2021-10-28|0.0|0|0.021527777777777785|0|171.04166666666666|0|8.6875|0
0|2021-10-29|0.004166666666666667|0|0.0008333333333333334|0|239.16666666666666|0|10.000000000000002|0
0|2021-10-30|0.0|0|0.0004166666666666667|0|256.8055555555555|0|7.8055555555555545|0
0|2021-10-31|0.0|0|0.0|0|262.125|0|5.9875|0
0|2021-11-01|0.0|0|0.0|0|111.25|0|4.5|0
0|2021-11-02|0.0|0|0.0|0|144.58333333333334|0|6.833333333333333|0
0|2021-11-03|0.0|0|0.0|0|68.33333333333333|0|7.5|0
0|2021-11-04|0.0|0|0.0|0|73.8888888888889|0|8.145833333333334|0
0|2021-11-05|0.0|0|0.0|0|56.458333333333336|0|9.4375|0
0|2021-11-06|0.0|0|0.0|0|155.55555555555554|0|9.291666666666666|0
0|2021-11-07|0.0|0|0.0|0|251.25|0|5.708333333333333|0
0|2021-11-08|0.0|0|0.0|0|91.45833333333333|0|4.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|60.416666666666664|0|2.4166666666666665|0
0|2021-11-10|0.0|0|0.0|0|102.5|0|3.3333333333333335|0
0|2021-11-11|0.0|0|0.011180555555555556|0|191.31944444444446|0|8.041666666666666|0
0|2021-11-12|0.0|0|0.00034722222222222224|0|144.94791666666666|0|2.9361111111111113|0
0|2021-11-13|0.0|0|0.0|0|294.375|0|7.75|0
0|2021-11-14|0.0|0|0.0|0|250.41666666666666|0|6.125|0
0|2021-11-15|0.0|0|0.0|0|160.83333333333334|0|3.4583333333333335|0
0|2021-11-16|0.0|0|0.0|0|80.3125|0|2.84375|0
0|2021-11-17|0.0|0|0.0|0|96.04166666666667|0|3.7708333333333335|0
0|2021-11-18|0.0|0|0.0|0|170.83333333333334|0|7.2430555555555545|0
0|2021-11-19|0.0|0|0.0|0|35.0|0|9.083333333333334|0
0|2021-11-20|0.0|0|0.0|0|83.54166666666667|0|9.083333333333334|0
0|2021-11-21|0.0|0|0.0|0|110.69444444444444|0|4.3125|0
0|2021-11-22|0.0|0|0.01423611111111111|0|244.8611111111111|0|8.225694444444445|0
0|2021-11-23|0.0|0|0.0|0|155.0|0|7.166666666666667|0
0|2021-11-24|0.0|0|0.0|0|95.0|0|4.5|0
0|2021-11-25|0.0|0|0.0017361111111111112|0|151.77083333333334|0|4.600694444444445|0
0|2021-11-26|0.0|0|0.0004166666666666667|0|317.77777777777777|0|9.777777777777777|0
0|2021-11-27|0.0|0|0.0|0|177.08333333333334|0|3.7083333333333335|0
0|2021-11-28|0.0|0|0.0|0|278.3333333333333|0|5.4375|0
0|2021-11-29|0.0|0|0.0|0|287.9166666666667|0|7.125|0
0|2021-11-30|0.0|0|0.0|0|71.45833333333333|0|0.7916666666666666|0
0|2021-12-01|0.0|0|0.0|0|71.45833333333333|0|0.7916666666666666|0
0|2021-12-02|0.0|0|0.0|0|71.45833333333333|0|0.7916666666666666|0
0|2021-12-03|0.0|0|0.0|0|104.58333333333333|0|2.1666666666666665|0
0|2021-12-04|0.0|0|0.0|0|90.35714285714285|0|1.9454365079365081|0
0|2021-12-05|0.0|0|0.0|0|143.33333333333334|0|5.333333333333333|0
0|2021-12-06|0.0|0|0.028888888888888884|0|227.16666666666666|0|7.752083333333332|0
0|2021-12-07|0.0|0|0.004375|0|87.91666666666667|0|4.704861111111112|0
0|2021-12-08|0.0|0|0.034430555555555555|0|204.72222222222226|0|5.704166666666667|0
0|2021-12-09|0.0|0|0.010833333333333334|0|102.0486111111111|0|5.996527777777779|0
0|2021-12-10|0.0|0|0.0070486111111111105|0|143.19444444444443|0|7.5625|0
0|2021-12-11|0.0020833333333333333|0|0.02516666666666667|0|218.375|0|11.0|0
0|2021-12-12|0.0|0|0.0|0|80.20833333333333|0|6.208333333333333|0
0|2021-12-13|0.0|0|0.0|0|53.75|0|4.875|0
0|2021-12-14|0.0|0|0.0|0|51.458333333333336|0|4.1875|0
0|2021-12-15|0.0|0|0.0|0|90.41666666666667|0|7.8368055555555545|0
0|2021-12-16|0.0|0|0.0|0|82.98611111111111|0|3.9305555555555554|0
0|2021-12-17|0.0|0|0.0|0|61.041666666666664|0|2.284722222222222|0
0|2021-12-18|0.0|0|0.05948015873015872|0|154.46329365079364|0|5.71031746031746|0
0|2021-12-19|0.015|0|0.0004166666666666667|0|251.08333333333334|0|7.980555555555555|0
0|2021-12-20|0.0|0|0.0|0|63.81944444444445|0|8.04861111111111|0
0|2021-12-21|0.0|0|0.012430555555555556|0|184.38888888888889|0|7.244444444444444|0
0|2021-12-22|0.0|0|0.0|0|295.2083333333333|0|6.875|0
0|2021-12-23|0.0|0|0.0|0|137.91666666666666|0|5.833333333333333|0
0|2021-12-24|0.0|0|0.0|0|165.41666666666666|0|7.583333333333333|0
0|2021-12-25|0.0|0|0.0|0|210.35416666666666|0|8.216666666666667|0
0|2021-12-26|0.0|0|0.0|0|138.30555555555557|0|3.327083333333333|0
0|2021-12-27|0.0|0|0.0|0|156.55555555555554|0|4.70952380952381|0
0|2021-12-28|0.0|0|0.0|0|206.5277777777778|0|11.597222222222221|0
0|2021-12-29|0.0|0|0.003680555555555555|0|191.45833333333334|0|10.42361111111111|0
0|2021-12-30|0.0|0|0.027857142857142858|0|207.47123015873015|0|8.174404761904762|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|152.63194444444446|0|8.153472222222222|0
0|2022-01-01|0.0|0|0.0|0|186.3888888888889|0|12.444444444444443|0
0|2022-01-02|0.010277777777777778|0|0.03895138888888889|0|178.59027777777774|0|9.990277777777777|0
