|dates|Lancaster_Nebraska_UnitedStates.AverageDailyTemperature.data|Lancaster_Nebraska_UnitedStates.AverageDailyTemperature.missing|Lancaster_Nebraska_UnitedStates.AverageDewPoint.data|Lancaster_Nebraska_UnitedStates.AverageDewPoint.missing|Lancaster_Nebraska_UnitedStates.AverageRelativeHumidity.data|Lancaster_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Lancaster_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Lancaster_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.083333333333336|0|35.458333333333336|0|53.5|0|28.885416666666654|0
0|2021-10-18|59.625|0|38.5|0|50.291666666666664|0|28.700833333333325|0
0|2021-10-19|65.58333333333333|0|47.583333333333336|0|53.416666666666664|0|28.58875|0
0|2021-10-20|53.979166666666664|0|43.75|0|68.70833333333333|0|28.716250000000002|0
0|2021-10-21|46.0|0|34.888888888888886|0|66.20833333333333|0|28.912430555555545|0
0|2021-10-22|45.083333333333336|0|34.458333333333336|0|69.04166666666667|0|28.788333333333338|0
0|2021-10-23|51.020833333333336|0|36.604166666666664|0|59.791666666666664|0|28.627291666666665|0
0|2021-10-24|47.54513888888889|0|44.401785714285715|0|89.10119047619048|0|28.48121031746032|0
0|2021-10-25|47.895833333333336|0|40.22222222222222|0|75.90972222222223|0|28.79506944444444|0
0|2021-10-26|51.79861111111111|0|44.84722222222223|0|77.59722222222221|0|28.54236111111111|0
0|2021-10-27|55.260416666666664|0|52.13194444444445|0|89.16319444444444|0|28.377638888888885|0
0|2021-10-28|52.395833333333336|0|41.270833333333336|0|67.02083333333333|0|28.531944444444438|0
0|2021-10-29|48.791666666666664|0|33.416666666666664|0|59.0|0|28.726666666666677|0
0|2021-10-30|49.1875|0|35.083333333333336|0|63.354166666666664|0|28.629791666666662|0
0|2021-10-31|44.6875|0|30.583333333333332|0|59.458333333333336|0|28.99541666666667|0
0|2021-11-01|40.47222222222222|0|33.00694444444445|0|75.41666666666667|0|29.145416666666662|0
0|2021-11-02|38.14722222222222|0|30.295833333333334|0|75.85555555555555|0|29.150527777777782|0
0|2021-11-03|43.354166666666664|0|35.5|0|74.72916666666667|0|29.052916666666672|0
0|2021-11-04|44.333333333333336|0|37.458333333333336|0|78.3125|0|28.909375000000008|0
0|2021-11-05|50.458333333333336|0|40.729166666666664|0|72.10416666666667|0|28.795208333333335|0
0|2021-11-06|53.375|0|43.791666666666664|0|72.16666666666667|0|28.786666666666665|0
0|2021-11-07|54.75|0|44.833333333333336|0|71.08333333333333|0|28.662500000000005|0
0|2021-11-08|51.166666666666664|0|38.858333333333334|0|65.84166666666667|0|28.829083333333333|0
0|2021-11-09|50.083333333333336|0|30.916666666666668|0|49.25|0|28.913750000000004|0
0|2021-11-10|52.87152777777777|0|45.010416666666664|0|74.94791666666667|0|28.575729166666665|0
0|2021-11-11|46.166666666666664|0|23.75|0|43.458333333333336|0|28.62041666666667|0
0|2021-11-12|34.625|0|19.833333333333332|0|54.833333333333336|0|28.815000000000012|0
0|2021-11-13|35.416666666666664|0|25.25|0|67.5|0|28.796874999999996|0
0|2021-11-14|46.25|0|33.0|0|60.5|0|28.78708333333334|0
0|2021-11-15|50.75|0|35.791666666666664|0|58.541666666666664|0|28.62708333333332|0
0|2021-11-16|52.583333333333336|0|38.125|0|61.333333333333336|0|28.435000000000002|0
0|2021-11-17|44.125|0|18.416666666666668|0|36.5|0|28.866666666666664|0
0|2021-11-18|34.0|0|12.958333333333334|0|44.458333333333336|0|29.14375|0
0|2021-11-19|41.583333333333336|0|19.041666666666668|0|42.333333333333336|0|28.854166666666668|0
0|2021-11-20|42.645833333333336|0|28.291666666666668|0|58.333333333333336|0|28.802500000000006|0
0|2021-11-21|37.708333333333336|0|21.625|0|54.791666666666664|0|29.02000000000001|0
0|2021-11-22|37.875|0|20.625|0|51.333333333333336|0|28.942916666666672|0
0|2021-11-23|50.666666666666664|0|27.625|0|46.625|0|28.573333333333327|0
0|2021-11-24|46.333333333333336|0|27.708333333333332|0|49.125|0|28.652083333333326|0
0|2021-11-25|30.395833333333332|0|15.6875|0|55.020833333333336|0|29.13020833333333|0
0|2021-11-26|42.666666666666664|0|24.583333333333332|0|51.25|0|28.72041666666667|0
0|2021-11-27|48.083333333333336|0|29.75|0|52.208333333333336|0|28.746250000000003|0
0|2021-11-28|38.166666666666664|0|26.083333333333332|0|63.666666666666664|0|28.904166666666665|0
0|2021-11-29|47.875|0|32.0|0|58.208333333333336|0|28.676666666666673|0
0|2021-11-30|44.458333333333336|0|33.541666666666664|0|67.0|0|28.836666666666662|0
0|2021-12-01|52.5|0|31.375|0|48.416666666666664|0|28.659999999999997|0
0|2021-12-02|54.625|0|35.375|0|49.875|0|28.66416666666667|0
