|dates|Passaic_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Passaic_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Passaic_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Passaic_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Passaic_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Passaic_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Passaic_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Passaic_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-18|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-19|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-20|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-21|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-22|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-23|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-24|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-25|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-26|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-27|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-28|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-29|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-30|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-10-31|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-01|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-02|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-03|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-04|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-05|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-06|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-07|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-08|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-09|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-10|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-11|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-12|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-13|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-14|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-15|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-16|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-17|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-18|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-19|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-20|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-21|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-22|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-23|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-24|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-25|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-26|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-27|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-28|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-29|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-11-30|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-01|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-02|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-03|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-04|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-05|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-06|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-07|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-08|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-09|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-10|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-11|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-12|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-13|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-14|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-15|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-16|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-17|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-18|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-19|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-20|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-21|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-22|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-23|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-24|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-25|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-26|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-27|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-28|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-29|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-30|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2021-12-31|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-01|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-02|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-03|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-04|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-05|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-06|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-07|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-08|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-09|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-10|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-11|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-12|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-13|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-14|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-15|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-16|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
0|2022-01-17|213065.0|0|21245.0|0|9.067047927958686|0|234310.0|0
